"Plot Title: Tank 3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444036, SEN S/N: 20444036)","Coupler Detached (LGR S/N: 20444036)","Coupler Attached (LGR S/N: 20444036)","Host Connected (LGR S/N: 20444036)","Stopped (LGR S/N: 20444036)","End Of File (LGR S/N: 20444036)"
154,03/31/19 02:15:00 AM,19.127,,,,,
155,03/31/19 02:30:00 AM,19.103,,,,,
156,03/31/19 02:45:00 AM,19.294,,,,,
157,03/31/19 03:00:00 AM,19.484,,,,,
158,03/31/19 03:15:00 AM,19.651,,,,,
159,03/31/19 03:30:00 AM,19.817,,,,,
160,03/31/19 03:45:00 AM,19.960,,,,,
161,03/31/19 04:00:00 AM,19.008,,,,,
162,03/31/19 04:15:00 AM,19.103,,,,,
163,03/31/19 04:30:00 AM,19.294,,,,,
164,03/31/19 04:45:00 AM,19.484,,,,,
165,03/31/19 05:00:00 AM,19.651,,,,,
166,03/31/19 05:15:00 AM,19.817,,,,,
167,03/31/19 05:30:00 AM,19.960,,,,,
168,03/31/19 05:45:00 AM,18.985,,,,,
169,03/31/19 06:00:00 AM,19.127,,,,,
170,03/31/19 06:15:00 AM,19.318,,,,,
171,03/31/19 06:30:00 AM,19.484,,,,,
172,03/31/19 06:45:00 AM,19.651,,,,,
173,03/31/19 07:00:00 AM,19.841,,,,,
174,03/31/19 07:15:00 AM,20.031,,,,,
175,03/31/19 07:30:00 AM,19.103,,,,,
176,03/31/19 07:45:00 AM,19.365,,,,,
177,03/31/19 08:00:00 AM,19.674,,,,,
178,03/31/19 08:15:00 AM,19.936,,,,,
179,03/31/19 08:30:00 AM,19.674,,,,,
180,03/31/19 08:45:00 AM,19.341,,,,,
181,03/31/19 09:00:00 AM,20.246,,,,,
182,03/31/19 09:15:00 AM,20.365,,,,,
183,03/31/19 09:30:00 AM,20.436,,,,,
184,03/31/19 09:45:00 AM,19.770,,,,,
185,03/31/19 10:00:00 AM,19.532,,,,,
186,03/31/19 10:15:00 AM,19.960,,,,,
187,03/31/19 10:30:00 AM,19.365,,,,,
188,03/31/19 10:45:00 AM,19.770,,,,,
189,03/31/19 11:00:00 AM,19.484,,,,,
190,03/31/19 11:15:00 AM,19.151,,,,,
191,03/31/19 11:30:00 AM,19.460,,,,,
192,03/31/19 11:45:00 AM,19.722,,,,,
193,03/31/19 12:00:00 PM,19.960,,,,,
194,03/31/19 12:15:00 PM,19.056,,,,,
195,03/31/19 12:30:00 PM,19.341,,,,,
196,03/31/19 12:45:00 PM,19.770,,,,,
197,03/31/19 01:00:00 PM,19.817,,,,,
198,03/31/19 01:15:00 PM,19.318,,,,,
199,03/31/19 01:30:00 PM,19.603,,,,,
200,03/31/19 01:45:00 PM,19.888,,,,,
201,03/31/19 02:00:00 PM,19.460,,,,,
202,03/31/19 02:15:00 PM,19.389,,,,,
203,03/31/19 02:30:00 PM,19.651,,,,,
204,03/31/19 02:45:00 PM,19.912,,,,,
205,03/31/19 03:00:00 PM,19.413,,,,,
206,03/31/19 03:15:00 PM,19.199,,,,,
207,03/31/19 03:30:00 PM,19.508,,,,,
208,03/31/19 03:45:00 PM,19.651,,,,,
209,03/31/19 04:00:00 PM,19.841,,,,,
210,03/31/19 04:15:00 PM,19.984,,,,,
211,03/31/19 04:30:00 PM,19.056,,,,,
212,03/31/19 04:45:00 PM,19.199,,,,,
213,03/31/19 05:00:00 PM,19.389,,,,,
214,03/31/19 05:15:00 PM,19.603,,,,,
215,03/31/19 05:30:00 PM,19.770,,,,,
216,03/31/19 05:45:00 PM,19.912,,,,,
217,03/31/19 06:00:00 PM,19.984,,,,,
218,03/31/19 06:15:00 PM,19.032,,,,,
219,03/31/19 06:30:00 PM,19.222,,,,,
220,03/31/19 06:45:00 PM,19.389,,,,,
221,03/31/19 07:00:00 PM,19.579,,,,,
222,03/31/19 07:15:00 PM,19.722,,,,,
223,03/31/19 07:30:00 PM,19.841,,,,,
224,03/31/19 07:45:00 PM,19.984,,,,,
225,03/31/19 08:00:00 PM,19.175,,,,,
226,03/31/19 08:15:00 PM,19.103,,,,,
227,03/31/19 08:30:00 PM,19.270,,,,,
228,03/31/19 08:45:00 PM,19.389,,,,,
229,03/31/19 09:00:00 PM,19.508,,,,,
230,03/31/19 09:15:00 PM,19.627,,,,,
231,03/31/19 09:30:00 PM,19.722,,,,,
232,03/31/19 09:45:00 PM,19.793,,,,,
233,03/31/19 10:00:00 PM,19.841,,,,,
234,03/31/19 10:15:00 PM,19.936,,,,,
235,03/31/19 10:30:00 PM,20.007,,,,,
236,03/31/19 10:45:00 PM,20.055,,,,,
237,03/31/19 11:00:00 PM,19.032,,,,,
238,03/31/19 11:15:00 PM,19.056,,,,,
239,03/31/19 11:30:00 PM,19.151,,,,,
240,03/31/19 11:45:00 PM,19.270,,,,,
241,04/01/19 12:00:00 AM,19.341,,,,,
242,04/01/19 12:15:00 AM,19.389,,,,,
243,04/01/19 12:30:00 AM,19.460,,,,,
244,04/01/19 12:45:00 AM,19.508,,,,,
245,04/01/19 01:00:00 AM,19.555,,,,,
246,04/01/19 01:15:00 AM,19.603,,,,,
247,04/01/19 01:30:00 AM,19.651,,,,,
248,04/01/19 01:45:00 AM,19.674,,,,,
249,04/01/19 02:00:00 AM,19.722,,,,,
250,04/01/19 02:15:00 AM,19.746,,,,,
251,04/01/19 02:30:00 AM,19.793,,,,,
252,04/01/19 02:45:00 AM,19.817,,,,,
253,04/01/19 03:00:00 AM,19.841,,,,,
254,04/01/19 03:15:00 AM,19.865,,,,,
255,04/01/19 03:30:00 AM,19.912,,,,,
256,04/01/19 03:45:00 AM,19.912,,,,,
257,04/01/19 04:00:00 AM,19.960,,,,,
258,04/01/19 04:15:00 AM,20.007,,,,,
259,04/01/19 04:30:00 AM,20.007,,,,,
260,04/01/19 04:45:00 AM,20.007,,,,,
261,04/01/19 05:00:00 AM,20.031,,,,,
262,04/01/19 05:15:00 AM,20.079,,,,,
263,04/01/19 05:30:00 AM,19.413,,,,,
264,04/01/19 05:45:00 AM,19.032,,,,,
265,04/01/19 06:00:00 AM,19.127,,,,,
266,04/01/19 06:15:00 AM,19.246,,,,,
267,04/01/19 06:30:00 AM,19.341,,,,,
268,04/01/19 06:45:00 AM,19.436,,,,,
269,04/01/19 07:00:00 AM,19.532,,,,,
270,04/01/19 07:15:00 AM,19.603,,,,,
271,04/01/19 07:30:00 AM,19.722,,,,,
272,04/01/19 07:45:00 AM,19.817,,,,,
273,04/01/19 08:00:00 AM,19.960,,,,,
274,04/01/19 08:15:00 AM,20.126,,,,,
275,04/01/19 08:30:00 AM,19.841,,,,,
276,04/01/19 08:45:00 AM,20.650,,,,,
277,04/01/19 09:00:00 AM,20.984,,,,,
278,04/01/19 09:15:00 AM,20.746,,,,,
279,04/01/19 09:30:00 AM,20.412,,,,,
280,04/01/19 09:45:00 AM,20.674,,,,,
281,04/01/19 10:00:00 AM,18.842,,,,,
282,04/01/19 10:15:00 AM,20.079,,,,,
283,04/01/19 10:30:00 AM,19.960,,,,,
284,04/01/19 10:45:00 AM,19.555,,,,,
285,04/01/19 11:00:00 AM,19.912,,,,,
286,04/01/19 11:15:00 AM,19.603,,,,,
287,04/01/19 11:30:00 AM,20.007,,,,,
288,04/01/19 11:45:00 AM,19.222,,,,,
289,04/01/19 12:00:00 PM,19.532,,,,,
290,04/01/19 12:15:00 PM,19.436,,,,,
291,04/01/19 12:30:00 PM,18.985,,,,,
292,04/01/19 12:45:00 PM,19.841,,,,,
293,04/01/19 01:00:00 PM,19.484,,,,,
294,04/01/19 01:15:00 PM,20.150,,,,,
295,04/01/19 01:30:00 PM,19.389,,,,,
296,04/01/19 01:45:00 PM,19.603,,,,,
297,04/01/19 02:00:00 PM,18.889,,,,,
298,04/01/19 02:15:00 PM,19.841,,,,,
299,04/01/19 02:30:00 PM,19.103,,,,,
300,04/01/19 02:45:00 PM,19.722,,,,,
301,04/01/19 03:00:00 PM,19.318,,,,,
302,04/01/19 03:15:00 PM,19.651,,,,,
303,04/01/19 03:30:00 PM,19.651,,,,,
304,04/01/19 03:45:00 PM,19.389,,,,,
305,04/01/19 04:00:00 PM,19.532,,,,,
306,04/01/19 04:15:00 PM,19.056,,,,,
307,04/01/19 04:30:00 PM,19.555,,,,,
308,04/01/19 04:45:00 PM,18.866,,,,,
309,04/01/19 05:00:00 PM,19.579,,,,,
310,04/01/19 05:15:00 PM,18.842,,,,,
311,04/01/19 05:30:00 PM,19.246,,,,,
312,04/01/19 05:45:00 PM,19.651,,,,,
313,04/01/19 06:00:00 PM,18.747,,,,,
314,04/01/19 06:15:00 PM,19.008,,,,,
315,04/01/19 06:30:00 PM,19.389,,,,,
316,04/01/19 06:45:00 PM,19.603,,,,,
317,04/01/19 07:00:00 PM,19.770,,,,,
318,04/01/19 07:15:00 PM,18.723,,,,,
319,04/01/19 07:30:00 PM,18.913,,,,,
320,04/01/19 07:45:00 PM,19.080,,,,,
321,04/01/19 08:00:00 PM,19.246,,,,,
322,04/01/19 08:15:00 PM,19.389,,,,,
323,04/01/19 08:30:00 PM,19.508,,,,,
324,04/01/19 08:45:00 PM,19.603,,,,,
325,04/01/19 09:00:00 PM,19.698,,,,,
326,04/01/19 09:15:00 PM,19.770,,,,,
327,04/01/19 09:30:00 PM,19.841,,,,,
328,04/01/19 09:45:00 PM,19.912,,,,,
329,04/01/19 10:00:00 PM,19.627,,,,,
330,04/01/19 10:15:00 PM,18.842,,,,,
331,04/01/19 10:30:00 PM,18.985,,,,,
332,04/01/19 10:45:00 PM,19.103,,,,,
333,04/01/19 11:00:00 PM,19.199,,,,,
334,04/01/19 11:15:00 PM,19.294,,,,,
335,04/01/19 11:30:00 PM,19.365,,,,,
336,04/01/19 11:45:00 PM,19.460,,,,,
337,04/02/19 12:00:00 AM,19.532,,,,,
338,04/02/19 12:15:00 AM,19.579,,,,,
339,04/02/19 12:30:00 AM,19.627,,,,,
340,04/02/19 12:45:00 AM,19.674,,,,,
341,04/02/19 01:00:00 AM,19.722,,,,,
342,04/02/19 01:15:00 AM,19.770,,,,,
343,04/02/19 01:30:00 AM,19.793,,,,,
344,04/02/19 01:45:00 AM,19.841,,,,,
345,04/02/19 02:00:00 AM,19.888,,,,,
346,04/02/19 02:15:00 AM,19.936,,,,,
347,04/02/19 02:30:00 AM,19.936,,,,,
348,04/02/19 02:45:00 AM,19.960,,,,,
349,04/02/19 03:00:00 AM,19.841,,,,,
350,04/02/19 03:15:00 AM,18.866,,,,,
351,04/02/19 03:30:00 AM,18.937,,,,,
352,04/02/19 03:45:00 AM,19.032,,,,,
353,04/02/19 04:00:00 AM,19.103,,,,,
354,04/02/19 04:15:00 AM,19.175,,,,,
355,04/02/19 04:30:00 AM,19.246,,,,,
356,04/02/19 04:45:00 AM,19.318,,,,,
357,04/02/19 05:00:00 AM,19.341,,,,,
358,04/02/19 05:15:00 AM,19.389,,,,,
359,04/02/19 05:30:00 AM,19.436,,,,,
360,04/02/19 05:45:00 AM,19.484,,,,,
361,04/02/19 06:00:00 AM,19.532,,,,,
362,04/02/19 06:15:00 AM,19.579,,,,,
363,04/02/19 06:30:00 AM,19.627,,,,,
364,04/02/19 06:45:00 AM,19.674,,,,,
365,04/02/19 07:00:00 AM,19.770,,,,,
366,04/02/19 07:15:00 AM,19.841,,,,,
367,04/02/19 07:30:00 AM,19.936,,,,,
368,04/02/19 07:45:00 AM,20.031,,,,,
369,04/02/19 08:00:00 AM,19.032,,,,,
370,04/02/19 08:15:00 AM,19.151,,,,,
371,04/02/19 08:30:00 AM,19.746,,,,,
372,04/02/19 08:45:00 AM,19.865,,,,,
373,04/02/19 09:00:00 AM,19.460,,,,,
374,04/02/19 09:15:00 AM,19.865,,,,,
375,04/02/19 09:30:00 AM,19.579,,,,,
376,04/02/19 09:45:00 AM,19.294,,,,,
377,04/02/19 10:00:00 AM,19.770,,,,,
378,04/02/19 10:15:00 AM,19.008,,,,,
379,04/02/19 10:30:00 AM,19.793,,,,,
380,04/02/19 10:45:00 AM,19.436,,,,,
381,04/02/19 11:00:00 AM,19.294,,,,,
382,04/02/19 11:15:00 AM,19.770,,,,,
383,04/02/19 11:30:00 AM,19.532,,,,,
384,04/02/19 11:45:00 AM,20.293,,,,,
385,04/02/19 12:00:00 PM,19.127,,,,,
386,04/02/19 12:15:00 PM,20.388,,,,,
387,04/02/19 12:30:00 PM,20.103,,,,,
388,04/02/19 12:45:00 PM,20.079,,,,,
389,04/02/19 01:00:00 PM,20.246,,,,,
390,04/02/19 01:15:00 PM,19.294,,,,,
391,04/02/19 01:30:00 PM,19.627,,,,,
392,04/02/19 01:45:00 PM,18.889,,,,,
393,04/02/19 02:00:00 PM,19.627,,,,,
394,04/02/19 02:15:00 PM,19.627,,,,,
395,04/02/19 02:30:00 PM,19.389,,,,,
396,04/02/19 02:45:00 PM,19.270,,,,,
397,04/02/19 03:00:00 PM,19.365,,,,,
398,04/02/19 03:15:00 PM,20.484,,,,,
399,04/02/19 03:30:00 PM,19.555,,,,,
400,04/02/19 03:45:00 PM,19.603,,,,,
401,04/02/19 04:00:00 PM,19.199,,,,,
402,04/02/19 04:15:00 PM,19.365,,,,,
403,04/02/19 04:30:00 PM,19.341,,,,,
404,04/02/19 04:45:00 PM,19.674,,,,,
405,04/02/19 05:00:00 PM,19.175,,,,,
406,04/02/19 05:15:00 PM,19.555,,,,,
407,04/02/19 05:30:00 PM,19.865,,,,,
408,04/02/19 05:45:00 PM,19.127,,,,,
409,04/02/19 06:00:00 PM,19.436,,,,,
410,04/02/19 06:15:00 PM,19.722,,,,,
411,04/02/19 06:30:00 PM,19.674,,,,,
412,04/02/19 06:45:00 PM,19.056,,,,,
413,04/02/19 07:00:00 PM,19.318,,,,,
414,04/02/19 07:15:00 PM,19.532,,,,,
415,04/02/19 07:30:00 PM,19.722,,,,,
416,04/02/19 07:45:00 PM,19.912,,,,,
417,04/02/19 08:00:00 PM,19.008,,,,,
418,04/02/19 08:15:00 PM,19.175,,,,,
419,04/02/19 08:30:00 PM,19.389,,,,,
420,04/02/19 08:45:00 PM,19.603,,,,,
421,04/02/19 09:00:00 PM,19.793,,,,,
422,04/02/19 09:15:00 PM,19.936,,,,,
423,04/02/19 09:30:00 PM,19.056,,,,,
424,04/02/19 09:45:00 PM,19.294,,,,,
425,04/02/19 10:00:00 PM,19.484,,,,,
426,04/02/19 10:15:00 PM,19.698,,,,,
427,04/02/19 10:30:00 PM,19.888,,,,,
428,04/02/19 10:45:00 PM,19.008,,,,,
429,04/02/19 11:00:00 PM,19.222,,,,,
430,04/02/19 11:15:00 PM,19.389,,,,,
431,04/02/19 11:30:00 PM,19.555,,,,,
432,04/02/19 11:45:00 PM,19.722,,,,,
433,04/03/19 12:00:00 AM,19.841,,,,,
434,04/03/19 12:15:00 AM,19.984,,,,,
435,04/03/19 12:30:00 AM,19.056,,,,,
436,04/03/19 12:45:00 AM,19.246,,,,,
437,04/03/19 01:00:00 AM,19.460,,,,,
438,04/03/19 01:15:00 AM,19.651,,,,,
439,04/03/19 01:30:00 AM,19.841,,,,,
440,04/03/19 01:45:00 AM,19.984,,,,,
441,04/03/19 02:00:00 AM,19.056,,,,,
442,04/03/19 02:15:00 AM,19.222,,,,,
443,04/03/19 02:30:00 AM,19.389,,,,,
444,04/03/19 02:45:00 AM,19.555,,,,,
445,04/03/19 03:00:00 AM,19.722,,,,,
446,04/03/19 03:15:00 AM,19.865,,,,,
447,04/03/19 03:30:00 AM,20.007,,,,,
448,04/03/19 03:45:00 AM,19.103,,,,,
449,04/03/19 04:00:00 AM,19.246,,,,,
450,04/03/19 04:15:00 AM,19.436,,,,,
451,04/03/19 04:30:00 AM,19.603,,,,,
452,04/03/19 04:45:00 AM,19.746,,,,,
453,04/03/19 05:00:00 AM,19.841,,,,,
454,04/03/19 05:15:00 AM,19.960,,,,,
455,04/03/19 05:30:00 AM,19.318,,,,,
456,04/03/19 05:45:00 AM,19.175,,,,,
457,04/03/19 06:00:00 AM,19.318,,,,,
458,04/03/19 06:15:00 AM,19.460,,,,,
459,04/03/19 06:30:00 AM,19.555,,,,,
460,04/03/19 06:45:00 AM,19.698,,,,,
461,04/03/19 07:00:00 AM,19.841,,,,,
462,04/03/19 07:15:00 AM,19.960,,,,,
463,04/03/19 07:30:00 AM,19.413,,,,,
464,04/03/19 07:45:00 AM,19.175,,,,,
465,04/03/19 08:00:00 AM,19.436,,,,,
466,04/03/19 08:15:00 AM,19.674,,,,,
467,04/03/19 08:30:00 AM,20.007,,,,,
468,04/03/19 08:45:00 AM,19.199,,,,,
469,04/03/19 09:00:00 AM,19.555,,,,,
470,04/03/19 09:15:00 AM,20.055,,,,,
471,04/03/19 09:30:00 AM,19.246,,,,,
472,04/03/19 09:45:00 AM,19.651,,,,,
473,04/03/19 10:00:00 AM,19.817,,,,,
474,04/03/19 10:15:00 AM,19.532,,,,,
475,04/03/19 10:30:00 AM,19.365,,,,,
476,04/03/19 10:45:00 AM,19.770,,,,,
477,04/03/19 11:00:00 AM,19.270,,,,,
478,04/03/19 11:15:00 AM,19.080,,,,,
479,04/03/19 11:30:00 AM,19.865,,,,,
480,04/03/19 11:45:00 AM,20.126,,,,,
481,04/03/19 12:00:00 PM,19.341,,,,,
482,04/03/19 12:15:00 PM,19.484,,,,,
483,04/03/19 12:30:00 PM,20.150,,,,,
484,04/03/19 12:45:00 PM,20.317,,,,,
485,04/03/19 01:00:00 PM,19.770,,,,,
486,04/03/19 01:15:00 PM,19.389,,,,,
487,04/03/19 01:30:00 PM,19.841,,,,,
488,04/03/19 01:45:00 PM,20.031,,,,,
489,04/03/19 02:00:00 PM,19.674,,,,,
490,04/03/19 02:15:00 PM,19.627,,,,,
491,04/03/19 02:30:00 PM,19.603,,,,,
492,04/03/19 02:45:00 PM,19.912,,,,,
493,04/03/19 03:00:00 PM,19.579,,,,,
494,04/03/19 03:15:00 PM,19.674,,,,,
495,04/03/19 03:30:00 PM,20.246,,,,,
496,04/03/19 03:45:00 PM,20.079,,,,,
497,04/03/19 04:00:00 PM,19.793,,,,,
498,04/03/19 04:15:00 PM,19.674,,,,,
499,04/03/19 04:30:00 PM,20.150,,,,,
500,04/03/19 04:45:00 PM,19.984,,,,,
501,04/03/19 05:00:00 PM,19.318,,,,,
502,04/03/19 05:15:00 PM,19.841,,,,,
503,04/03/19 05:30:00 PM,19.722,,,,,
504,04/03/19 05:45:00 PM,19.008,,,,,
505,04/03/19 06:00:00 PM,19.484,,,,,
506,04/03/19 06:15:00 PM,19.841,,,,,
507,04/03/19 06:30:00 PM,19.056,,,,,
508,04/03/19 06:45:00 PM,19.413,,,,,
509,04/03/19 07:00:00 PM,19.746,,,,,
510,04/03/19 07:15:00 PM,18.985,,,,,
511,04/03/19 07:30:00 PM,19.294,,,,,
512,04/03/19 07:45:00 PM,19.603,,,,,
513,04/03/19 08:00:00 PM,19.888,,,,,
514,04/03/19 08:15:00 PM,19.103,,,,,
515,04/03/19 08:30:00 PM,19.436,,,,,
516,04/03/19 08:45:00 PM,19.793,,,,,
517,04/03/19 09:00:00 PM,18.985,,,,,
518,04/03/19 09:15:00 PM,19.270,,,,,
519,04/03/19 09:30:00 PM,19.603,,,,,
520,04/03/19 09:45:00 PM,19.817,,,,,
521,04/03/19 10:00:00 PM,18.913,,,,,
522,04/03/19 10:15:00 PM,19.413,,,,,
523,04/03/19 10:30:00 PM,19.746,,,,,
524,04/03/19 10:45:00 PM,18.937,,,,,
525,04/03/19 11:00:00 PM,19.246,,,,,
526,04/03/19 11:15:00 PM,19.603,,,,,
