"Plot Title: Tank 4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444032, SEN S/N: 20444032)","Coupler Detached (LGR S/N: 20444032)","Coupler Attached (LGR S/N: 20444032)","Host Connected (LGR S/N: 20444032)","Stopped (LGR S/N: 20444032)","End Of File (LGR S/N: 20444032)"
163,03/31/19 04:30:00 AM,19.936,,,,,
164,03/31/19 04:45:00 AM,19.436,,,,,
165,03/31/19 05:00:00 AM,19.175,,,,,
166,03/31/19 05:15:00 AM,19.365,,,,,
167,03/31/19 05:30:00 AM,19.508,,,,,
168,03/31/19 05:45:00 AM,19.674,,,,,
169,03/31/19 06:00:00 AM,19.793,,,,,
170,03/31/19 06:15:00 AM,19.912,,,,,
171,03/31/19 06:30:00 AM,19.793,,,,,
172,03/31/19 06:45:00 AM,19.103,,,,,
173,03/31/19 07:00:00 AM,19.294,,,,,
174,03/31/19 07:15:00 AM,19.460,,,,,
175,03/31/19 07:30:00 AM,19.627,,,,,
176,03/31/19 07:45:00 AM,19.817,,,,,
177,03/31/19 08:00:00 AM,19.936,,,,,
178,03/31/19 08:15:00 AM,19.080,,,,,
179,03/31/19 08:30:00 AM,19.318,,,,,
180,03/31/19 08:45:00 AM,19.579,,,,,
181,03/31/19 09:00:00 AM,19.841,,,,,
182,03/31/19 09:15:00 AM,18.771,,,,,
183,03/31/19 09:30:00 AM,19.318,,,,,
184,03/31/19 09:45:00 AM,19.175,,,,,
185,03/31/19 10:00:00 AM,19.056,,,,,
186,03/31/19 10:15:00 AM,19.460,,,,,
187,03/31/19 10:30:00 AM,19.508,,,,,
188,03/31/19 10:45:00 AM,19.080,,,,,
189,03/31/19 11:00:00 AM,19.365,,,,,
190,03/31/19 11:15:00 AM,19.579,,,,,
191,03/31/19 11:30:00 AM,19.770,,,,,
192,03/31/19 11:45:00 AM,19.817,,,,,
193,03/31/19 12:00:00 PM,19.103,,,,,
194,03/31/19 12:15:00 PM,19.318,,,,,
195,03/31/19 12:30:00 PM,19.508,,,,,
196,03/31/19 12:45:00 PM,19.722,,,,,
197,03/31/19 01:00:00 PM,19.746,,,,,
198,03/31/19 01:15:00 PM,19.056,,,,,
199,03/31/19 01:30:00 PM,19.318,,,,,
200,03/31/19 01:45:00 PM,19.508,,,,,
201,03/31/19 02:00:00 PM,19.722,,,,,
202,03/31/19 02:15:00 PM,19.579,,,,,
203,03/31/19 02:30:00 PM,19.127,,,,,
204,03/31/19 02:45:00 PM,19.341,,,,,
205,03/31/19 03:00:00 PM,19.508,,,,,
206,03/31/19 03:15:00 PM,19.674,,,,,
207,03/31/19 03:30:00 PM,19.817,,,,,
208,03/31/19 03:45:00 PM,19.936,,,,,
209,03/31/19 04:00:00 PM,19.389,,,,,
210,03/31/19 04:15:00 PM,19.151,,,,,
211,03/31/19 04:30:00 PM,19.318,,,,,
212,03/31/19 04:45:00 PM,19.460,,,,,
213,03/31/19 05:00:00 PM,19.603,,,,,
214,03/31/19 05:15:00 PM,19.722,,,,,
215,03/31/19 05:30:00 PM,19.841,,,,,
216,03/31/19 05:45:00 PM,19.960,,,,,
217,03/31/19 06:00:00 PM,19.841,,,,,
218,03/31/19 06:15:00 PM,19.127,,,,,
219,03/31/19 06:30:00 PM,19.246,,,,,
220,03/31/19 06:45:00 PM,19.365,,,,,
221,03/31/19 07:00:00 PM,19.484,,,,,
222,03/31/19 07:15:00 PM,19.579,,,,,
223,03/31/19 07:30:00 PM,19.674,,,,,
224,03/31/19 07:45:00 PM,19.770,,,,,
225,03/31/19 08:00:00 PM,19.865,,,,,
226,03/31/19 08:15:00 PM,19.936,,,,,
227,03/31/19 08:30:00 PM,20.007,,,,,
228,03/31/19 08:45:00 PM,20.055,,,,,
229,03/31/19 09:00:00 PM,19.032,,,,,
230,03/31/19 09:15:00 PM,19.127,,,,,
231,03/31/19 09:30:00 PM,19.222,,,,,
232,03/31/19 09:45:00 PM,19.294,,,,,
233,03/31/19 10:00:00 PM,19.365,,,,,
234,03/31/19 10:15:00 PM,19.436,,,,,
235,03/31/19 10:30:00 PM,19.508,,,,,
236,03/31/19 10:45:00 PM,19.579,,,,,
237,03/31/19 11:00:00 PM,19.627,,,,,
238,03/31/19 11:15:00 PM,19.674,,,,,
239,03/31/19 11:30:00 PM,19.722,,,,,
240,03/31/19 11:45:00 PM,19.770,,,,,
241,04/01/19 12:00:00 AM,19.817,,,,,
242,04/01/19 12:15:00 AM,19.841,,,,,
243,04/01/19 12:30:00 AM,19.865,,,,,
244,04/01/19 12:45:00 AM,19.865,,,,,
245,04/01/19 01:00:00 AM,19.888,,,,,
246,04/01/19 01:15:00 AM,19.888,,,,,
247,04/01/19 01:30:00 AM,19.888,,,,,
248,04/01/19 01:45:00 AM,19.912,,,,,
249,04/01/19 02:00:00 AM,19.912,,,,,
250,04/01/19 02:15:00 AM,19.936,,,,,
251,04/01/19 02:30:00 AM,19.936,,,,,
252,04/01/19 02:45:00 AM,19.960,,,,,
253,04/01/19 03:00:00 AM,19.960,,,,,
254,04/01/19 03:15:00 AM,19.984,,,,,
255,04/01/19 03:30:00 AM,19.984,,,,,
256,04/01/19 03:45:00 AM,20.007,,,,,
257,04/01/19 04:00:00 AM,20.031,,,,,
258,04/01/19 04:15:00 AM,20.031,,,,,
259,04/01/19 04:30:00 AM,20.055,,,,,
260,04/01/19 04:45:00 AM,20.055,,,,,
261,04/01/19 05:00:00 AM,20.055,,,,,
262,04/01/19 05:15:00 AM,20.079,,,,,
263,04/01/19 05:30:00 AM,19.722,,,,,
264,04/01/19 05:45:00 AM,19.175,,,,,
265,04/01/19 06:00:00 AM,19.222,,,,,
266,04/01/19 06:15:00 AM,19.270,,,,,
267,04/01/19 06:30:00 AM,19.341,,,,,
268,04/01/19 06:45:00 AM,19.389,,,,,
269,04/01/19 07:00:00 AM,19.413,,,,,
270,04/01/19 07:15:00 AM,19.460,,,,,
271,04/01/19 07:30:00 AM,19.508,,,,,
272,04/01/19 07:45:00 AM,19.555,,,,,
273,04/01/19 08:00:00 AM,19.627,,,,,
274,04/01/19 08:15:00 AM,19.746,,,,,
275,04/01/19 08:30:00 AM,19.888,,,,,
276,04/01/19 08:45:00 AM,18.961,,,,,
277,04/01/19 09:00:00 AM,19.246,,,,,
278,04/01/19 09:15:00 AM,19.722,,,,,
279,04/01/19 09:30:00 AM,19.103,,,,,
280,04/01/19 09:45:00 AM,19.579,,,,,
281,04/01/19 10:00:00 AM,18.818,,,,,
282,04/01/19 10:15:00 AM,19.389,,,,,
283,04/01/19 10:30:00 AM,19.056,,,,,
284,04/01/19 10:45:00 AM,19.270,,,,,
285,04/01/19 11:00:00 AM,19.151,,,,,
286,04/01/19 11:15:00 AM,19.151,,,,,
287,04/01/19 11:30:00 AM,19.627,,,,,
288,04/01/19 11:45:00 AM,18.961,,,,,
289,04/01/19 12:00:00 PM,19.413,,,,,
290,04/01/19 12:15:00 PM,18.842,,,,,
291,04/01/19 12:30:00 PM,19.175,,,,,
292,04/01/19 12:45:00 PM,19.484,,,,,
293,04/01/19 01:00:00 PM,19.008,,,,,
294,04/01/19 01:15:00 PM,19.436,,,,,
295,04/01/19 01:30:00 PM,19.341,,,,,
296,04/01/19 01:45:00 PM,19.103,,,,,
297,04/01/19 02:00:00 PM,19.555,,,,,
298,04/01/19 02:15:00 PM,18.723,,,,,
299,04/01/19 02:30:00 PM,19.175,,,,,
300,04/01/19 02:45:00 PM,19.579,,,,,
301,04/01/19 03:00:00 PM,19.008,,,,,
302,04/01/19 03:15:00 PM,19.413,,,,,
303,04/01/19 03:30:00 PM,18.985,,,,,
304,04/01/19 03:45:00 PM,19.151,,,,,
305,04/01/19 04:00:00 PM,19.555,,,,,
306,04/01/19 04:15:00 PM,18.937,,,,,
307,04/01/19 04:30:00 PM,19.341,,,,,
308,04/01/19 04:45:00 PM,19.294,,,,,
309,04/01/19 05:00:00 PM,19.127,,,,,
310,04/01/19 05:15:00 PM,19.460,,,,,
311,04/01/19 05:30:00 PM,19.746,,,,,
312,04/01/19 05:45:00 PM,18.866,,,,,
313,04/01/19 06:00:00 PM,19.175,,,,,
314,04/01/19 06:15:00 PM,19.436,,,,,
315,04/01/19 06:30:00 PM,19.651,,,,,
316,04/01/19 06:45:00 PM,19.817,,,,,
317,04/01/19 07:00:00 PM,19.960,,,,,
318,04/01/19 07:15:00 PM,19.032,,,,,
319,04/01/19 07:30:00 PM,19.175,,,,,
320,04/01/19 07:45:00 PM,19.318,,,,,
321,04/01/19 08:00:00 PM,19.436,,,,,
322,04/01/19 08:15:00 PM,19.555,,,,,
323,04/01/19 08:30:00 PM,19.651,,,,,
324,04/01/19 08:45:00 PM,19.746,,,,,
325,04/01/19 09:00:00 PM,19.817,,,,,
326,04/01/19 09:15:00 PM,19.912,,,,,
327,04/01/19 09:30:00 PM,19.960,,,,,
328,04/01/19 09:45:00 PM,20.031,,,,,
329,04/01/19 10:00:00 PM,18.937,,,,,
330,04/01/19 10:15:00 PM,19.080,,,,,
331,04/01/19 10:30:00 PM,19.199,,,,,
332,04/01/19 10:45:00 PM,19.318,,,,,
333,04/01/19 11:00:00 PM,19.413,,,,,
334,04/01/19 11:15:00 PM,19.484,,,,,
335,04/01/19 11:30:00 PM,19.579,,,,,
336,04/01/19 11:45:00 PM,19.651,,,,,
337,04/02/19 12:00:00 AM,19.722,,,,,
338,04/02/19 12:15:00 AM,19.770,,,,,
339,04/02/19 12:30:00 AM,19.841,,,,,
340,04/02/19 12:45:00 AM,19.888,,,,,
341,04/02/19 01:00:00 AM,19.936,,,,,
342,04/02/19 01:15:00 AM,19.984,,,,,
343,04/02/19 01:30:00 AM,20.031,,,,,
344,04/02/19 01:45:00 AM,20.031,,,,,
345,04/02/19 02:00:00 AM,19.032,,,,,
346,04/02/19 02:15:00 AM,19.127,,,,,
347,04/02/19 02:30:00 AM,19.199,,,,,
348,04/02/19 02:45:00 AM,19.294,,,,,
349,04/02/19 03:00:00 AM,19.365,,,,,
350,04/02/19 03:15:00 AM,19.436,,,,,
351,04/02/19 03:30:00 AM,19.484,,,,,
352,04/02/19 03:45:00 AM,19.532,,,,,
353,04/02/19 04:00:00 AM,19.603,,,,,
354,04/02/19 04:15:00 AM,19.651,,,,,
355,04/02/19 04:30:00 AM,19.698,,,,,
356,04/02/19 04:45:00 AM,19.746,,,,,
357,04/02/19 05:00:00 AM,19.770,,,,,
358,04/02/19 05:15:00 AM,19.793,,,,,
359,04/02/19 05:30:00 AM,19.817,,,,,
360,04/02/19 05:45:00 AM,19.841,,,,,
361,04/02/19 06:00:00 AM,19.865,,,,,
362,04/02/19 06:15:00 AM,19.888,,,,,
363,04/02/19 06:30:00 AM,19.912,,,,,
364,04/02/19 06:45:00 AM,19.912,,,,,
365,04/02/19 07:00:00 AM,19.960,,,,,
366,04/02/19 07:15:00 AM,19.984,,,,,
367,04/02/19 07:30:00 AM,20.007,,,,,
368,04/02/19 07:45:00 AM,20.055,,,,,
369,04/02/19 08:00:00 AM,18.985,,,,,
370,04/02/19 08:15:00 AM,19.080,,,,,
371,04/02/19 08:30:00 AM,19.793,,,,,
372,04/02/19 08:45:00 AM,19.103,,,,,
373,04/02/19 09:00:00 AM,19.770,,,,,
374,04/02/19 09:15:00 AM,18.913,,,,,
375,04/02/19 09:30:00 AM,19.579,,,,,
376,04/02/19 09:45:00 AM,18.889,,,,,
377,04/02/19 10:00:00 AM,19.746,,,,,
378,04/02/19 10:15:00 AM,19.365,,,,,
379,04/02/19 10:30:00 AM,19.080,,,,,
380,04/02/19 10:45:00 AM,18.723,,,,,
381,04/02/19 11:00:00 AM,19.555,,,,,
382,04/02/19 11:15:00 AM,19.222,,,,,
383,04/02/19 11:30:00 AM,19.032,,,,,
384,04/02/19 11:45:00 AM,19.318,,,,,
385,04/02/19 12:00:00 PM,19.008,,,,,
386,04/02/19 12:15:00 PM,19.460,,,,,
387,04/02/19 12:30:00 PM,18.913,,,,,
388,04/02/19 12:45:00 PM,19.865,,,,,
389,04/02/19 01:00:00 PM,19.841,,,,,
390,04/02/19 01:15:00 PM,19.484,,,,,
391,04/02/19 01:30:00 PM,19.722,,,,,
392,04/02/19 01:45:00 PM,19.008,,,,,
393,04/02/19 02:00:00 PM,19.103,,,,,
394,04/02/19 02:15:00 PM,19.199,,,,,
395,04/02/19 02:30:00 PM,18.557,,,,,
396,04/02/19 02:45:00 PM,18.723,,,,,
397,04/02/19 03:00:00 PM,19.175,,,,,
398,04/02/19 03:15:00 PM,19.175,,,,,
399,04/02/19 03:30:00 PM,19.222,,,,,
400,04/02/19 03:45:00 PM,18.580,,,,,
401,04/02/19 04:00:00 PM,19.056,,,,,
402,04/02/19 04:15:00 PM,19.056,,,,,
403,04/02/19 04:30:00 PM,19.056,,,,,
404,04/02/19 04:45:00 PM,18.985,,,,,
405,04/02/19 05:00:00 PM,19.436,,,,,
406,04/02/19 05:15:00 PM,18.985,,,,,
407,04/02/19 05:30:00 PM,19.032,,,,,
408,04/02/19 05:45:00 PM,19.365,,,,,
409,04/02/19 06:00:00 PM,19.651,,,,,
410,04/02/19 06:15:00 PM,18.747,,,,,
411,04/02/19 06:30:00 PM,19.032,,,,,
412,04/02/19 06:45:00 PM,19.294,,,,,
413,04/02/19 07:00:00 PM,19.532,,,,,
414,04/02/19 07:15:00 PM,19.746,,,,,
415,04/02/19 07:30:00 PM,18.818,,,,,
416,04/02/19 07:45:00 PM,19.032,,,,,
417,04/02/19 08:00:00 PM,19.318,,,,,
418,04/02/19 08:15:00 PM,19.508,,,,,
419,04/02/19 08:30:00 PM,19.722,,,,,
420,04/02/19 08:45:00 PM,18.985,,,,,
421,04/02/19 09:00:00 PM,19.032,,,,,
422,04/02/19 09:15:00 PM,19.246,,,,,
423,04/02/19 09:30:00 PM,19.484,,,,,
424,04/02/19 09:45:00 PM,19.651,,,,,
425,04/02/19 10:00:00 PM,19.770,,,,,
426,04/02/19 10:15:00 PM,18.771,,,,,
427,04/02/19 10:30:00 PM,19.008,,,,,
428,04/02/19 10:45:00 PM,19.222,,,,,
429,04/02/19 11:00:00 PM,19.389,,,,,
430,04/02/19 11:15:00 PM,19.555,,,,,
431,04/02/19 11:30:00 PM,19.674,,,,,
432,04/02/19 11:45:00 PM,19.793,,,,,
433,04/03/19 12:00:00 AM,19.722,,,,,
434,04/03/19 12:15:00 AM,18.913,,,,,
435,04/03/19 12:30:00 AM,19.103,,,,,
436,04/03/19 12:45:00 AM,19.270,,,,,
437,04/03/19 01:00:00 AM,19.460,,,,,
438,04/03/19 01:15:00 AM,19.579,,,,,
439,04/03/19 01:30:00 AM,19.674,,,,,
440,04/03/19 01:45:00 AM,19.770,,,,,
441,04/03/19 02:00:00 AM,19.841,,,,,
442,04/03/19 02:15:00 AM,18.913,,,,,
443,04/03/19 02:30:00 AM,18.961,,,,,
444,04/03/19 02:45:00 AM,19.175,,,,,
445,04/03/19 03:00:00 AM,19.294,,,,,
446,04/03/19 03:15:00 AM,19.413,,,,,
447,04/03/19 03:30:00 AM,19.508,,,,,
448,04/03/19 03:45:00 AM,19.651,,,,,
449,04/03/19 04:00:00 AM,19.746,,,,,
450,04/03/19 04:15:00 AM,19.865,,,,,
451,04/03/19 04:30:00 AM,18.937,,,,,
452,04/03/19 04:45:00 AM,18.985,,,,,
453,04/03/19 05:00:00 AM,19.103,,,,,
454,04/03/19 05:15:00 AM,19.246,,,,,
455,04/03/19 05:30:00 AM,19.413,,,,,
456,04/03/19 05:45:00 AM,19.532,,,,,
457,04/03/19 06:00:00 AM,19.627,,,,,
458,04/03/19 06:15:00 AM,19.722,,,,,
459,04/03/19 06:30:00 AM,19.793,,,,,
460,04/03/19 06:45:00 AM,19.888,,,,,
461,04/03/19 07:00:00 AM,18.842,,,,,
462,04/03/19 07:15:00 AM,19.032,,,,,
463,04/03/19 07:30:00 AM,19.175,,,,,
464,04/03/19 07:45:00 AM,19.318,,,,,
465,04/03/19 08:00:00 AM,19.532,,,,,
466,04/03/19 08:15:00 AM,19.722,,,,,
467,04/03/19 08:30:00 AM,19.698,,,,,
468,04/03/19 08:45:00 AM,19.246,,,,,
469,04/03/19 09:00:00 AM,19.579,,,,,
470,04/03/19 09:15:00 AM,19.341,,,,,
471,04/03/19 09:30:00 AM,19.555,,,,,
472,04/03/19 09:45:00 AM,18.937,,,,,
473,04/03/19 10:00:00 AM,19.389,,,,,
474,04/03/19 10:15:00 AM,20.603,,,,,
475,04/03/19 10:30:00 AM,19.413,,,,,
476,04/03/19 10:45:00 AM,19.912,,,,,
477,04/03/19 11:00:00 AM,19.008,,,,,
478,04/03/19 11:15:00 AM,19.865,,,,,
479,04/03/19 11:30:00 AM,19.508,,,,,
480,04/03/19 11:45:00 AM,19.080,,,,,
481,04/03/19 12:00:00 PM,19.413,,,,,
482,04/03/19 12:15:00 PM,18.747,,,,,
483,04/03/19 12:30:00 PM,19.056,,,,,
484,04/03/19 12:45:00 PM,19.484,,,,,
485,04/03/19 01:00:00 PM,18.913,,,,,
486,04/03/19 01:15:00 PM,19.555,,,,,
487,04/03/19 01:30:00 PM,18.913,,,,,
488,04/03/19 01:45:00 PM,19.151,,,,,
489,04/03/19 02:00:00 PM,19.341,,,,,
490,04/03/19 02:15:00 PM,18.652,,,,,
491,04/03/19 02:30:00 PM,19.413,,,,,
492,04/03/19 02:45:00 PM,19.246,,,,,
493,04/03/19 03:00:00 PM,18.889,,,,,
494,04/03/19 03:15:00 PM,19.532,,,,,
495,04/03/19 03:30:00 PM,19.222,,,,,
496,04/03/19 03:45:00 PM,18.961,,,,,
497,04/03/19 04:00:00 PM,19.413,,,,,
498,04/03/19 04:15:00 PM,18.913,,,,,
499,04/03/19 04:30:00 PM,19.032,,,,,
500,04/03/19 04:45:00 PM,19.151,,,,,
501,04/03/19 05:00:00 PM,18.675,,,,,
502,04/03/19 05:15:00 PM,19.151,,,,,
503,04/03/19 05:30:00 PM,19.579,,,,,
504,04/03/19 05:45:00 PM,18.818,,,,,
505,04/03/19 06:00:00 PM,19.294,,,,,
506,04/03/19 06:15:00 PM,19.318,,,,,
507,04/03/19 06:30:00 PM,18.913,,,,,
508,04/03/19 06:45:00 PM,19.365,,,,,
509,04/03/19 07:00:00 PM,19.151,,,,,
510,04/03/19 07:15:00 PM,18.889,,,,,
511,04/03/19 07:30:00 PM,19.318,,,,,
512,04/03/19 07:45:00 PM,19.389,,,,,
513,04/03/19 08:00:00 PM,18.842,,,,,
514,04/03/19 08:15:00 PM,19.294,,,,,
515,04/03/19 08:30:00 PM,19.627,,,,,
516,04/03/19 08:45:00 PM,18.771,,,,,
517,04/03/19 09:00:00 PM,19.151,,,,,
518,04/03/19 09:15:00 PM,19.413,,,,,
519,04/03/19 09:30:00 PM,19.627,,,,,
520,04/03/19 09:45:00 PM,19.532,,,,,
521,04/03/19 10:00:00 PM,18.889,,,,,
522,04/03/19 10:15:00 PM,19.318,,,,,
523,04/03/19 10:30:00 PM,19.603,,,,,
524,04/03/19 10:45:00 PM,18.937,,,,,
525,04/03/19 11:00:00 PM,18.961,,,,,
526,04/03/19 11:15:00 PM,19.294,,,,,
