"Plot Title: Tank 1"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","Stopped (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
188,02/24/19 10:45:00 AM,19.532,,,,,
189,02/24/19 11:00:00 AM,19.603,,,,,
190,02/24/19 11:15:00 AM,19.199,,,,,
191,02/24/19 11:30:00 AM,18.628,,,,,
192,02/24/19 11:45:00 AM,18.699,,,,,
193,02/24/19 12:00:00 PM,18.794,,,,,
194,02/24/19 12:15:00 PM,18.889,,,,,
195,02/24/19 12:30:00 PM,19.008,,,,,
196,02/24/19 12:45:00 PM,19.175,,,,,
197,02/24/19 01:00:00 PM,19.294,,,,,
198,02/24/19 01:15:00 PM,19.436,,,,,
199,02/24/19 01:30:00 PM,19.555,,,,,
200,02/24/19 01:45:00 PM,18.818,,,,,
201,02/24/19 02:00:00 PM,18.652,,,,,
202,02/24/19 02:15:00 PM,18.794,,,,,
203,02/24/19 02:30:00 PM,18.913,,,,,
204,02/24/19 02:45:00 PM,19.032,,,,,
205,02/24/19 03:00:00 PM,19.127,,,,,
206,02/24/19 03:15:00 PM,19.222,,,,,
207,02/24/19 03:30:00 PM,19.294,,,,,
208,02/24/19 03:45:00 PM,19.341,,,,,
209,02/24/19 04:00:00 PM,19.389,,,,,
210,02/24/19 04:15:00 PM,19.436,,,,,
211,02/24/19 04:30:00 PM,19.460,,,,,
212,02/24/19 04:45:00 PM,19.484,,,,,
213,02/24/19 05:00:00 PM,19.508,,,,,
214,02/24/19 05:15:00 PM,19.508,,,,,
215,02/24/19 05:30:00 PM,19.532,,,,,
216,02/24/19 05:45:00 PM,19.555,,,,,
217,02/24/19 06:00:00 PM,19.579,,,,,
218,02/24/19 06:15:00 PM,19.603,,,,,
219,02/24/19 06:30:00 PM,18.842,,,,,
220,02/24/19 06:45:00 PM,18.533,,,,,
221,02/24/19 07:00:00 PM,18.604,,,,,
222,02/24/19 07:15:00 PM,18.699,,,,,
223,02/24/19 07:30:00 PM,18.771,,,,,
224,02/24/19 07:45:00 PM,18.818,,,,,
225,02/24/19 08:00:00 PM,18.866,,,,,
226,02/24/19 08:15:00 PM,18.889,,,,,
227,02/24/19 08:30:00 PM,18.937,,,,,
228,02/24/19 08:45:00 PM,18.985,,,,,
229,02/24/19 09:00:00 PM,19.032,,,,,
230,02/24/19 09:15:00 PM,19.080,,,,,
231,02/24/19 09:30:00 PM,19.127,,,,,
232,02/24/19 09:45:00 PM,19.151,,,,,
233,02/24/19 10:00:00 PM,19.199,,,,,
234,02/24/19 10:15:00 PM,19.246,,,,,
235,02/24/19 10:30:00 PM,19.270,,,,,
236,02/24/19 10:45:00 PM,19.270,,,,,
237,02/24/19 11:00:00 PM,19.294,,,,,
238,02/24/19 11:15:00 PM,19.294,,,,,
239,02/24/19 11:30:00 PM,19.318,,,,,
240,02/24/19 11:45:00 PM,19.294,,,,,
241,02/25/19 12:00:00 AM,19.294,,,,,
242,02/25/19 12:15:00 AM,19.294,,,,,
243,02/25/19 12:30:00 AM,19.270,,,,,
244,02/25/19 12:45:00 AM,19.246,,,,,
245,02/25/19 01:00:00 AM,19.222,,,,,
246,02/25/19 01:15:00 AM,19.199,,,,,
247,02/25/19 01:30:00 AM,19.175,,,,,
248,02/25/19 01:45:00 AM,19.175,,,,,
249,02/25/19 02:00:00 AM,19.151,,,,,
250,02/25/19 02:15:00 AM,19.151,,,,,
251,02/25/19 02:30:00 AM,19.103,,,,,
252,02/25/19 02:45:00 AM,19.080,,,,,
253,02/25/19 03:00:00 AM,19.056,,,,,
254,02/25/19 03:15:00 AM,19.008,,,,,
255,02/25/19 03:30:00 AM,18.985,,,,,
256,02/25/19 03:45:00 AM,18.985,,,,,
257,02/25/19 04:00:00 AM,18.961,,,,,
258,02/25/19 04:15:00 AM,18.937,,,,,
259,02/25/19 04:30:00 AM,18.889,,,,,
260,02/25/19 04:45:00 AM,18.866,,,,,
261,02/25/19 05:00:00 AM,18.818,,,,,
262,02/25/19 05:15:00 AM,18.794,,,,,
263,02/25/19 05:30:00 AM,18.747,,,,,
264,02/25/19 05:45:00 AM,18.699,,,,,
265,02/25/19 06:00:00 AM,18.675,,,,,
266,02/25/19 06:15:00 AM,18.628,,,,,
267,02/25/19 06:30:00 AM,18.604,,,,,
268,02/25/19 06:45:00 AM,18.580,,,,,
269,02/25/19 07:00:00 AM,18.580,,,,,
270,02/25/19 07:15:00 AM,18.580,,,,,
271,02/25/19 07:30:00 AM,18.604,,,,,
272,02/25/19 07:45:00 AM,18.747,,,,,
273,02/25/19 08:00:00 AM,18.818,,,,,
274,02/25/19 08:15:00 AM,19.056,,,,,
275,02/25/19 08:30:00 AM,16.368,,,,,
276,02/25/19 08:45:00 AM,15.414,,,,,
277,02/25/19 09:00:00 AM,17.201,,,,,
278,02/25/19 09:15:00 AM,18.604,,,,,
279,02/25/19 09:30:00 AM,18.414,,,,,
280,02/25/19 09:32:22 AM,,,Logged,,,
281,02/25/19 09:32:24 AM,,,,Logged,,
282,02/25/19 09:33:10 AM,,Logged,,,,
283,02/25/19 09:45:00 AM,20.936,,,,,
284,02/25/19 10:00:00 AM,20.865,,,,,
285,02/25/19 10:15:00 AM,19.199,,,,,
286,02/25/19 10:30:00 AM,17.819,,,,,
287,02/25/19 10:45:00 AM,16.630,,,,,
288,02/25/19 11:00:00 AM,15.247,,,,,
289,02/25/19 11:15:00 AM,13.906,,,,,
290,02/25/19 11:30:00 AM,13.329,,,,,
291,02/25/19 11:45:00 AM,12.509,,,,,
292,02/25/19 12:00:00 PM,11.637,,,,,
293,02/25/19 12:15:00 PM,10.907,,,,,
294,02/25/19 12:30:00 PM,10.516,,,,,
295,02/25/19 12:45:00 PM,9.829,,,,,
296,02/25/19 01:00:00 PM,9.238,,,,,
297,02/25/19 01:15:00 PM,8.841,,,,,
298,02/25/19 01:30:00 PM,8.295,,,,,
299,02/25/19 01:45:00 PM,8.020,,,,,
300,02/25/19 02:00:00 PM,7.770,,,,,
301,02/25/19 02:15:00 PM,7.544,,,,,
302,02/25/19 02:30:00 PM,7.745,,,,,
303,02/25/19 02:45:00 PM,7.419,,,,,
304,02/25/19 03:00:00 PM,7.670,,,,,
305,02/25/19 03:15:00 PM,7.845,,,,,
306,02/25/19 03:30:00 PM,7.494,,,,,
307,02/25/19 03:45:00 PM,7.066,,,,,
308,02/25/19 04:00:00 PM,6.611,,,,,
309,02/25/19 04:15:00 PM,6.051,,,,,
310,02/25/19 04:30:00 PM,5.693,,,,,
311,02/25/19 04:45:00 PM,5.488,,,,,
312,02/25/19 05:00:00 PM,5.257,,,,,
313,02/25/19 05:15:00 PM,5.050,,,,,
314,02/25/19 05:30:00 PM,4.869,,,,,
315,02/25/19 05:45:00 PM,4.740,,,,,
316,02/25/19 06:00:00 PM,4.610,,,,,
317,02/25/19 06:15:00 PM,4.532,,,,,
318,02/25/19 06:30:00 PM,4.454,,,,,
319,02/25/19 06:45:00 PM,4.402,,,,,
320,02/25/19 07:00:00 PM,4.350,,,,,
321,02/25/19 07:15:00 PM,4.298,,,,,
322,02/25/19 07:30:00 PM,4.272,,,,,
323,02/25/19 07:45:00 PM,4.246,,,,,
324,02/25/19 08:00:00 PM,4.194,,,,,
325,02/25/19 08:15:00 PM,4.194,,,,,
326,02/25/19 08:30:00 PM,4.168,,,,,
327,02/25/19 08:45:00 PM,4.168,,,,,
328,02/25/19 09:00:00 PM,4.141,,,,,
329,02/25/19 09:15:00 PM,4.115,,,,,
330,02/25/19 09:30:00 PM,4.115,,,,,
331,02/25/19 09:45:00 PM,4.089,,,,,
332,02/25/19 10:00:00 PM,4.089,,,,,
333,02/25/19 10:15:00 PM,4.115,,,,,
334,02/25/19 10:30:00 PM,4.089,,,,,
335,02/25/19 10:45:00 PM,4.063,,,,,
336,02/25/19 11:00:00 PM,4.063,,,,,
337,02/25/19 11:15:00 PM,4.063,,,,,
338,02/25/19 11:30:00 PM,4.063,,,,,
339,02/25/19 11:45:00 PM,4.063,,,,,
340,02/26/19 12:00:00 AM,4.037,,,,,
341,02/26/19 12:15:00 AM,4.011,,,,,
342,02/26/19 12:30:00 AM,3.985,,,,,
343,02/26/19 12:45:00 AM,4.011,,,,,
344,02/26/19 01:00:00 AM,4.011,,,,,
345,02/26/19 01:15:00 AM,4.011,,,,,
346,02/26/19 01:30:00 AM,4.011,,,,,
347,02/26/19 01:45:00 AM,4.037,,,,,
348,02/26/19 02:00:00 AM,4.037,,,,,
349,02/26/19 02:15:00 AM,4.037,,,,,
350,02/26/19 02:30:00 AM,4.037,,,,,
351,02/26/19 02:45:00 AM,4.063,,,,,
352,02/26/19 03:00:00 AM,4.063,,,,,
353,02/26/19 03:15:00 AM,4.063,,,,,
354,02/26/19 03:30:00 AM,4.063,,,,,
355,02/26/19 03:45:00 AM,4.063,,,,,
356,02/26/19 04:00:00 AM,4.037,,,,,
357,02/26/19 04:15:00 AM,4.063,,,,,
358,02/26/19 04:30:00 AM,4.037,,,,,
359,02/26/19 04:45:00 AM,4.011,,,,,
360,02/26/19 05:00:00 AM,4.011,,,,,
361,02/26/19 05:15:00 AM,4.037,,,,,
362,02/26/19 05:30:00 AM,4.037,,,,,
363,02/26/19 05:45:00 AM,4.037,,,,,
364,02/26/19 06:00:00 AM,4.011,,,,,
365,02/26/19 06:15:00 AM,4.037,,,,,
366,02/26/19 06:30:00 AM,4.063,,,,,
367,02/26/19 06:45:00 AM,4.089,,,,,
368,02/26/19 07:00:00 AM,4.115,,,,,
369,02/26/19 07:15:00 AM,4.141,,,,,
370,02/26/19 07:30:00 AM,4.194,,,,,
371,02/26/19 07:45:00 AM,4.298,,,,,
372,02/26/19 08:00:00 AM,4.376,,,,,
373,02/26/19 08:15:00 AM,4.584,,,,,
374,02/26/19 08:30:00 AM,4.792,,,,,
375,02/26/19 08:45:00 AM,4.921,,,,,
376,02/26/19 09:00:00 AM,5.231,,,,,
377,02/26/19 09:15:00 AM,5.462,,,,,
378,02/26/19 09:30:00 AM,5.770,,,,,
379,02/26/19 09:45:00 AM,6.077,,,,,
380,02/26/19 10:00:00 AM,6.408,,,,,
381,02/26/19 10:15:00 AM,6.687,,,,,
382,02/26/19 10:30:00 AM,6.940,,,,,
383,02/26/19 10:45:00 AM,7.142,,,,,
384,02/26/19 11:00:00 AM,7.293,,,,,
385,02/26/19 11:15:00 AM,7.469,,,,,
386,02/26/19 11:30:00 AM,7.594,,,,,
387,02/26/19 11:45:00 AM,7.695,,,,,
388,02/26/19 12:00:00 PM,7.870,,,,,
389,02/26/19 12:15:00 PM,7.895,,,,,
390,02/26/19 12:30:00 PM,8.020,,,,,
391,02/26/19 12:45:00 PM,7.995,,,,,
392,02/26/19 01:00:00 PM,8.045,,,,,
393,02/26/19 01:15:00 PM,8.120,,,,,
394,02/26/19 01:30:00 PM,8.145,,,,,
395,02/26/19 01:45:00 PM,8.195,,,,,
396,02/26/19 02:00:00 PM,8.319,,,,,
397,02/26/19 02:15:00 PM,8.494,,,,,
398,02/26/19 02:30:00 PM,8.817,,,,,
399,02/26/19 02:45:00 PM,8.717,,,,,
400,02/26/19 03:00:00 PM,9.287,,,,,
401,02/26/19 03:15:00 PM,9.657,,,,,
402,02/26/19 03:30:00 PM,9.780,,,,,
403,02/26/19 03:45:00 PM,9.756,,,,,
404,02/26/19 04:00:00 PM,9.040,,,,,
405,02/26/19 04:15:00 PM,8.245,,,,,
406,02/26/19 04:30:00 PM,7.745,,,,,
407,02/26/19 04:45:00 PM,7.268,,,,,
408,02/26/19 05:00:00 PM,6.839,,,,,
409,02/26/19 05:15:00 PM,6.433,,,,,
410,02/26/19 05:30:00 PM,6.128,,,,,
411,02/26/19 05:45:00 PM,5.796,,,,,
412,02/26/19 06:00:00 PM,5.514,,,,,
413,02/26/19 06:15:00 PM,5.308,,,,,
414,02/26/19 06:30:00 PM,5.102,,,,,
415,02/26/19 06:45:00 PM,4.947,,,,,
416,02/26/19 07:00:00 PM,4.792,,,,,
417,02/26/19 07:15:00 PM,4.714,,,,,
418,02/26/19 07:30:00 PM,4.610,,,,,
419,02/26/19 07:45:00 PM,4.532,,,,,
420,02/26/19 08:00:00 PM,4.480,,,,,
421,02/26/19 08:15:00 PM,4.428,,,,,
422,02/26/19 08:30:00 PM,4.402,,,,,
423,02/26/19 08:45:00 PM,4.350,,,,,
424,02/26/19 09:00:00 PM,4.298,,,,,
425,02/26/19 09:15:00 PM,4.272,,,,,
426,02/26/19 09:30:00 PM,4.246,,,,,
427,02/26/19 09:45:00 PM,4.246,,,,,
428,02/26/19 10:00:00 PM,4.246,,,,,
429,02/26/19 10:15:00 PM,4.220,,,,,
430,02/26/19 10:30:00 PM,4.220,,,,,
431,02/26/19 10:45:00 PM,4.220,,,,,
432,02/26/19 11:00:00 PM,4.194,,,,,
433,02/26/19 11:15:00 PM,4.194,,,,,
434,02/26/19 11:30:00 PM,4.194,,,,,
435,02/26/19 11:45:00 PM,4.194,,,,,
436,02/27/19 12:00:00 AM,4.168,,,,,
437,02/27/19 12:15:00 AM,4.141,,,,,
438,02/27/19 12:30:00 AM,4.115,,,,,
439,02/27/19 12:45:00 AM,4.141,,,,,
440,02/27/19 01:00:00 AM,4.141,,,,,
441,02/27/19 01:15:00 AM,4.141,,,,,
442,02/27/19 01:30:00 AM,4.141,,,,,
443,02/27/19 01:45:00 AM,4.141,,,,,
444,02/27/19 02:00:00 AM,4.141,,,,,
445,02/27/19 02:15:00 AM,4.141,,,,,
446,02/27/19 02:30:00 AM,4.141,,,,,
447,02/27/19 02:45:00 AM,4.141,,,,,
448,02/27/19 03:00:00 AM,4.115,,,,,
449,02/27/19 03:15:00 AM,4.115,,,,,
450,02/27/19 03:30:00 AM,4.115,,,,,
451,02/27/19 03:45:00 AM,4.115,,,,,
452,02/27/19 04:00:00 AM,4.089,,,,,
453,02/27/19 04:15:00 AM,4.063,,,,,
454,02/27/19 04:30:00 AM,4.063,,,,,
455,02/27/19 04:45:00 AM,4.089,,,,,
456,02/27/19 05:00:00 AM,4.089,,,,,
457,02/27/19 05:15:00 AM,4.115,,,,,
458,02/27/19 05:30:00 AM,4.115,,,,,
459,02/27/19 05:45:00 AM,4.141,,,,,
460,02/27/19 06:00:00 AM,4.168,,,,,
461,02/27/19 06:15:00 AM,4.168,,,,,
462,02/27/19 06:30:00 AM,4.168,,,,,
463,02/27/19 06:45:00 AM,4.220,,,,,
464,02/27/19 07:00:00 AM,4.246,,,,,
465,02/27/19 07:15:00 AM,4.298,,,,,
466,02/27/19 07:30:00 AM,4.376,,,,,
467,02/27/19 07:45:00 AM,4.428,,,,,
468,02/27/19 08:00:00 AM,4.428,,,,,
469,02/27/19 08:15:00 AM,4.480,,,,,
470,02/27/19 08:30:00 AM,4.662,,,,,
471,02/27/19 08:45:00 AM,4.766,,,,,
472,02/27/19 09:00:00 AM,4.818,,,,,
473,02/27/19 09:15:00 AM,4.921,,,,,
474,02/27/19 09:30:00 AM,5.179,,,,,
475,02/27/19 09:45:00 AM,5.308,,,,,
476,02/27/19 10:00:00 AM,5.488,,,,,
477,02/27/19 10:15:00 AM,5.642,,,,,
478,02/27/19 10:30:00 AM,5.821,,,,,
479,02/27/19 10:45:00 AM,6.051,,,,,
480,02/27/19 11:00:00 AM,6.306,,,,,
481,02/27/19 11:15:00 AM,6.382,,,,,
482,02/27/19 11:30:00 AM,6.484,,,,,
483,02/27/19 11:45:00 AM,6.636,,,,,
484,02/27/19 12:00:00 PM,6.661,,,,,
485,02/27/19 12:15:00 PM,6.661,,,,,
486,02/27/19 12:30:00 PM,6.611,,,,,
487,02/27/19 12:45:00 PM,6.560,,,,,
488,02/27/19 01:00:00 PM,6.433,,,,,
489,02/27/19 01:15:00 PM,6.281,,,,,
490,02/27/19 01:30:00 PM,6.281,,,,,
491,02/27/19 01:45:00 PM,6.153,,,,,
492,02/27/19 02:00:00 PM,6.077,,,,,
493,02/27/19 02:15:00 PM,5.949,,,,,
494,02/27/19 02:30:00 PM,5.821,,,,,
495,02/27/19 02:45:00 PM,5.719,,,,,
496,02/27/19 03:00:00 PM,5.565,,,,,
497,02/27/19 03:15:00 PM,5.462,,,,,
498,02/27/19 03:30:00 PM,5.360,,,,,
499,02/27/19 03:45:00 PM,5.308,,,,,
500,02/27/19 04:00:00 PM,5.179,,,,,
501,02/27/19 04:15:00 PM,5.050,,,,,
502,02/27/19 04:30:00 PM,4.947,,,,,
503,02/27/19 04:45:00 PM,4.844,,,,,
504,02/27/19 05:00:00 PM,4.740,,,,,
505,02/27/19 05:15:00 PM,4.662,,,,,
506,02/27/19 05:30:00 PM,4.584,,,,,
507,02/27/19 05:45:00 PM,4.532,,,,,
508,02/27/19 06:00:00 PM,4.454,,,,,
509,02/27/19 06:15:00 PM,4.402,,,,,
510,02/27/19 06:30:00 PM,4.350,,,,,
511,02/27/19 06:45:00 PM,4.298,,,,,
512,02/27/19 07:00:00 PM,4.246,,,,,
513,02/27/19 07:15:00 PM,4.220,,,,,
514,02/27/19 07:30:00 PM,4.194,,,,,
515,02/27/19 07:45:00 PM,4.168,,,,,
516,02/27/19 08:00:00 PM,4.141,,,,,
517,02/27/19 08:15:00 PM,4.115,,,,,
518,02/27/19 08:30:00 PM,4.089,,,,,
519,02/27/19 08:45:00 PM,4.063,,,,,
520,02/27/19 09:00:00 PM,4.063,,,,,
521,02/27/19 09:15:00 PM,4.063,,,,,
522,02/27/19 09:30:00 PM,4.063,,,,,
523,02/27/19 09:45:00 PM,4.037,,,,,
524,02/27/19 10:00:00 PM,4.063,,,,,
525,02/27/19 10:15:00 PM,4.037,,,,,
