"Plot Title: Tank 3"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20444036, SEN S/N: 20444036)","Coupler Detached (LGR S/N: 20444036)","Coupler Attached (LGR S/N: 20444036)","Host Connected (LGR S/N: 20444036)","End Of File (LGR S/N: 20444036)"
61,02/23/19 03:00:00 AM,19.603,,,,
62,02/23/19 03:15:00 AM,19.603,,,,
63,02/23/19 03:30:00 AM,19.603,,,,
64,02/23/19 03:45:00 AM,19.627,,,,
65,02/23/19 04:00:00 AM,19.627,,,,
66,02/23/19 04:15:00 AM,19.651,,,,
67,02/23/19 04:30:00 AM,19.651,,,,
68,02/23/19 04:45:00 AM,19.651,,,,
69,02/23/19 05:00:00 AM,19.674,,,,
70,02/23/19 05:15:00 AM,19.698,,,,
71,02/23/19 05:30:00 AM,19.722,,,,
72,02/23/19 05:45:00 AM,19.722,,,,
73,02/23/19 06:00:00 AM,19.722,,,,
74,02/23/19 06:15:00 AM,19.746,,,,
75,02/23/19 06:30:00 AM,19.770,,,,
76,02/23/19 06:45:00 AM,19.793,,,,
77,02/23/19 07:00:00 AM,19.270,,,,
78,02/23/19 07:15:00 AM,18.842,,,,
79,02/23/19 07:30:00 AM,18.985,,,,
80,02/23/19 07:45:00 AM,19.127,,,,
81,02/23/19 08:00:00 AM,19.318,,,,
82,02/23/19 08:15:00 AM,19.579,,,,
83,02/23/19 08:30:00 AM,19.841,,,,
84,02/23/19 08:45:00 AM,19.222,,,,
85,02/23/19 09:00:00 AM,19.294,,,,
86,02/23/19 09:15:00 AM,19.770,,,,
87,02/23/19 09:30:00 AM,19.008,,,,
88,02/23/19 09:45:00 AM,19.436,,,,
89,02/23/19 10:00:00 AM,19.175,,,,
90,02/23/19 10:15:00 AM,19.199,,,,
91,02/23/19 10:30:00 AM,19.651,,,,
92,02/23/19 10:45:00 AM,19.151,,,,
93,02/23/19 11:00:00 AM,19.627,,,,
94,02/23/19 11:15:00 AM,19.032,,,,
95,02/23/19 11:30:00 AM,19.484,,,,
96,02/23/19 11:45:00 AM,19.627,,,,
97,02/23/19 12:00:00 PM,19.365,,,,
98,02/23/19 12:15:00 PM,19.841,,,,
99,02/23/19 12:30:00 PM,19.080,,,,
100,02/23/19 12:45:00 PM,19.389,,,,
101,02/23/19 01:00:00 PM,19.746,,,,
102,02/23/19 01:15:00 PM,19.056,,,,
103,02/23/19 01:30:00 PM,19.436,,,,
104,02/23/19 01:45:00 PM,19.865,,,,
105,02/23/19 02:00:00 PM,19.246,,,,
106,02/23/19 02:15:00 PM,19.532,,,,
107,02/23/19 02:30:00 PM,19.770,,,,
108,02/23/19 02:45:00 PM,19.127,,,,
109,02/23/19 03:00:00 PM,19.222,,,,
110,02/23/19 03:15:00 PM,19.436,,,,
111,02/23/19 03:30:00 PM,19.579,,,,
112,02/23/19 03:45:00 PM,19.413,,,,
113,02/23/19 04:00:00 PM,18.818,,,,
114,02/23/19 04:15:00 PM,18.985,,,,
115,02/23/19 04:30:00 PM,19.127,,,,
116,02/23/19 04:45:00 PM,19.246,,,,
117,02/23/19 05:00:00 PM,19.341,,,,
118,02/23/19 05:15:00 PM,19.436,,,,
119,02/23/19 05:30:00 PM,19.508,,,,
120,02/23/19 05:45:00 PM,19.555,,,,
121,02/23/19 06:00:00 PM,19.627,,,,
122,02/23/19 06:15:00 PM,19.698,,,,
123,02/23/19 06:30:00 PM,19.698,,,,
124,02/23/19 06:45:00 PM,18.723,,,,
125,02/23/19 07:00:00 PM,18.818,,,,
126,02/23/19 07:15:00 PM,18.961,,,,
127,02/23/19 07:30:00 PM,19.080,,,,
128,02/23/19 07:45:00 PM,19.175,,,,
129,02/23/19 08:00:00 PM,19.270,,,,
130,02/23/19 08:15:00 PM,19.341,,,,
131,02/23/19 08:30:00 PM,19.389,,,,
132,02/23/19 08:45:00 PM,19.484,,,,
133,02/23/19 09:00:00 PM,19.532,,,,
134,02/23/19 09:15:00 PM,19.579,,,,
135,02/23/19 09:30:00 PM,19.627,,,,
136,02/23/19 09:45:00 PM,19.674,,,,
137,02/23/19 10:00:00 PM,19.722,,,,
138,02/23/19 10:15:00 PM,19.746,,,,
139,02/23/19 10:30:00 PM,19.555,,,,
140,02/23/19 10:45:00 PM,18.794,,,,
141,02/23/19 11:00:00 PM,18.866,,,,
142,02/23/19 11:15:00 PM,18.985,,,,
143,02/23/19 11:30:00 PM,19.056,,,,
144,02/23/19 11:45:00 PM,19.151,,,,
145,02/24/19 12:00:00 AM,19.199,,,,
146,02/24/19 12:15:00 AM,19.246,,,,
147,02/24/19 12:30:00 AM,19.294,,,,
148,02/24/19 12:45:00 AM,19.318,,,,
149,02/24/19 01:00:00 AM,19.389,,,,
150,02/24/19 01:15:00 AM,19.460,,,,
151,02/24/19 01:30:00 AM,19.532,,,,
152,02/24/19 01:45:00 AM,19.579,,,,
153,02/24/19 02:00:00 AM,19.627,,,,
154,02/24/19 02:15:00 AM,19.651,,,,
155,02/24/19 02:30:00 AM,19.698,,,,
156,02/24/19 02:45:00 AM,19.746,,,,
157,02/24/19 03:00:00 AM,18.794,,,,
158,02/24/19 03:15:00 AM,18.866,,,,
159,02/24/19 03:30:00 AM,18.961,,,,
160,02/24/19 03:45:00 AM,19.056,,,,
161,02/24/19 04:00:00 AM,19.103,,,,
162,02/24/19 04:15:00 AM,19.151,,,,
163,02/24/19 04:30:00 AM,19.199,,,,
164,02/24/19 04:45:00 AM,19.246,,,,
165,02/24/19 05:00:00 AM,19.294,,,,
166,02/24/19 05:15:00 AM,19.365,,,,
167,02/24/19 05:30:00 AM,19.389,,,,
168,02/24/19 05:45:00 AM,19.436,,,,
169,02/24/19 06:00:00 AM,19.436,,,,
170,02/24/19 06:15:00 AM,19.436,,,,
171,02/24/19 06:30:00 AM,19.460,,,,
172,02/24/19 06:45:00 AM,19.460,,,,
173,02/24/19 07:00:00 AM,19.460,,,,
174,02/24/19 07:15:00 AM,19.460,,,,
175,02/24/19 07:30:00 AM,19.484,,,,
176,02/24/19 07:45:00 AM,19.532,,,,
177,02/24/19 08:00:00 AM,19.532,,,,
178,02/24/19 08:15:00 AM,19.555,,,,
179,02/24/19 08:30:00 AM,19.579,,,,
180,02/24/19 08:45:00 AM,19.627,,,,
181,02/24/19 09:00:00 AM,19.627,,,,
182,02/24/19 09:15:00 AM,19.651,,,,
183,02/24/19 09:30:00 AM,19.674,,,,
184,02/24/19 09:45:00 AM,19.698,,,,
185,02/24/19 10:00:00 AM,19.722,,,,
186,02/24/19 10:15:00 AM,19.746,,,,
187,02/24/19 10:30:00 AM,19.793,,,,
188,02/24/19 10:45:00 AM,19.746,,,,
189,02/24/19 11:00:00 AM,18.771,,,,
190,02/24/19 11:15:00 AM,18.913,,,,
191,02/24/19 11:30:00 AM,19.056,,,,
192,02/24/19 11:45:00 AM,19.127,,,,
193,02/24/19 12:00:00 PM,19.199,,,,
194,02/24/19 12:15:00 PM,19.294,,,,
195,02/24/19 12:30:00 PM,19.436,,,,
196,02/24/19 12:45:00 PM,19.579,,,,
197,02/24/19 01:00:00 PM,19.722,,,,
198,02/24/19 01:15:00 PM,19.294,,,,
199,02/24/19 01:30:00 PM,18.937,,,,
200,02/24/19 01:45:00 PM,19.056,,,,
201,02/24/19 02:00:00 PM,19.246,,,,
202,02/24/19 02:15:00 PM,19.389,,,,
203,02/24/19 02:30:00 PM,19.484,,,,
204,02/24/19 02:45:00 PM,19.579,,,,
205,02/24/19 03:00:00 PM,19.674,,,,
206,02/24/19 03:15:00 PM,19.746,,,,
207,02/24/19 03:30:00 PM,18.818,,,,
208,02/24/19 03:45:00 PM,18.866,,,,
209,02/24/19 04:00:00 PM,18.985,,,,
210,02/24/19 04:15:00 PM,19.080,,,,
211,02/24/19 04:30:00 PM,19.151,,,,
212,02/24/19 04:45:00 PM,19.222,,,,
213,02/24/19 05:00:00 PM,19.270,,,,
214,02/24/19 05:15:00 PM,19.318,,,,
215,02/24/19 05:30:00 PM,19.365,,,,
216,02/24/19 05:45:00 PM,19.413,,,,
217,02/24/19 06:00:00 PM,19.484,,,,
218,02/24/19 06:15:00 PM,19.532,,,,
219,02/24/19 06:30:00 PM,19.579,,,,
220,02/24/19 06:45:00 PM,19.603,,,,
221,02/24/19 07:00:00 PM,19.651,,,,
222,02/24/19 07:15:00 PM,19.698,,,,
223,02/24/19 07:30:00 PM,19.746,,,,
224,02/24/19 07:45:00 PM,18.866,,,,
225,02/24/19 08:00:00 PM,18.866,,,,
226,02/24/19 08:15:00 PM,18.913,,,,
227,02/24/19 08:30:00 PM,18.961,,,,
228,02/24/19 08:45:00 PM,19.032,,,,
229,02/24/19 09:00:00 PM,19.103,,,,
230,02/24/19 09:15:00 PM,19.175,,,,
231,02/24/19 09:30:00 PM,19.246,,,,
232,02/24/19 09:45:00 PM,19.270,,,,
233,02/24/19 10:00:00 PM,19.318,,,,
234,02/24/19 10:15:00 PM,19.365,,,,
235,02/24/19 10:30:00 PM,19.413,,,,
236,02/24/19 10:45:00 PM,19.436,,,,
237,02/24/19 11:00:00 PM,19.460,,,,
238,02/24/19 11:15:00 PM,19.460,,,,
239,02/24/19 11:30:00 PM,19.484,,,,
240,02/24/19 11:45:00 PM,19.484,,,,
241,02/25/19 12:00:00 AM,19.484,,,,
242,02/25/19 12:15:00 AM,19.484,,,,
243,02/25/19 12:30:00 AM,19.460,,,,
244,02/25/19 12:45:00 AM,19.436,,,,
245,02/25/19 01:00:00 AM,19.413,,,,
246,02/25/19 01:15:00 AM,19.413,,,,
247,02/25/19 01:30:00 AM,19.389,,,,
248,02/25/19 01:45:00 AM,19.389,,,,
249,02/25/19 02:00:00 AM,19.389,,,,
250,02/25/19 02:15:00 AM,19.389,,,,
251,02/25/19 02:30:00 AM,19.365,,,,
252,02/25/19 02:45:00 AM,19.365,,,,
253,02/25/19 03:00:00 AM,19.341,,,,
254,02/25/19 03:15:00 AM,19.318,,,,
255,02/25/19 03:30:00 AM,19.341,,,,
256,02/25/19 03:45:00 AM,19.389,,,,
257,02/25/19 04:00:00 AM,19.365,,,,
258,02/25/19 04:15:00 AM,19.365,,,,
259,02/25/19 04:30:00 AM,19.365,,,,
260,02/25/19 04:45:00 AM,19.389,,,,
261,02/25/19 05:00:00 AM,19.365,,,,
262,02/25/19 05:15:00 AM,19.341,,,,
263,02/25/19 05:30:00 AM,19.318,,,,
264,02/25/19 05:45:00 AM,19.270,,,,
265,02/25/19 06:00:00 AM,19.318,,,,
266,02/25/19 06:15:00 AM,19.318,,,,
267,02/25/19 06:30:00 AM,19.341,,,,
268,02/25/19 06:45:00 AM,19.365,,,,
269,02/25/19 07:00:00 AM,19.413,,,,
270,02/25/19 07:15:00 AM,19.484,,,,
271,02/25/19 07:30:00 AM,19.555,,,,
272,02/25/19 07:45:00 AM,19.698,,,,
273,02/25/19 08:00:00 AM,19.841,,,,
274,02/25/19 08:15:00 AM,19.318,,,,
275,02/25/19 08:30:00 AM,16.439,,,,
276,02/25/19 08:45:00 AM,15.127,,,,
277,02/25/19 09:00:00 AM,16.201,,,,
278,02/25/19 09:15:00 AM,17.463,,,,
279,02/25/19 09:20:34 AM,,,Logged,,
280,02/25/19 09:20:41 AM,,,,Logged,Logged
