"Plot Title: Tank 5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
176,02/24/19 07:45:00 AM,19.532,,,,
177,02/24/19 08:00:00 AM,19.532,,,,
178,02/24/19 08:15:00 AM,19.294,,,,
179,02/24/19 08:30:00 AM,18.699,,,,
180,02/24/19 08:45:00 AM,18.771,,,,
181,02/24/19 09:00:00 AM,18.818,,,,
182,02/24/19 09:15:00 AM,18.866,,,,
183,02/24/19 09:30:00 AM,18.937,,,,
184,02/24/19 09:45:00 AM,18.985,,,,
185,02/24/19 10:00:00 AM,19.032,,,,
186,02/24/19 10:15:00 AM,19.080,,,,
187,02/24/19 10:30:00 AM,19.151,,,,
188,02/24/19 10:45:00 AM,19.199,,,,
189,02/24/19 11:00:00 AM,19.270,,,,
190,02/24/19 11:15:00 AM,19.365,,,,
191,02/24/19 11:30:00 AM,19.460,,,,
192,02/24/19 11:45:00 AM,19.508,,,,
193,02/24/19 12:00:00 PM,19.532,,,,
194,02/24/19 12:15:00 PM,18.985,,,,
195,02/24/19 12:30:00 PM,18.723,,,,
196,02/24/19 12:45:00 PM,18.889,,,,
197,02/24/19 01:00:00 PM,19.032,,,,
198,02/24/19 01:15:00 PM,19.175,,,,
199,02/24/19 01:30:00 PM,19.294,,,,
200,02/24/19 01:45:00 PM,19.365,,,,
201,02/24/19 02:00:00 PM,19.508,,,,
202,02/24/19 02:15:00 PM,18.937,,,,
203,02/24/19 02:30:00 PM,18.794,,,,
204,02/24/19 02:45:00 PM,18.937,,,,
205,02/24/19 03:00:00 PM,19.032,,,,
206,02/24/19 03:15:00 PM,19.151,,,,
207,02/24/19 03:30:00 PM,19.246,,,,
208,02/24/19 03:45:00 PM,19.318,,,,
209,02/24/19 04:00:00 PM,19.389,,,,
210,02/24/19 04:15:00 PM,19.436,,,,
211,02/24/19 04:30:00 PM,19.484,,,,
212,02/24/19 04:45:00 PM,19.389,,,,
213,02/24/19 05:00:00 PM,18.723,,,,
214,02/24/19 05:15:00 PM,18.794,,,,
215,02/24/19 05:30:00 PM,18.866,,,,
216,02/24/19 05:45:00 PM,18.961,,,,
217,02/24/19 06:00:00 PM,19.056,,,,
218,02/24/19 06:15:00 PM,19.127,,,,
219,02/24/19 06:30:00 PM,19.246,,,,
220,02/24/19 06:45:00 PM,19.318,,,,
221,02/24/19 07:00:00 PM,19.389,,,,
222,02/24/19 07:15:00 PM,19.460,,,,
223,02/24/19 07:30:00 PM,19.199,,,,
224,02/24/19 07:45:00 PM,18.675,,,,
225,02/24/19 08:00:00 PM,18.747,,,,
226,02/24/19 08:15:00 PM,18.794,,,,
227,02/24/19 08:30:00 PM,18.866,,,,
228,02/24/19 08:45:00 PM,18.913,,,,
229,02/24/19 09:00:00 PM,18.985,,,,
230,02/24/19 09:15:00 PM,19.056,,,,
231,02/24/19 09:30:00 PM,19.103,,,,
232,02/24/19 09:45:00 PM,19.151,,,,
233,02/24/19 10:00:00 PM,19.199,,,,
234,02/24/19 10:15:00 PM,19.246,,,,
235,02/24/19 10:30:00 PM,19.294,,,,
236,02/24/19 10:45:00 PM,19.318,,,,
237,02/24/19 11:00:00 PM,19.341,,,,
238,02/24/19 11:15:00 PM,19.341,,,,
239,02/24/19 11:30:00 PM,19.365,,,,
240,02/24/19 11:45:00 PM,19.365,,,,
241,02/25/19 12:00:00 AM,19.341,,,,
242,02/25/19 12:15:00 AM,19.341,,,,
243,02/25/19 12:30:00 AM,19.318,,,,
244,02/25/19 12:45:00 AM,19.294,,,,
245,02/25/19 01:00:00 AM,19.294,,,,
246,02/25/19 01:15:00 AM,19.270,,,,
247,02/25/19 01:30:00 AM,19.246,,,,
248,02/25/19 01:45:00 AM,19.246,,,,
249,02/25/19 02:00:00 AM,19.246,,,,
250,02/25/19 02:15:00 AM,19.246,,,,
251,02/25/19 02:30:00 AM,19.222,,,,
252,02/25/19 02:45:00 AM,19.199,,,,
253,02/25/19 03:00:00 AM,19.175,,,,
254,02/25/19 03:15:00 AM,19.151,,,,
255,02/25/19 03:30:00 AM,19.151,,,,
256,02/25/19 03:45:00 AM,19.222,,,,
257,02/25/19 04:00:00 AM,19.222,,,,
258,02/25/19 04:15:00 AM,19.199,,,,
259,02/25/19 04:30:00 AM,19.222,,,,
260,02/25/19 04:45:00 AM,19.246,,,,
261,02/25/19 05:00:00 AM,19.246,,,,
262,02/25/19 05:15:00 AM,19.246,,,,
263,02/25/19 05:30:00 AM,19.222,,,,
264,02/25/19 05:45:00 AM,19.199,,,,
265,02/25/19 06:00:00 AM,19.246,,,,
266,02/25/19 06:15:00 AM,19.294,,,,
267,02/25/19 06:30:00 AM,19.341,,,,
268,02/25/19 06:45:00 AM,19.389,,,,
269,02/25/19 07:00:00 AM,19.436,,,,
270,02/25/19 07:15:00 AM,19.508,,,,
271,02/25/19 07:30:00 AM,19.579,,,,
272,02/25/19 07:45:00 AM,18.889,,,,
273,02/25/19 08:00:00 AM,19.127,,,,
274,02/25/19 08:15:00 AM,20.150,,,,
275,02/25/19 08:30:00 AM,15.772,,,,
276,02/25/19 08:45:00 AM,13.810,,,,
277,02/25/19 09:00:00 AM,14.290,,,,
278,02/25/19 09:15:00 AM,15.199,,,,
279,02/25/19 09:30:00 AM,16.296,,,,
280,02/25/19 09:35:16 AM,,,Logged,,
281,02/25/19 09:35:19 AM,,,,Logged,
282,02/25/19 09:35:33 AM,,,,Logged,
283,02/25/19 09:35:38 AM,,Logged,,,
284,02/25/19 09:35:44 AM,,,Logged,,
285,02/25/19 09:35:46 AM,,,,Logged,Logged
