"Plot Title: Tank 1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","Stopped (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
1055,04/09/19 11:30:00 AM,18.794,,,,,
1056,04/09/19 11:45:00 AM,19.318,,,,,
1057,04/09/19 12:00:00 PM,18.533,,,,,
1058,04/09/19 12:15:00 PM,19.199,,,,,
1059,04/09/19 12:30:00 PM,18.509,,,,,
1060,04/09/19 12:45:00 PM,19.246,,,,,
1061,04/09/19 01:00:00 PM,18.580,,,,,
1062,04/09/19 01:15:00 PM,19.246,,,,,
1063,04/09/19 01:30:00 PM,18.675,,,,,
1064,04/09/19 01:45:00 PM,19.294,,,,,
1065,04/09/19 02:00:00 PM,18.723,,,,,
1066,04/09/19 02:15:00 PM,19.341,,,,,
1067,04/09/19 02:30:00 PM,18.628,,,,,
1068,04/09/19 02:45:00 PM,19.103,,,,,
1069,04/09/19 03:00:00 PM,19.508,,,,,
1070,04/09/19 03:15:00 PM,18.889,,,,,
1071,04/09/19 03:30:00 PM,19.246,,,,,
1072,04/09/19 03:45:00 PM,19.555,,,,,
1073,04/09/19 04:00:00 PM,18.866,,,,,
1074,04/09/19 04:15:00 PM,18.937,,,,,
1075,04/09/19 04:30:00 PM,19.103,,,,,
1076,04/09/19 04:45:00 PM,19.246,,,,,
1077,04/09/19 05:00:00 PM,19.341,,,,,
1078,04/09/19 05:15:00 PM,19.318,,,,,
1079,04/09/19 05:30:00 PM,19.222,,,,,
1080,04/09/19 05:45:00 PM,19.294,,,,,
1081,04/09/19 06:00:00 PM,19.413,,,,,
1082,04/09/19 06:15:00 PM,19.508,,,,,
1083,04/09/19 06:30:00 PM,19.555,,,,,
1084,04/09/19 06:45:00 PM,19.651,,,,,
1085,04/09/19 07:00:00 PM,19.698,,,,,
1086,04/09/19 07:15:00 PM,19.746,,,,,
1087,04/09/19 07:30:00 PM,19.793,,,,,
1088,04/09/19 07:45:00 PM,19.817,,,,,
1089,04/09/19 08:00:00 PM,19.865,,,,,
1090,04/09/19 08:15:00 PM,19.888,,,,,
1091,04/09/19 08:30:00 PM,19.936,,,,,
1092,04/09/19 08:45:00 PM,19.698,,,,,
1093,04/09/19 09:00:00 PM,18.866,,,,,
1094,04/09/19 09:15:00 PM,18.937,,,,,
1095,04/09/19 09:30:00 PM,19.032,,,,,
1096,04/09/19 09:45:00 PM,19.127,,,,,
1097,04/09/19 10:00:00 PM,19.199,,,,,
1098,04/09/19 10:15:00 PM,19.270,,,,,
1099,04/09/19 10:30:00 PM,19.341,,,,,
1100,04/09/19 10:45:00 PM,19.413,,,,,
1101,04/09/19 11:00:00 PM,19.460,,,,,
1102,04/09/19 11:15:00 PM,19.532,,,,,
1103,04/09/19 11:30:00 PM,19.579,,,,,
1104,04/09/19 11:45:00 PM,19.627,,,,,
1105,04/10/19 12:00:00 AM,19.674,,,,,
1106,04/10/19 12:15:00 AM,19.722,,,,,
1107,04/10/19 12:30:00 AM,19.746,,,,,
1108,04/10/19 12:45:00 AM,19.793,,,,,
1109,04/10/19 01:00:00 AM,19.817,,,,,
1110,04/10/19 01:15:00 AM,19.841,,,,,
1111,04/10/19 01:30:00 AM,19.888,,,,,
1112,04/10/19 01:45:00 AM,19.888,,,,,
1113,04/10/19 02:00:00 AM,19.936,,,,,
1114,04/10/19 02:15:00 AM,19.936,,,,,
1115,04/10/19 02:30:00 AM,18.889,,,,,
1116,04/10/19 02:45:00 AM,18.913,,,,,
1117,04/10/19 03:00:00 AM,19.008,,,,,
1118,04/10/19 03:15:00 AM,19.056,,,,,
1119,04/10/19 03:30:00 AM,19.127,,,,,
1120,04/10/19 03:45:00 AM,19.175,,,,,
1121,04/10/19 04:00:00 AM,19.222,,,,,
1122,04/10/19 04:15:00 AM,19.294,,,,,
1123,04/10/19 04:30:00 AM,19.318,,,,,
1124,04/10/19 04:45:00 AM,19.365,,,,,
1125,04/10/19 05:00:00 AM,19.389,,,,,
1126,04/10/19 05:15:00 AM,19.413,,,,,
1127,04/10/19 05:30:00 AM,19.436,,,,,
1128,04/10/19 05:45:00 AM,19.436,,,,,
1129,04/10/19 06:00:00 AM,19.460,,,,,
1130,04/10/19 06:15:00 AM,19.484,,,,,
1131,04/10/19 06:30:00 AM,19.508,,,,,
1132,04/10/19 06:45:00 AM,19.532,,,,,
1133,04/10/19 07:00:00 AM,19.555,,,,,
1134,04/10/19 07:15:00 AM,19.603,,,,,
1135,04/10/19 07:30:00 AM,19.674,,,,,
1136,04/10/19 07:45:00 AM,19.722,,,,,
1137,04/10/19 08:00:00 AM,19.817,,,,,
1138,04/10/19 08:15:00 AM,18.842,,,,,
1139,04/10/19 08:30:00 AM,19.151,,,,,
1140,04/10/19 08:45:00 AM,19.365,,,,,
1141,04/10/19 09:00:00 AM,18.771,,,,,
1142,04/10/19 09:15:00 AM,19.294,,,,,
1143,04/10/19 09:30:00 AM,18.675,,,,,
1144,04/10/19 09:45:00 AM,18.842,,,,,
1145,04/10/19 10:00:00 AM,19.056,,,,,
1146,04/10/19 10:15:00 AM,19.270,,,,,
1147,04/10/19 10:30:00 AM,19.484,,,,,
1148,04/10/19 10:45:00 AM,19.484,,,,,
1149,04/10/19 11:00:00 AM,18.842,,,,,
1150,04/10/19 11:15:00 AM,19.103,,,,,
1151,04/10/19 11:30:00 AM,19.341,,,,,
1152,04/10/19 11:45:00 AM,19.532,,,,,
1153,04/10/19 12:00:00 PM,19.722,,,,,
1154,04/10/19 12:15:00 PM,18.818,,,,,
1155,04/10/19 12:30:00 PM,18.985,,,,,
1156,04/10/19 12:45:00 PM,19.175,,,,,
1157,04/10/19 01:00:00 PM,19.365,,,,,
1158,04/10/19 01:15:00 PM,19.603,,,,,
1159,04/10/19 01:30:00 PM,19.722,,,,,
1160,04/10/19 01:45:00 PM,19.436,,,,,
1161,04/10/19 02:00:00 PM,18.913,,,,,
1162,04/10/19 02:15:00 PM,19.103,,,,,
1163,04/10/19 02:30:00 PM,19.484,,,,,
1164,04/10/19 02:45:00 PM,19.341,,,,,
1165,04/10/19 03:00:00 PM,18.937,,,,,
1166,04/10/19 03:15:00 PM,19.222,,,,,
1167,04/10/19 03:30:00 PM,19.627,,,,,
1168,04/10/19 03:45:00 PM,18.771,,,,,
1169,04/10/19 04:00:00 PM,19.175,,,,,
1170,04/10/19 04:15:00 PM,19.532,,,,,
1171,04/10/19 04:30:00 PM,18.723,,,,,
1172,04/10/19 04:45:00 PM,19.056,,,,,
1173,04/10/19 05:00:00 PM,19.341,,,,,
1174,04/10/19 05:15:00 PM,19.484,,,,,
1175,04/10/19 05:30:00 PM,19.579,,,,,
1176,04/10/19 05:45:00 PM,19.175,,,,,
1177,04/10/19 06:00:00 PM,18.889,,,,,
1178,04/10/19 06:15:00 PM,19.222,,,,,
1179,04/10/19 06:30:00 PM,19.484,,,,,
1180,04/10/19 06:45:00 PM,19.651,,,,,
1181,04/10/19 07:00:00 PM,19.770,,,,,
1182,04/10/19 07:15:00 PM,19.841,,,,,
1183,04/10/19 07:30:00 PM,19.532,,,,,
1184,04/10/19 07:45:00 PM,18.842,,,,,
1185,04/10/19 08:00:00 PM,18.937,,,,,
1186,04/10/19 08:15:00 PM,19.032,,,,,
1187,04/10/19 08:30:00 PM,19.103,,,,,
1188,04/10/19 08:45:00 PM,19.199,,,,,
1189,04/10/19 09:00:00 PM,19.246,,,,,
1190,04/10/19 09:15:00 PM,19.318,,,,,
1191,04/10/19 09:30:00 PM,19.389,,,,,
1192,04/10/19 09:45:00 PM,19.436,,,,,
1193,04/10/19 10:00:00 PM,19.508,,,,,
1194,04/10/19 10:15:00 PM,19.532,,,,,
1195,04/10/19 10:30:00 PM,19.579,,,,,
1196,04/10/19 10:45:00 PM,19.627,,,,,
1197,04/10/19 11:00:00 PM,19.651,,,,,
1198,04/10/19 11:15:00 PM,19.674,,,,,
1199,04/10/19 11:30:00 PM,19.674,,,,,
1200,04/10/19 11:45:00 PM,19.698,,,,,
1201,04/11/19 12:00:00 AM,19.698,,,,,
1202,04/11/19 12:15:00 AM,19.698,,,,,
1203,04/11/19 12:30:00 AM,19.698,,,,,
1204,04/11/19 12:45:00 AM,19.698,,,,,
1205,04/11/19 01:00:00 AM,19.698,,,,,
1206,04/11/19 01:15:00 AM,19.698,,,,,
1207,04/11/19 01:30:00 AM,19.698,,,,,
1208,04/11/19 01:45:00 AM,19.698,,,,,
1209,04/11/19 02:00:00 AM,19.698,,,,,
1210,04/11/19 02:15:00 AM,19.698,,,,,
1211,04/11/19 02:30:00 AM,19.698,,,,,
1212,04/11/19 02:45:00 AM,19.698,,,,,
1213,04/11/19 03:00:00 AM,19.698,,,,,
1214,04/11/19 03:15:00 AM,19.674,,,,,
1215,04/11/19 03:30:00 AM,19.651,,,,,
1216,04/11/19 03:45:00 AM,19.651,,,,,
1217,04/11/19 04:00:00 AM,19.627,,,,,
1218,04/11/19 04:15:00 AM,19.627,,,,,
1219,04/11/19 04:30:00 AM,19.603,,,,,
1220,04/11/19 04:45:00 AM,19.579,,,,,
1221,04/11/19 05:00:00 AM,19.555,,,,,
1222,04/11/19 05:15:00 AM,19.532,,,,,
1223,04/11/19 05:30:00 AM,19.508,,,,,
1224,04/11/19 05:45:00 AM,19.460,,,,,
1225,04/11/19 06:00:00 AM,19.436,,,,,
1226,04/11/19 06:15:00 AM,19.389,,,,,
1227,04/11/19 06:30:00 AM,19.365,,,,,
1228,04/11/19 06:45:00 AM,19.341,,,,,
1229,04/11/19 07:00:00 AM,19.341,,,,,
1230,04/11/19 07:15:00 AM,19.318,,,,,
1231,04/11/19 07:30:00 AM,19.365,,,,,
1232,04/11/19 07:45:00 AM,19.413,,,,,
1233,04/11/19 08:00:00 AM,19.460,,,,,
1234,04/11/19 08:15:00 AM,19.603,,,,,
1235,04/11/19 08:30:00 AM,19.151,,,,,
1236,04/11/19 08:45:00 AM,18.961,,,,,
1237,04/11/19 09:00:00 AM,19.436,,,,,
1238,04/11/19 09:15:00 AM,18.771,,,,,
1239,04/11/19 09:30:00 AM,19.270,,,,,
1240,04/11/19 09:45:00 AM,18.723,,,,,
1241,04/11/19 10:00:00 AM,19.270,,,,,
1242,04/11/19 10:15:00 AM,18.723,,,,,
1243,04/11/19 10:30:00 AM,19.080,,,,,
1244,04/11/19 10:45:00 AM,19.413,,,,,
1245,04/11/19 11:00:00 AM,18.913,,,,,
1246,04/11/19 11:15:00 AM,19.389,,,,,
1247,04/11/19 11:30:00 AM,18.747,,,,,
1248,04/11/19 11:45:00 AM,19.199,,,,,
1249,04/11/19 12:00:00 PM,18.866,,,,,
1250,04/11/19 12:15:00 PM,19.032,,,,,
1251,04/11/19 12:30:00 PM,19.413,,,,,
1252,04/11/19 12:45:00 PM,18.818,,,,,
1253,04/11/19 01:00:00 PM,19.175,,,,,
1254,04/11/19 01:15:00 PM,19.199,,,,,
1255,04/11/19 01:30:00 PM,18.913,,,,,
1256,04/11/19 01:45:00 PM,19.222,,,,,
1257,04/11/19 02:00:00 PM,19.532,,,,,
1258,04/11/19 02:15:00 PM,18.889,,,,,
1259,04/11/19 02:30:00 PM,19.175,,,,,
1260,04/11/19 02:45:00 PM,19.436,,,,,
1261,04/11/19 03:00:00 PM,19.460,,,,,
1262,04/11/19 03:15:00 PM,18.889,,,,,
1263,04/11/19 03:30:00 PM,19.032,,,,,
1264,04/11/19 03:45:00 PM,19.080,,,,,
1265,04/11/19 04:00:00 PM,19.032,,,,,
1266,04/11/19 04:15:00 PM,18.961,,,,,
1267,04/11/19 04:30:00 PM,18.913,,,,,
1268,04/11/19 04:45:00 PM,18.866,,,,,
1269,04/11/19 05:00:00 PM,18.961,,,,,
1270,04/11/19 05:15:00 PM,19.080,,,,,
1271,04/11/19 05:30:00 PM,19.199,,,,,
1272,04/11/19 05:45:00 PM,19.294,,,,,
1273,04/11/19 06:00:00 PM,19.389,,,,,
1274,04/11/19 06:15:00 PM,19.460,,,,,
1275,04/11/19 06:30:00 PM,19.532,,,,,
1276,04/11/19 06:45:00 PM,19.603,,,,,
1277,04/11/19 07:00:00 PM,19.674,,,,,
1278,04/11/19 07:15:00 PM,19.722,,,,,
1279,04/11/19 07:30:00 PM,19.793,,,,,
1280,04/11/19 07:45:00 PM,19.841,,,,,
1281,04/11/19 08:00:00 PM,19.888,,,,,
1282,04/11/19 08:15:00 PM,19.936,,,,,
1283,04/11/19 08:30:00 PM,18.937,,,,,
1284,04/11/19 08:45:00 PM,18.889,,,,,
1285,04/11/19 09:00:00 PM,18.985,,,,,
1286,04/11/19 09:15:00 PM,19.080,,,,,
1287,04/11/19 09:30:00 PM,19.175,,,,,
1288,04/11/19 09:45:00 PM,19.246,,,,,
1289,04/11/19 10:00:00 PM,19.318,,,,,
1290,04/11/19 10:15:00 PM,19.389,,,,,
1291,04/11/19 10:30:00 PM,19.460,,,,,
1292,04/11/19 10:45:00 PM,19.508,,,,,
1293,04/11/19 11:00:00 PM,19.579,,,,,
1294,04/11/19 11:15:00 PM,19.627,,,,,
1295,04/11/19 11:30:00 PM,19.674,,,,,
1296,04/11/19 11:45:00 PM,19.722,,,,,
1297,04/12/19 12:00:00 AM,19.770,,,,,
1298,04/12/19 12:15:00 AM,19.793,,,,,
1299,04/12/19 12:30:00 AM,19.841,,,,,
1300,04/12/19 12:45:00 AM,19.865,,,,,
1301,04/12/19 01:00:00 AM,19.912,,,,,
1302,04/12/19 01:15:00 AM,19.936,,,,,
1303,04/12/19 01:30:00 AM,18.866,,,,,
1304,04/12/19 01:45:00 AM,18.913,,,,,
1305,04/12/19 02:00:00 AM,18.985,,,,,
1306,04/12/19 02:15:00 AM,19.080,,,,,
1307,04/12/19 02:30:00 AM,19.151,,,,,
1308,04/12/19 02:45:00 AM,19.222,,,,,
1309,04/12/19 03:00:00 AM,19.270,,,,,
1310,04/12/19 03:15:00 AM,19.341,,,,,
1311,04/12/19 03:30:00 AM,19.389,,,,,
1312,04/12/19 03:45:00 AM,19.436,,,,,
1313,04/12/19 04:00:00 AM,19.508,,,,,
1314,04/12/19 04:15:00 AM,19.555,,,,,
1315,04/12/19 04:30:00 AM,19.603,,,,,
1316,04/12/19 04:45:00 AM,19.651,,,,,
1317,04/12/19 05:00:00 AM,19.698,,,,,
1318,04/12/19 05:15:00 AM,19.746,,,,,
1319,04/12/19 05:30:00 AM,19.793,,,,,
1320,04/12/19 05:45:00 AM,19.817,,,,,
1321,04/12/19 06:00:00 AM,19.865,,,,,
1322,04/12/19 06:15:00 AM,19.912,,,,,
1323,04/12/19 06:30:00 AM,19.651,,,,,
1324,04/12/19 06:45:00 AM,18.866,,,,,
1325,04/12/19 07:00:00 AM,18.937,,,,,
1326,04/12/19 07:15:00 AM,19.056,,,,,
1327,04/12/19 07:30:00 AM,19.151,,,,,
1328,04/12/19 07:45:00 AM,19.222,,,,,
1329,04/12/19 08:00:00 AM,19.318,,,,,
1330,04/12/19 08:15:00 AM,19.389,,,,,
1331,04/12/19 08:30:00 AM,19.484,,,,,
1332,04/12/19 08:45:00 AM,19.555,,,,,
1333,04/12/19 09:00:00 AM,19.651,,,,,
1334,04/12/19 09:15:00 AM,19.722,,,,,
1335,04/12/19 09:30:00 AM,19.817,,,,,
1336,04/12/19 09:45:00 AM,19.770,,,,,
1337,04/12/19 10:00:00 AM,18.842,,,,,
1338,04/12/19 10:15:00 AM,18.961,,,,,
1339,04/12/19 10:30:00 AM,19.080,,,,,
1340,04/12/19 10:45:00 AM,19.222,,,,,
1341,04/12/19 11:00:00 AM,19.341,,,,,
1342,04/12/19 11:15:00 AM,19.484,,,,,
1343,04/12/19 11:30:00 AM,19.603,,,,,
1344,04/12/19 11:45:00 AM,19.722,,,,,
1345,04/12/19 12:00:00 PM,19.841,,,,,
1346,04/12/19 12:15:00 PM,18.818,,,,,
1347,04/12/19 12:30:00 PM,18.937,,,,,
1348,04/12/19 12:45:00 PM,19.127,,,,,
1349,04/12/19 01:00:00 PM,19.294,,,,,
1350,04/12/19 01:15:00 PM,19.460,,,,,
1351,04/12/19 01:30:00 PM,19.603,,,,,
1352,04/12/19 01:45:00 PM,19.746,,,,,
1353,04/12/19 02:00:00 PM,19.770,,,,,
1354,04/12/19 02:15:00 PM,18.842,,,,,
1355,04/12/19 02:30:00 PM,18.985,,,,,
1356,04/12/19 02:45:00 PM,19.151,,,,,
1357,04/12/19 03:00:00 PM,19.294,,,,,
1358,04/12/19 03:15:00 PM,19.413,,,,,
1359,04/12/19 03:30:00 PM,19.532,,,,,
1360,04/12/19 03:45:00 PM,19.627,,,,,
1361,04/12/19 04:00:00 PM,19.722,,,,,
1362,04/12/19 04:15:00 PM,19.841,,,,,
1363,04/12/19 04:30:00 PM,18.818,,,,,
1364,04/12/19 04:45:00 PM,18.913,,,,,
1365,04/12/19 05:00:00 PM,19.032,,,,,
1366,04/12/19 05:15:00 PM,19.175,,,,,
1367,04/12/19 05:30:00 PM,19.294,,,,,
1368,04/12/19 05:45:00 PM,19.413,,,,,
1369,04/12/19 06:00:00 PM,19.532,,,,,
1370,04/12/19 06:15:00 PM,19.627,,,,,
1371,04/12/19 06:30:00 PM,19.698,,,,,
1372,04/12/19 06:45:00 PM,19.793,,,,,
1373,04/12/19 07:00:00 PM,19.865,,,,,
1374,04/12/19 07:15:00 PM,19.770,,,,,
1375,04/12/19 07:30:00 PM,18.818,,,,,
1376,04/12/19 07:45:00 PM,18.937,,,,,
1377,04/12/19 08:00:00 PM,19.056,,,,,
1378,04/12/19 08:15:00 PM,19.151,,,,,
1379,04/12/19 08:30:00 PM,19.246,,,,,
1380,04/12/19 08:45:00 PM,19.341,,,,,
1381,04/12/19 09:00:00 PM,19.413,,,,,
1382,04/12/19 09:15:00 PM,19.508,,,,,
1383,04/12/19 09:30:00 PM,19.579,,,,,
1384,04/12/19 09:45:00 PM,19.674,,,,,
1385,04/12/19 10:00:00 PM,19.746,,,,,
1386,04/12/19 10:15:00 PM,19.817,,,,,
1387,04/12/19 10:30:00 PM,19.888,,,,,
1388,04/12/19 10:45:00 PM,19.175,,,,,
1389,04/12/19 11:00:00 PM,18.866,,,,,
1390,04/12/19 11:15:00 PM,18.985,,,,,
1391,04/12/19 11:30:00 PM,19.103,,,,,
1392,04/12/19 11:45:00 PM,19.222,,,,,
1393,04/13/19 12:00:00 AM,19.318,,,,,
1394,04/13/19 12:15:00 AM,19.413,,,,,
1395,04/13/19 12:30:00 AM,19.508,,,,,
1396,04/13/19 12:45:00 AM,19.579,,,,,
1397,04/13/19 01:00:00 AM,19.651,,,,,
1398,04/13/19 01:15:00 AM,19.746,,,,,
1399,04/13/19 01:30:00 AM,19.817,,,,,
1400,04/13/19 01:45:00 AM,19.888,,,,,
1401,04/13/19 02:00:00 AM,18.866,,,,,
1402,04/13/19 02:15:00 AM,18.913,,,,,
1403,04/13/19 02:30:00 AM,19.032,,,,,
1404,04/13/19 02:45:00 AM,19.127,,,,,
1405,04/13/19 03:00:00 AM,19.246,,,,,
1406,04/13/19 03:15:00 AM,19.341,,,,,
1407,04/13/19 03:30:00 AM,19.436,,,,,
1408,04/13/19 03:45:00 AM,19.508,,,,,
1409,04/13/19 04:00:00 AM,19.603,,,,,
1410,04/13/19 04:15:00 AM,19.674,,,,,
1411,04/13/19 04:30:00 AM,19.746,,,,,
1412,04/13/19 04:45:00 AM,19.817,,,,,
1413,04/13/19 05:00:00 AM,19.865,,,,,
1414,04/13/19 05:15:00 AM,19.865,,,,,
1415,04/13/19 05:30:00 AM,18.818,,,,,
1416,04/13/19 05:45:00 AM,18.913,,,,,
1417,04/13/19 06:00:00 AM,19.032,,,,,
1418,04/13/19 06:15:00 AM,19.151,,,,,
1419,04/13/19 06:30:00 AM,19.246,,,,,
1420,04/13/19 06:45:00 AM,19.341,,,,,
1421,04/13/19 07:00:00 AM,19.436,,,,,
1422,04/13/19 07:15:00 AM,19.508,,,,,
1423,04/13/19 07:30:00 AM,19.603,,,,,
1424,04/13/19 07:45:00 AM,19.651,,,,,
1425,04/13/19 08:00:00 AM,19.722,,,,,
1426,04/13/19 08:15:00 AM,19.793,,,,,
1427,04/13/19 08:30:00 AM,19.865,,,,,
1428,04/13/19 08:45:00 AM,19.817,,,,,
1429,04/13/19 09:00:00 AM,18.842,,,,,
1430,04/13/19 09:15:00 AM,18.937,,,,,
1431,04/13/19 09:30:00 AM,19.056,,,,,
1432,04/13/19 09:45:00 AM,19.175,,,,,
1433,04/13/19 10:00:00 AM,19.294,,,,,
1434,04/13/19 10:15:00 AM,19.413,,,,,
1435,04/13/19 10:30:00 AM,19.555,,,,,
1436,04/13/19 10:45:00 AM,19.698,,,,,
1437,04/13/19 11:00:00 AM,19.722,,,,,
1438,04/13/19 11:15:00 AM,18.842,,,,,
1439,04/13/19 11:30:00 AM,19.032,,,,,
1440,04/13/19 11:45:00 AM,19.222,,,,,
1441,04/13/19 12:00:00 PM,19.389,,,,,
1442,04/13/19 12:15:00 PM,19.555,,,,,
1443,04/13/19 12:30:00 PM,19.698,,,,,
1444,04/13/19 12:45:00 PM,19.841,,,,,
1445,04/13/19 01:00:00 PM,18.818,,,,,
1446,04/13/19 01:15:00 PM,19.008,,,,,
1447,04/13/19 01:30:00 PM,19.246,,,,,
1448,04/13/19 01:45:00 PM,19.508,,,,,
1449,04/13/19 02:00:00 PM,19.746,,,,,
1450,04/13/19 02:15:00 PM,18.771,,,,,
1451,04/13/19 02:30:00 PM,19.056,,,,,
1452,04/13/19 02:45:00 PM,19.365,,,,,
1453,04/13/19 03:00:00 PM,19.674,,,,,
1454,04/13/19 03:15:00 PM,18.771,,,,,
1455,04/13/19 03:30:00 PM,19.056,,,,,
1456,04/13/19 03:45:00 PM,19.413,,,,,
1457,04/13/19 04:00:00 PM,19.341,,,,,
1458,04/13/19 04:15:00 PM,18.889,,,,,
1459,04/13/19 04:30:00 PM,19.270,,,,,
1460,04/13/19 04:45:00 PM,19.603,,,,,
1461,04/13/19 05:00:00 PM,18.747,,,,,
1462,04/13/19 05:15:00 PM,19.008,,,,,
1463,04/13/19 05:30:00 PM,19.294,,,,,
1464,04/13/19 05:45:00 PM,19.555,,,,,
1465,04/13/19 06:00:00 PM,19.746,,,,,
1466,04/13/19 06:15:00 PM,18.842,,,,,
1467,04/13/19 06:30:00 PM,19.056,,,,,
1468,04/13/19 06:45:00 PM,19.246,,,,,
1469,04/13/19 07:00:00 PM,19.413,,,,,
1470,04/13/19 07:15:00 PM,19.532,,,,,
1471,04/13/19 07:30:00 PM,19.651,,,,,
1472,04/13/19 07:45:00 PM,19.746,,,,,
1473,04/13/19 08:00:00 PM,19.817,,,,,
1474,04/13/19 08:15:00 PM,19.770,,,,,
1475,04/13/19 08:30:00 PM,18.866,,,,,
1476,04/13/19 08:45:00 PM,18.985,,,,,
1477,04/13/19 09:00:00 PM,19.103,,,,,
1478,04/13/19 09:15:00 PM,19.199,,,,,
1479,04/13/19 09:30:00 PM,19.294,,,,,
1480,04/13/19 09:45:00 PM,19.389,,,,,
1481,04/13/19 10:00:00 PM,19.484,,,,,
1482,04/13/19 10:15:00 PM,19.555,,,,,
1483,04/13/19 10:30:00 PM,19.627,,,,,
1484,04/13/19 10:45:00 PM,19.698,,,,,
1485,04/13/19 11:00:00 PM,19.770,,,,,
1486,04/13/19 11:15:00 PM,19.841,,,,,
1487,04/13/19 11:30:00 PM,19.888,,,,,
1488,04/13/19 11:45:00 PM,18.937,,,,,
1489,04/14/19 12:00:00 AM,18.937,,,,,
1490,04/14/19 12:15:00 AM,19.056,,,,,
1491,04/14/19 12:30:00 AM,19.151,,,,,
1492,04/14/19 12:45:00 AM,19.246,,,,,
1493,04/14/19 01:00:00 AM,19.318,,,,,
1494,04/14/19 01:15:00 AM,19.413,,,,,
1495,04/14/19 01:30:00 AM,19.484,,,,,
1496,04/14/19 01:45:00 AM,19.555,,,,,
1497,04/14/19 02:00:00 AM,19.627,,,,,
1498,04/14/19 02:15:00 AM,19.698,,,,,
1499,04/14/19 02:30:00 AM,19.770,,,,,
1500,04/14/19 02:45:00 AM,19.817,,,,,
1501,04/14/19 03:00:00 AM,19.888,,,,,
1502,04/14/19 03:15:00 AM,19.508,,,,,
1503,04/14/19 03:30:00 AM,18.889,,,,,
1504,04/14/19 03:45:00 AM,18.985,,,,,
1505,04/14/19 04:00:00 AM,19.103,,,,,
1506,04/14/19 04:15:00 AM,19.222,,,,,
1507,04/14/19 04:30:00 AM,19.294,,,,,
1508,04/14/19 04:45:00 AM,19.389,,,,,
1509,04/14/19 05:00:00 AM,19.484,,,,,
1510,04/14/19 05:15:00 AM,19.555,,,,,
1511,04/14/19 05:30:00 AM,19.651,,,,,
1512,04/14/19 05:45:00 AM,19.722,,,,,
1513,04/14/19 06:00:00 AM,19.770,,,,,
1514,04/14/19 06:15:00 AM,19.865,,,,,
1515,04/14/19 06:30:00 AM,19.651,,,,,
1516,04/14/19 06:45:00 AM,18.913,,,,,
1517,04/14/19 07:00:00 AM,19.032,,,,,
1518,04/14/19 07:15:00 AM,19.175,,,,,
1519,04/14/19 07:30:00 AM,19.294,,,,,
1520,04/14/19 07:45:00 AM,19.436,,,,,
1521,04/14/19 08:00:00 AM,19.651,,,,,
1522,04/14/19 08:15:00 AM,19.294,,,,,
1523,04/14/19 08:30:00 AM,18.866,,,,,
1524,04/14/19 08:45:00 AM,19.270,,,,,
1525,04/14/19 09:00:00 AM,19.008,,,,,
1526,04/14/19 09:15:00 AM,18.889,,,,,
1527,04/14/19 09:30:00 AM,19.056,,,,,
1528,04/14/19 09:45:00 AM,18.818,,,,,
1529,04/14/19 10:00:00 AM,18.961,,,,,
1530,04/14/19 10:15:00 AM,18.937,,,,,
1531,04/14/19 10:30:00 AM,18.794,,,,,
1532,04/14/19 10:45:00 AM,19.056,,,,,
1533,04/14/19 11:00:00 AM,18.438,,,,,
1534,04/14/19 11:15:00 AM,19.199,,,,,
1535,04/14/19 11:30:00 AM,18.509,,,,,
1536,04/14/19 11:45:00 AM,19.222,,,,,
1537,04/14/19 12:00:00 PM,18.628,,,,,
1538,04/14/19 12:15:00 PM,19.294,,,,,
1539,04/14/19 12:30:00 PM,18.628,,,,,
1540,04/14/19 12:45:00 PM,19.341,,,,,
1541,04/14/19 01:00:00 PM,18.652,,,,,
1542,04/14/19 01:15:00 PM,19.341,,,,,
1543,04/14/19 01:30:00 PM,18.723,,,,,
1544,04/14/19 01:45:00 PM,19.389,,,,,
1545,04/14/19 02:00:00 PM,18.723,,,,,
1546,04/14/19 02:15:00 PM,19.222,,,,,
1547,04/14/19 02:30:00 PM,18.699,,,,,
1548,04/14/19 02:45:00 PM,19.032,,,,,
1549,04/14/19 03:00:00 PM,19.436,,,,,
1550,04/14/19 03:15:00 PM,19.674,,,,,
1551,04/14/19 03:30:00 PM,18.818,,,,,
1552,04/14/19 03:45:00 PM,18.985,,,,,
1553,04/14/19 04:00:00 PM,19.127,,,,,
1554,04/14/19 04:15:00 PM,19.246,,,,,
1555,04/14/19 04:30:00 PM,19.318,,,,,
1556,04/14/19 04:45:00 PM,19.389,,,,,
1557,04/14/19 05:00:00 PM,19.436,,,,,
1558,04/14/19 05:15:00 PM,19.508,,,,,
1559,04/14/19 05:30:00 PM,19.651,,,,,
1560,04/14/19 05:45:00 PM,19.817,,,,,
1561,04/14/19 06:00:00 PM,18.818,,,,,
1562,04/14/19 06:15:00 PM,18.937,,,,,
1563,04/14/19 06:30:00 PM,19.127,,,,,
1564,04/14/19 06:45:00 PM,19.270,,,,,
1565,04/14/19 07:00:00 PM,19.413,,,,,
1566,04/14/19 07:15:00 PM,19.532,,,,,
