"Plot Title: Tank 5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","Stopped (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
168,02/24/19 05:45:00 AM,19.341,,,,,
169,02/24/19 06:00:00 AM,19.365,,,,,
170,02/24/19 06:15:00 AM,19.389,,,,,
171,02/24/19 06:30:00 AM,19.413,,,,,
172,02/24/19 06:45:00 AM,19.436,,,,,
173,02/24/19 07:00:00 AM,19.436,,,,,
174,02/24/19 07:15:00 AM,19.460,,,,,
175,02/24/19 07:30:00 AM,19.508,,,,,
176,02/24/19 07:45:00 AM,19.532,,,,,
177,02/24/19 08:00:00 AM,19.532,,,,,
178,02/24/19 08:15:00 AM,19.294,,,,,
179,02/24/19 08:30:00 AM,18.699,,,,,
180,02/24/19 08:45:00 AM,18.771,,,,,
181,02/24/19 09:00:00 AM,18.818,,,,,
182,02/24/19 09:15:00 AM,18.866,,,,,
183,02/24/19 09:30:00 AM,18.937,,,,,
184,02/24/19 09:45:00 AM,18.985,,,,,
185,02/24/19 10:00:00 AM,19.032,,,,,
186,02/24/19 10:15:00 AM,19.080,,,,,
187,02/24/19 10:30:00 AM,19.151,,,,,
188,02/24/19 10:45:00 AM,19.199,,,,,
189,02/24/19 11:00:00 AM,19.270,,,,,
190,02/24/19 11:15:00 AM,19.365,,,,,
191,02/24/19 11:30:00 AM,19.460,,,,,
192,02/24/19 11:45:00 AM,19.508,,,,,
193,02/24/19 12:00:00 PM,19.532,,,,,
194,02/24/19 12:15:00 PM,18.985,,,,,
195,02/24/19 12:30:00 PM,18.723,,,,,
196,02/24/19 12:45:00 PM,18.889,,,,,
197,02/24/19 01:00:00 PM,19.032,,,,,
198,02/24/19 01:15:00 PM,19.175,,,,,
199,02/24/19 01:30:00 PM,19.294,,,,,
200,02/24/19 01:45:00 PM,19.365,,,,,
201,02/24/19 02:00:00 PM,19.508,,,,,
202,02/24/19 02:15:00 PM,18.937,,,,,
203,02/24/19 02:30:00 PM,18.794,,,,,
204,02/24/19 02:45:00 PM,18.937,,,,,
205,02/24/19 03:00:00 PM,19.032,,,,,
206,02/24/19 03:15:00 PM,19.151,,,,,
207,02/24/19 03:30:00 PM,19.246,,,,,
208,02/24/19 03:45:00 PM,19.318,,,,,
209,02/24/19 04:00:00 PM,19.389,,,,,
210,02/24/19 04:15:00 PM,19.436,,,,,
211,02/24/19 04:30:00 PM,19.484,,,,,
212,02/24/19 04:45:00 PM,19.389,,,,,
213,02/24/19 05:00:00 PM,18.723,,,,,
214,02/24/19 05:15:00 PM,18.794,,,,,
215,02/24/19 05:30:00 PM,18.866,,,,,
216,02/24/19 05:45:00 PM,18.961,,,,,
217,02/24/19 06:00:00 PM,19.056,,,,,
218,02/24/19 06:15:00 PM,19.127,,,,,
219,02/24/19 06:30:00 PM,19.246,,,,,
220,02/24/19 06:45:00 PM,19.318,,,,,
221,02/24/19 07:00:00 PM,19.389,,,,,
222,02/24/19 07:15:00 PM,19.460,,,,,
223,02/24/19 07:30:00 PM,19.199,,,,,
224,02/24/19 07:45:00 PM,18.675,,,,,
225,02/24/19 08:00:00 PM,18.747,,,,,
226,02/24/19 08:15:00 PM,18.794,,,,,
227,02/24/19 08:30:00 PM,18.866,,,,,
228,02/24/19 08:45:00 PM,18.913,,,,,
229,02/24/19 09:00:00 PM,18.985,,,,,
230,02/24/19 09:15:00 PM,19.056,,,,,
231,02/24/19 09:30:00 PM,19.103,,,,,
232,02/24/19 09:45:00 PM,19.151,,,,,
233,02/24/19 10:00:00 PM,19.199,,,,,
234,02/24/19 10:15:00 PM,19.246,,,,,
235,02/24/19 10:30:00 PM,19.294,,,,,
236,02/24/19 10:45:00 PM,19.318,,,,,
237,02/24/19 11:00:00 PM,19.341,,,,,
238,02/24/19 11:15:00 PM,19.341,,,,,
239,02/24/19 11:30:00 PM,19.365,,,,,
240,02/24/19 11:45:00 PM,19.365,,,,,
241,02/25/19 12:00:00 AM,19.341,,,,,
242,02/25/19 12:15:00 AM,19.341,,,,,
243,02/25/19 12:30:00 AM,19.318,,,,,
244,02/25/19 12:45:00 AM,19.294,,,,,
245,02/25/19 01:00:00 AM,19.294,,,,,
246,02/25/19 01:15:00 AM,19.270,,,,,
247,02/25/19 01:30:00 AM,19.246,,,,,
248,02/25/19 01:45:00 AM,19.246,,,,,
249,02/25/19 02:00:00 AM,19.246,,,,,
250,02/25/19 02:15:00 AM,19.246,,,,,
251,02/25/19 02:30:00 AM,19.222,,,,,
252,02/25/19 02:45:00 AM,19.199,,,,,
253,02/25/19 03:00:00 AM,19.175,,,,,
254,02/25/19 03:15:00 AM,19.151,,,,,
255,02/25/19 03:30:00 AM,19.151,,,,,
256,02/25/19 03:45:00 AM,19.222,,,,,
257,02/25/19 04:00:00 AM,19.222,,,,,
258,02/25/19 04:15:00 AM,19.199,,,,,
259,02/25/19 04:30:00 AM,19.222,,,,,
260,02/25/19 04:45:00 AM,19.246,,,,,
261,02/25/19 05:00:00 AM,19.246,,,,,
262,02/25/19 05:15:00 AM,19.246,,,,,
263,02/25/19 05:30:00 AM,19.222,,,,,
264,02/25/19 05:45:00 AM,19.199,,,,,
265,02/25/19 06:00:00 AM,19.246,,,,,
266,02/25/19 06:15:00 AM,19.294,,,,,
267,02/25/19 06:30:00 AM,19.341,,,,,
268,02/25/19 06:45:00 AM,19.389,,,,,
269,02/25/19 07:00:00 AM,19.436,,,,,
270,02/25/19 07:15:00 AM,19.508,,,,,
271,02/25/19 07:30:00 AM,19.579,,,,,
272,02/25/19 07:45:00 AM,18.889,,,,,
273,02/25/19 08:00:00 AM,19.127,,,,,
274,02/25/19 08:15:00 AM,20.150,,,,,
275,02/25/19 08:30:00 AM,15.772,,,,,
276,02/25/19 08:45:00 AM,13.810,,,,,
277,02/25/19 09:00:00 AM,14.290,,,,,
278,02/25/19 09:15:00 AM,15.199,,,,,
279,02/25/19 09:30:00 AM,16.296,,,,,
280,02/25/19 09:35:16 AM,,,Logged,,,
281,02/25/19 09:35:19 AM,,,,Logged,,
282,02/25/19 09:35:33 AM,,,,Logged,,
283,02/25/19 09:35:38 AM,,Logged,,,,
284,02/25/19 09:35:44 AM,,,Logged,,,
285,02/25/19 09:35:46 AM,,,,Logged,,
286,02/25/19 09:37:05 AM,,Logged,,,,
287,02/25/19 09:45:00 AM,19.817,,,,,
288,02/25/19 10:00:00 AM,19.841,,,,,
289,02/25/19 10:15:00 AM,18.675,,,,,
290,02/25/19 10:30:00 AM,17.415,,,,,
291,02/25/19 10:45:00 AM,16.320,,,,,
292,02/25/19 11:00:00 AM,14.984,,,,,
293,02/25/19 11:15:00 AM,13.738,,,,,
294,02/25/19 11:30:00 AM,13.401,,,,,
295,02/25/19 11:45:00 AM,12.413,,,,,
296,02/25/19 12:00:00 PM,11.662,,,,,
297,02/25/19 12:15:00 PM,10.858,,,,,
298,02/25/19 12:30:00 PM,10.712,,,,,
299,02/25/19 12:45:00 PM,10.026,,,,,
300,02/25/19 01:00:00 PM,9.287,,,,,
301,02/25/19 01:15:00 PM,8.866,,,,,
302,02/25/19 01:30:00 PM,8.568,,,,,
303,02/25/19 01:45:00 PM,8.767,,,,,
304,02/25/19 02:00:00 PM,8.394,,,,,
305,02/25/19 02:15:00 PM,8.120,,,,,
306,02/25/19 02:30:00 PM,8.170,,,,,
307,02/25/19 02:45:00 PM,7.845,,,,,
308,02/25/19 03:00:00 PM,7.293,,,,,
309,02/25/19 03:15:00 PM,7.041,,,,,
310,02/25/19 03:30:00 PM,6.611,,,,,
311,02/25/19 03:45:00 PM,6.128,,,,,
312,02/25/19 04:00:00 PM,5.770,,,,,
313,02/25/19 04:15:00 PM,5.437,,,,,
314,02/25/19 04:30:00 PM,5.102,,,,,
315,02/25/19 04:45:00 PM,4.688,,,,,
316,02/25/19 05:00:00 PM,4.324,,,,,
317,02/25/19 05:15:00 PM,4.011,,,,,
318,02/25/19 05:30:00 PM,4.584,,,,,
319,02/25/19 05:45:00 PM,5.257,,,,,
320,02/25/19 06:00:00 PM,5.205,,,,,
321,02/25/19 06:15:00 PM,5.102,,,,,
322,02/25/19 06:30:00 PM,5.024,,,,,
323,02/25/19 06:45:00 PM,4.921,,,,,
324,02/25/19 07:00:00 PM,4.869,,,,,
325,02/25/19 07:15:00 PM,4.818,,,,,
326,02/25/19 07:30:00 PM,4.792,,,,,
327,02/25/19 07:45:00 PM,4.792,,,,,
328,02/25/19 08:00:00 PM,4.792,,,,,
329,02/25/19 08:15:00 PM,4.792,,,,,
330,02/25/19 08:30:00 PM,4.792,,,,,
331,02/25/19 08:45:00 PM,4.792,,,,,
332,02/25/19 09:00:00 PM,4.792,,,,,
333,02/25/19 09:15:00 PM,4.792,,,,,
334,02/25/19 09:30:00 PM,4.766,,,,,
335,02/25/19 09:45:00 PM,4.740,,,,,
336,02/25/19 10:00:00 PM,4.714,,,,,
337,02/25/19 10:15:00 PM,4.740,,,,,
338,02/25/19 10:30:00 PM,4.714,,,,,
339,02/25/19 10:45:00 PM,4.688,,,,,
340,02/25/19 11:00:00 PM,4.688,,,,,
341,02/25/19 11:15:00 PM,4.662,,,,,
342,02/25/19 11:30:00 PM,4.662,,,,,
343,02/25/19 11:45:00 PM,4.662,,,,,
344,02/26/19 12:00:00 AM,4.662,,,,,
345,02/26/19 12:15:00 AM,4.688,,,,,
346,02/26/19 12:30:00 AM,4.714,,,,,
347,02/26/19 12:45:00 AM,4.740,,,,,
348,02/26/19 01:00:00 AM,4.766,,,,,
349,02/26/19 01:15:00 AM,4.766,,,,,
350,02/26/19 01:30:00 AM,4.740,,,,,
351,02/26/19 01:45:00 AM,4.740,,,,,
352,02/26/19 02:00:00 AM,4.688,,,,,
353,02/26/19 02:15:00 AM,4.662,,,,,
354,02/26/19 02:30:00 AM,4.636,,,,,
355,02/26/19 02:45:00 AM,4.636,,,,,
356,02/26/19 03:00:00 AM,4.662,,,,,
357,02/26/19 03:15:00 AM,4.688,,,,,
358,02/26/19 03:30:00 AM,4.662,,,,,
359,02/26/19 03:45:00 AM,4.688,,,,,
360,02/26/19 04:00:00 AM,4.714,,,,,
361,02/26/19 04:15:00 AM,4.740,,,,,
362,02/26/19 04:30:00 AM,4.740,,,,,
363,02/26/19 04:45:00 AM,4.740,,,,,
364,02/26/19 05:00:00 AM,4.740,,,,,
365,02/26/19 05:15:00 AM,4.766,,,,,
366,02/26/19 05:30:00 AM,4.792,,,,,
367,02/26/19 05:45:00 AM,4.792,,,,,
368,02/26/19 06:00:00 AM,4.766,,,,,
369,02/26/19 06:15:00 AM,4.818,,,,,
370,02/26/19 06:30:00 AM,4.869,,,,,
371,02/26/19 06:45:00 AM,4.869,,,,,
372,02/26/19 07:00:00 AM,4.895,,,,,
373,02/26/19 07:15:00 AM,4.921,,,,,
374,02/26/19 07:30:00 AM,4.973,,,,,
375,02/26/19 07:45:00 AM,5.050,,,,,
376,02/26/19 08:00:00 AM,5.231,,,,,
377,02/26/19 08:15:00 AM,6.102,,,,,
378,02/26/19 08:30:00 AM,6.737,,,,,
379,02/26/19 08:45:00 AM,6.737,,,,,
380,02/26/19 09:00:00 AM,7.393,,,,,
381,02/26/19 09:15:00 AM,7.720,,,,,
382,02/26/19 09:30:00 AM,8.120,,,,,
383,02/26/19 09:45:00 AM,8.444,,,,,
384,02/26/19 10:00:00 AM,8.469,,,,,
385,02/26/19 10:15:00 AM,8.519,,,,,
386,02/26/19 10:30:00 AM,8.593,,,,,
387,02/26/19 10:45:00 AM,8.295,,,,,
388,02/26/19 11:00:00 AM,8.693,,,,,
389,02/26/19 11:15:00 AM,8.270,,,,,
390,02/26/19 11:30:00 AM,8.120,,,,,
391,02/26/19 11:45:00 AM,7.945,,,,,
392,02/26/19 12:00:00 PM,7.995,,,,,
393,02/26/19 12:15:00 PM,8.195,,,,,
394,02/26/19 12:30:00 PM,8.295,,,,,
395,02/26/19 12:45:00 PM,8.295,,,,,
396,02/26/19 01:00:00 PM,8.120,,,,,
397,02/26/19 01:15:00 PM,8.170,,,,,
398,02/26/19 01:30:00 PM,8.494,,,,,
399,02/26/19 01:45:00 PM,8.693,,,,,
400,02/26/19 02:00:00 PM,8.866,,,,,
401,02/26/19 02:15:00 PM,8.866,,,,,
402,02/26/19 02:30:00 PM,8.717,,,,,
403,02/26/19 02:45:00 PM,8.693,,,,,
404,02/26/19 03:00:00 PM,8.195,,,,,
405,02/26/19 03:15:00 PM,7.870,,,,,
406,02/26/19 03:30:00 PM,7.720,,,,,
407,02/26/19 03:45:00 PM,7.268,,,,,
408,02/26/19 04:00:00 PM,6.914,,,,,
409,02/26/19 04:15:00 PM,6.661,,,,,
410,02/26/19 04:30:00 PM,6.433,,,,,
411,02/26/19 04:45:00 PM,6.153,,,,,
412,02/26/19 05:00:00 PM,5.898,,,,,
413,02/26/19 05:15:00 PM,5.642,,,,,
414,02/26/19 05:30:00 PM,5.437,,,,,
415,02/26/19 05:45:00 PM,5.257,,,,,
416,02/26/19 06:00:00 PM,5.076,,,,,
417,02/26/19 06:15:00 PM,4.973,,,,,
418,02/26/19 06:30:00 PM,4.895,,,,,
419,02/26/19 06:45:00 PM,4.818,,,,,
420,02/26/19 07:00:00 PM,4.740,,,,,
421,02/26/19 07:15:00 PM,4.688,,,,,
422,02/26/19 07:30:00 PM,4.610,,,,,
423,02/26/19 07:45:00 PM,4.558,,,,,
424,02/26/19 08:00:00 PM,4.532,,,,,
425,02/26/19 08:15:00 PM,4.506,,,,,
426,02/26/19 08:30:00 PM,4.480,,,,,
427,02/26/19 08:45:00 PM,4.480,,,,,
428,02/26/19 09:00:00 PM,4.428,,,,,
429,02/26/19 09:15:00 PM,4.428,,,,,
430,02/26/19 09:30:00 PM,4.428,,,,,
431,02/26/19 09:45:00 PM,4.428,,,,,
432,02/26/19 10:00:00 PM,4.428,,,,,
433,02/26/19 10:15:00 PM,4.402,,,,,
434,02/26/19 10:30:00 PM,4.428,,,,,
435,02/26/19 10:45:00 PM,4.480,,,,,
436,02/26/19 11:00:00 PM,4.454,,,,,
437,02/26/19 11:15:00 PM,4.428,,,,,
438,02/26/19 11:30:00 PM,4.454,,,,,
439,02/26/19 11:45:00 PM,4.454,,,,,
440,02/27/19 12:00:00 AM,4.428,,,,,
441,02/27/19 12:15:00 AM,4.428,,,,,
442,02/27/19 12:30:00 AM,4.428,,,,,
443,02/27/19 12:45:00 AM,4.454,,,,,
444,02/27/19 01:00:00 AM,4.480,,,,,
445,02/27/19 01:15:00 AM,4.480,,,,,
446,02/27/19 01:30:00 AM,4.480,,,,,
447,02/27/19 01:45:00 AM,4.480,,,,,
448,02/27/19 02:00:00 AM,4.506,,,,,
449,02/27/19 02:15:00 AM,4.480,,,,,
450,02/27/19 02:30:00 AM,4.480,,,,,
451,02/27/19 02:45:00 AM,4.480,,,,,
452,02/27/19 03:00:00 AM,4.480,,,,,
453,02/27/19 03:15:00 AM,4.506,,,,,
454,02/27/19 03:30:00 AM,4.532,,,,,
455,02/27/19 03:45:00 AM,4.506,,,,,
456,02/27/19 04:00:00 AM,4.506,,,,,
457,02/27/19 04:15:00 AM,4.506,,,,,
458,02/27/19 04:30:00 AM,4.506,,,,,
459,02/27/19 04:45:00 AM,4.532,,,,,
460,02/27/19 05:00:00 AM,4.558,,,,,
461,02/27/19 05:15:00 AM,4.584,,,,,
462,02/27/19 05:30:00 AM,4.584,,,,,
463,02/27/19 05:45:00 AM,4.636,,,,,
464,02/27/19 06:00:00 AM,4.636,,,,,
465,02/27/19 06:15:00 AM,4.636,,,,,
466,02/27/19 06:30:00 AM,4.688,,,,,
467,02/27/19 06:45:00 AM,4.714,,,,,
468,02/27/19 07:00:00 AM,4.792,,,,,
469,02/27/19 07:15:00 AM,4.869,,,,,
470,02/27/19 07:30:00 AM,4.947,,,,,
471,02/27/19 07:45:00 AM,4.999,,,,,
472,02/27/19 08:00:00 AM,4.947,,,,,
473,02/27/19 08:15:00 AM,4.999,,,,,
474,02/27/19 08:30:00 AM,5.308,,,,,
475,02/27/19 08:45:00 AM,5.385,,,,,
476,02/27/19 09:00:00 AM,5.462,,,,,
477,02/27/19 09:15:00 AM,5.616,,,,,
478,02/27/19 09:30:00 AM,6.026,,,,,
479,02/27/19 09:45:00 AM,6.128,,,,,
480,02/27/19 10:00:00 AM,6.204,,,,,
481,02/27/19 10:15:00 AM,6.331,,,,,
482,02/27/19 10:30:00 AM,6.458,,,,,
483,02/27/19 10:45:00 AM,6.661,,,,,
484,02/27/19 11:00:00 AM,6.990,,,,,
485,02/27/19 11:15:00 AM,6.788,,,,,
486,02/27/19 11:30:00 AM,6.813,,,,,
487,02/27/19 11:45:00 AM,6.839,,,,,
488,02/27/19 12:00:00 PM,6.788,,,,,
489,02/27/19 12:15:00 PM,6.763,,,,,
490,02/27/19 12:30:00 PM,6.661,,,,,
491,02/27/19 12:45:00 PM,6.560,,,,,
492,02/27/19 01:00:00 PM,6.433,,,,,
493,02/27/19 01:15:00 PM,6.306,,,,,
494,02/27/19 01:30:00 PM,6.331,,,,,
495,02/27/19 01:45:00 PM,6.204,,,,,
496,02/27/19 02:00:00 PM,6.128,,,,,
497,02/27/19 02:15:00 PM,6.026,,,,,
498,02/27/19 02:30:00 PM,5.924,,,,,
499,02/27/19 02:45:00 PM,5.821,,,,,
500,02/27/19 03:00:00 PM,5.693,,,,,
501,02/27/19 03:15:00 PM,5.616,,,,,
502,02/27/19 03:30:00 PM,5.539,,,,,
503,02/27/19 03:45:00 PM,5.488,,,,,
504,02/27/19 04:00:00 PM,5.385,,,,,
505,02/27/19 04:15:00 PM,5.282,,,,,
506,02/27/19 04:30:00 PM,5.205,,,,,
507,02/27/19 04:45:00 PM,5.102,,,,,
508,02/27/19 05:00:00 PM,4.999,,,,,
509,02/27/19 05:15:00 PM,4.921,,,,,
510,02/27/19 05:30:00 PM,4.844,,,,,
511,02/27/19 05:45:00 PM,4.792,,,,,
512,02/27/19 06:00:00 PM,4.714,,,,,
513,02/27/19 06:15:00 PM,4.688,,,,,
514,02/27/19 06:30:00 PM,4.610,,,,,
515,02/27/19 06:45:00 PM,4.558,,,,,
516,02/27/19 07:00:00 PM,4.506,,,,,
517,02/27/19 07:15:00 PM,4.454,,,,,
518,02/27/19 07:30:00 PM,4.428,,,,,
519,02/27/19 07:45:00 PM,4.402,,,,,
520,02/27/19 08:00:00 PM,4.376,,,,,
521,02/27/19 08:15:00 PM,4.376,,,,,
522,02/27/19 08:30:00 PM,4.350,,,,,
523,02/27/19 08:45:00 PM,4.350,,,,,
524,02/27/19 09:00:00 PM,4.376,,,,,
525,02/27/19 09:15:00 PM,4.376,,,,,
526,02/27/19 09:30:00 PM,4.376,,,,,
