"Plot Title: Tank 2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","Host Connected (LGR S/N: 20444034)","Stopped (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
1055,04/09/19 11:30:00 AM,20.317,,,,,
1056,04/09/19 11:45:00 AM,20.055,,,,,
1057,04/09/19 12:00:00 PM,19.770,,,,,
1058,04/09/19 12:15:00 PM,19.603,,,,,
1059,04/09/19 12:30:00 PM,19.603,,,,,
1060,04/09/19 12:45:00 PM,19.674,,,,,
1061,04/09/19 01:00:00 PM,19.841,,,,,
1062,04/09/19 01:15:00 PM,19.936,,,,,
1063,04/09/19 01:30:00 PM,19.746,,,,,
1064,04/09/19 01:45:00 PM,19.651,,,,,
1065,04/09/19 02:00:00 PM,19.746,,,,,
1066,04/09/19 02:15:00 PM,19.627,,,,,
1067,04/09/19 02:30:00 PM,19.651,,,,,
1068,04/09/19 02:45:00 PM,19.912,,,,,
1069,04/09/19 03:00:00 PM,20.317,,,,,
1070,04/09/19 03:15:00 PM,20.603,,,,,
1071,04/09/19 03:30:00 PM,20.460,,,,,
1072,04/09/19 03:45:00 PM,20.317,,,,,
1073,04/09/19 04:00:00 PM,20.341,,,,,
1074,04/09/19 04:15:00 PM,20.103,,,,,
1075,04/09/19 04:30:00 PM,20.269,,,,,
1076,04/09/19 04:45:00 PM,20.507,,,,,
1077,04/09/19 05:00:00 PM,19.841,,,,,
1078,04/09/19 05:15:00 PM,19.770,,,,,
1079,04/09/19 05:30:00 PM,19.627,,,,,
1080,04/09/19 05:45:00 PM,19.674,,,,,
1081,04/09/19 06:00:00 PM,19.770,,,,,
1082,04/09/19 06:15:00 PM,19.865,,,,,
1083,04/09/19 06:30:00 PM,19.912,,,,,
1084,04/09/19 06:45:00 PM,19.960,,,,,
1085,04/09/19 07:00:00 PM,19.984,,,,,
1086,04/09/19 07:15:00 PM,20.007,,,,,
1087,04/09/19 07:30:00 PM,20.007,,,,,
1088,04/09/19 07:45:00 PM,20.007,,,,,
1089,04/09/19 08:00:00 PM,20.007,,,,,
1090,04/09/19 08:15:00 PM,20.007,,,,,
1091,04/09/19 08:30:00 PM,20.031,,,,,
1092,04/09/19 08:45:00 PM,20.031,,,,,
1093,04/09/19 09:00:00 PM,19.460,,,,,
1094,04/09/19 09:15:00 PM,19.484,,,,,
1095,04/09/19 09:30:00 PM,19.508,,,,,
1096,04/09/19 09:45:00 PM,19.579,,,,,
1097,04/09/19 10:00:00 PM,19.603,,,,,
1098,04/09/19 10:15:00 PM,19.627,,,,,
1099,04/09/19 10:30:00 PM,19.674,,,,,
1100,04/09/19 10:45:00 PM,19.698,,,,,
1101,04/09/19 11:00:00 PM,19.722,,,,,
1102,04/09/19 11:15:00 PM,19.746,,,,,
1103,04/09/19 11:30:00 PM,19.770,,,,,
1104,04/09/19 11:45:00 PM,19.770,,,,,
1105,04/10/19 12:00:00 AM,19.793,,,,,
1106,04/10/19 12:15:00 AM,19.793,,,,,
1107,04/10/19 12:30:00 AM,19.793,,,,,
1108,04/10/19 12:45:00 AM,19.817,,,,,
1109,04/10/19 01:00:00 AM,19.817,,,,,
1110,04/10/19 01:15:00 AM,19.817,,,,,
1111,04/10/19 01:30:00 AM,19.817,,,,,
1112,04/10/19 01:45:00 AM,19.793,,,,,
1113,04/10/19 02:00:00 AM,19.817,,,,,
1114,04/10/19 02:15:00 AM,19.817,,,,,
1115,04/10/19 02:30:00 AM,19.817,,,,,
1116,04/10/19 02:45:00 AM,19.817,,,,,
1117,04/10/19 03:00:00 AM,19.841,,,,,
1118,04/10/19 03:15:00 AM,19.817,,,,,
1119,04/10/19 03:30:00 AM,19.841,,,,,
1120,04/10/19 03:45:00 AM,19.817,,,,,
1121,04/10/19 04:00:00 AM,19.817,,,,,
1122,04/10/19 04:15:00 AM,19.817,,,,,
1123,04/10/19 04:30:00 AM,19.817,,,,,
1124,04/10/19 04:45:00 AM,19.817,,,,,
1125,04/10/19 05:00:00 AM,19.793,,,,,
1126,04/10/19 05:15:00 AM,19.770,,,,,
1127,04/10/19 05:30:00 AM,19.770,,,,,
1128,04/10/19 05:45:00 AM,19.722,,,,,
1129,04/10/19 06:00:00 AM,19.722,,,,,
1130,04/10/19 06:15:00 AM,19.698,,,,,
1131,04/10/19 06:30:00 AM,19.722,,,,,
1132,04/10/19 06:45:00 AM,19.722,,,,,
1133,04/10/19 07:00:00 AM,19.770,,,,,
1134,04/10/19 07:15:00 AM,19.817,,,,,
1135,04/10/19 07:30:00 AM,19.912,,,,,
1136,04/10/19 07:45:00 AM,19.960,,,,,
1137,04/10/19 08:00:00 AM,19.865,,,,,
1138,04/10/19 08:15:00 AM,19.674,,,,,
1139,04/10/19 08:30:00 AM,19.936,,,,,
1140,04/10/19 08:45:00 AM,19.912,,,,,
1141,04/10/19 09:00:00 AM,19.817,,,,,
1142,04/10/19 09:15:00 AM,19.793,,,,,
1143,04/10/19 09:30:00 AM,19.555,,,,,
1144,04/10/19 09:45:00 AM,19.722,,,,,
1145,04/10/19 10:00:00 AM,20.222,,,,,
1146,04/10/19 10:15:00 AM,19.817,,,,,
1147,04/10/19 10:30:00 AM,20.055,,,,,
1148,04/10/19 10:45:00 AM,20.007,,,,,
1149,04/10/19 11:00:00 AM,19.936,,,,,
1150,04/10/19 11:15:00 AM,19.651,,,,,
1151,04/10/19 11:30:00 AM,20.007,,,,,
1152,04/10/19 11:45:00 AM,20.031,,,,,
1153,04/10/19 12:00:00 PM,20.436,,,,,
1154,04/10/19 12:15:00 PM,19.936,,,,,
1155,04/10/19 12:30:00 PM,19.841,,,,,
1156,04/10/19 12:45:00 PM,19.841,,,,,
1157,04/10/19 01:00:00 PM,20.150,,,,,
1158,04/10/19 01:15:00 PM,20.031,,,,,
1159,04/10/19 01:30:00 PM,19.817,,,,,
1160,04/10/19 01:45:00 PM,19.984,,,,,
1161,04/10/19 02:00:00 PM,19.912,,,,,
1162,04/10/19 02:15:00 PM,20.293,,,,,
1163,04/10/19 02:30:00 PM,20.126,,,,,
1164,04/10/19 02:45:00 PM,20.388,,,,,
1165,04/10/19 03:00:00 PM,20.341,,,,,
1166,04/10/19 03:15:00 PM,20.531,,,,,
1167,04/10/19 03:30:00 PM,20.269,,,,,
1168,04/10/19 03:45:00 PM,20.198,,,,,
1169,04/10/19 04:00:00 PM,20.436,,,,,
1170,04/10/19 04:15:00 PM,20.198,,,,,
1171,04/10/19 04:30:00 PM,20.865,,,,,
1172,04/10/19 04:45:00 PM,20.246,,,,,
1173,04/10/19 05:00:00 PM,19.865,,,,,
1174,04/10/19 05:15:00 PM,20.126,,,,,
1175,04/10/19 05:30:00 PM,20.007,,,,,
1176,04/10/19 05:45:00 PM,20.031,,,,,
1177,04/10/19 06:00:00 PM,19.579,,,,,
1178,04/10/19 06:15:00 PM,19.865,,,,,
1179,04/10/19 06:30:00 PM,19.413,,,,,
1180,04/10/19 06:45:00 PM,19.603,,,,,
1181,04/10/19 07:00:00 PM,19.698,,,,,
1182,04/10/19 07:15:00 PM,19.746,,,,,
1183,04/10/19 07:30:00 PM,19.793,,,,,
1184,04/10/19 07:45:00 PM,19.841,,,,,
1185,04/10/19 08:00:00 PM,19.865,,,,,
1186,04/10/19 08:15:00 PM,19.888,,,,,
1187,04/10/19 08:30:00 PM,19.912,,,,,
1188,04/10/19 08:45:00 PM,19.936,,,,,
1189,04/10/19 09:00:00 PM,19.960,,,,,
1190,04/10/19 09:15:00 PM,19.984,,,,,
1191,04/10/19 09:30:00 PM,20.007,,,,,
1192,04/10/19 09:45:00 PM,20.007,,,,,
1193,04/10/19 10:00:00 PM,20.031,,,,,
1194,04/10/19 10:15:00 PM,20.031,,,,,
1195,04/10/19 10:30:00 PM,19.436,,,,,
1196,04/10/19 10:45:00 PM,19.436,,,,,
1197,04/10/19 11:00:00 PM,19.460,,,,,
1198,04/10/19 11:15:00 PM,19.484,,,,,
1199,04/10/19 11:30:00 PM,19.484,,,,,
1200,04/10/19 11:45:00 PM,19.508,,,,,
1201,04/11/19 12:00:00 AM,19.508,,,,,
1202,04/11/19 12:15:00 AM,19.508,,,,,
1203,04/11/19 12:30:00 AM,19.508,,,,,
1204,04/11/19 12:45:00 AM,19.508,,,,,
1205,04/11/19 01:00:00 AM,19.484,,,,,
1206,04/11/19 01:15:00 AM,19.484,,,,,
1207,04/11/19 01:30:00 AM,19.460,,,,,
1208,04/11/19 01:45:00 AM,19.436,,,,,
1209,04/11/19 02:00:00 AM,19.436,,,,,
1210,04/11/19 02:15:00 AM,19.413,,,,,
1211,04/11/19 02:30:00 AM,19.413,,,,,
1212,04/11/19 02:45:00 AM,19.389,,,,,
1213,04/11/19 03:00:00 AM,19.389,,,,,
1214,04/11/19 03:15:00 AM,19.341,,,,,
1215,04/11/19 03:30:00 AM,19.318,,,,,
1216,04/11/19 03:45:00 AM,19.270,,,,,
1217,04/11/19 04:00:00 AM,19.246,,,,,
1218,04/11/19 04:15:00 AM,19.222,,,,,
1219,04/11/19 04:30:00 AM,19.199,,,,,
1220,04/11/19 04:45:00 AM,19.175,,,,,
1221,04/11/19 05:00:00 AM,19.127,,,,,
1222,04/11/19 05:15:00 AM,19.103,,,,,
1223,04/11/19 05:30:00 AM,19.056,,,,,
1224,04/11/19 05:45:00 AM,19.008,,,,,
1225,04/11/19 06:00:00 AM,18.961,,,,,
1226,04/11/19 06:15:00 AM,18.937,,,,,
1227,04/11/19 06:30:00 AM,18.913,,,,,
1228,04/11/19 06:45:00 AM,18.889,,,,,
1229,04/11/19 07:00:00 AM,18.889,,,,,
1230,04/11/19 07:15:00 AM,18.913,,,,,
1231,04/11/19 07:30:00 AM,18.985,,,,,
1232,04/11/19 07:45:00 AM,19.056,,,,,
1233,04/11/19 08:00:00 AM,19.199,,,,,
1234,04/11/19 08:15:00 AM,19.508,,,,,
1235,04/11/19 08:30:00 AM,20.031,,,,,
1236,04/11/19 08:45:00 AM,19.627,,,,,
1237,04/11/19 09:00:00 AM,19.603,,,,,
1238,04/11/19 09:15:00 AM,19.960,,,,,
1239,04/11/19 09:30:00 AM,19.960,,,,,
1240,04/11/19 09:45:00 AM,19.960,,,,,
1241,04/11/19 10:00:00 AM,19.984,,,,,
1242,04/11/19 10:15:00 AM,20.126,,,,,
1243,04/11/19 10:30:00 AM,20.388,,,,,
1244,04/11/19 10:45:00 AM,20.317,,,,,
1245,04/11/19 11:00:00 AM,20.126,,,,,
1246,04/11/19 11:15:00 AM,19.722,,,,,
1247,04/11/19 11:30:00 AM,19.841,,,,,
1248,04/11/19 11:45:00 AM,20.150,,,,,
1249,04/11/19 12:00:00 PM,20.198,,,,,
1250,04/11/19 12:15:00 PM,20.222,,,,,
1251,04/11/19 12:30:00 PM,20.246,,,,,
1252,04/11/19 12:45:00 PM,20.198,,,,,
1253,04/11/19 01:00:00 PM,20.079,,,,,
1254,04/11/19 01:15:00 PM,19.865,,,,,
1255,04/11/19 01:30:00 PM,19.912,,,,,
1256,04/11/19 01:45:00 PM,19.936,,,,,
1257,04/11/19 02:00:00 PM,20.126,,,,,
1258,04/11/19 02:15:00 PM,20.269,,,,,
1259,04/11/19 02:30:00 PM,20.246,,,,,
1260,04/11/19 02:45:00 PM,20.317,,,,,
1261,04/11/19 03:00:00 PM,20.722,,,,,
1262,04/11/19 03:15:00 PM,20.246,,,,,
1263,04/11/19 03:30:00 PM,19.817,,,,,
1264,04/11/19 03:45:00 PM,19.817,,,,,
1265,04/11/19 04:00:00 PM,19.698,,,,,
1266,04/11/19 04:15:00 PM,19.627,,,,,
1267,04/11/19 04:30:00 PM,19.651,,,,,
1268,04/11/19 04:45:00 PM,19.674,,,,,
1269,04/11/19 05:00:00 PM,19.793,,,,,
1270,04/11/19 05:15:00 PM,19.888,,,,,
1271,04/11/19 05:30:00 PM,20.007,,,,,
1272,04/11/19 05:45:00 PM,20.055,,,,,
1273,04/11/19 06:00:00 PM,19.389,,,,,
1274,04/11/19 06:15:00 PM,19.436,,,,,
1275,04/11/19 06:30:00 PM,19.532,,,,,
1276,04/11/19 06:45:00 PM,19.603,,,,,
1277,04/11/19 07:00:00 PM,19.651,,,,,
1278,04/11/19 07:15:00 PM,19.698,,,,,
1279,04/11/19 07:30:00 PM,19.722,,,,,
1280,04/11/19 07:45:00 PM,19.770,,,,,
1281,04/11/19 08:00:00 PM,19.793,,,,,
1282,04/11/19 08:15:00 PM,19.817,,,,,
1283,04/11/19 08:30:00 PM,19.841,,,,,
1284,04/11/19 08:45:00 PM,19.865,,,,,
1285,04/11/19 09:00:00 PM,19.888,,,,,
1286,04/11/19 09:15:00 PM,19.912,,,,,
1287,04/11/19 09:30:00 PM,19.912,,,,,
1288,04/11/19 09:45:00 PM,19.936,,,,,
1289,04/11/19 10:00:00 PM,19.936,,,,,
1290,04/11/19 10:15:00 PM,19.960,,,,,
1291,04/11/19 10:30:00 PM,19.960,,,,,
1292,04/11/19 10:45:00 PM,19.984,,,,,
1293,04/11/19 11:00:00 PM,19.984,,,,,
1294,04/11/19 11:15:00 PM,20.007,,,,,
1295,04/11/19 11:30:00 PM,20.007,,,,,
1296,04/11/19 11:45:00 PM,20.007,,,,,
1297,04/12/19 12:00:00 AM,20.007,,,,,
1298,04/12/19 12:15:00 AM,20.007,,,,,
1299,04/12/19 12:30:00 AM,20.007,,,,,
1300,04/12/19 12:45:00 AM,20.007,,,,,
1301,04/12/19 01:00:00 AM,19.984,,,,,
1302,04/12/19 01:15:00 AM,19.984,,,,,
1303,04/12/19 01:30:00 AM,19.984,,,,,
1304,04/12/19 01:45:00 AM,19.960,,,,,
1305,04/12/19 02:00:00 AM,19.960,,,,,
1306,04/12/19 02:15:00 AM,19.984,,,,,
1307,04/12/19 02:30:00 AM,19.984,,,,,
1308,04/12/19 02:45:00 AM,19.960,,,,,
1309,04/12/19 03:00:00 AM,19.960,,,,,
1310,04/12/19 03:15:00 AM,19.960,,,,,
1311,04/12/19 03:30:00 AM,19.960,,,,,
1312,04/12/19 03:45:00 AM,19.960,,,,,
1313,04/12/19 04:00:00 AM,19.960,,,,,
1314,04/12/19 04:15:00 AM,19.960,,,,,
1315,04/12/19 04:30:00 AM,19.984,,,,,
1316,04/12/19 04:45:00 AM,19.984,,,,,
1317,04/12/19 05:00:00 AM,19.984,,,,,
1318,04/12/19 05:15:00 AM,19.984,,,,,
1319,04/12/19 05:30:00 AM,19.984,,,,,
1320,04/12/19 05:45:00 AM,20.007,,,,,
1321,04/12/19 06:00:00 AM,20.007,,,,,
1322,04/12/19 06:15:00 AM,20.007,,,,,
1323,04/12/19 06:30:00 AM,20.031,,,,,
1324,04/12/19 06:45:00 AM,20.031,,,,,
1325,04/12/19 07:00:00 AM,19.413,,,,,
1326,04/12/19 07:15:00 AM,19.460,,,,,
1327,04/12/19 07:30:00 AM,19.532,,,,,
1328,04/12/19 07:45:00 AM,19.579,,,,,
1329,04/12/19 08:00:00 AM,19.674,,,,,
1330,04/12/19 08:15:00 AM,19.722,,,,,
1331,04/12/19 08:30:00 AM,19.793,,,,,
1332,04/12/19 08:45:00 AM,19.865,,,,,
1333,04/12/19 09:00:00 AM,19.960,,,,,
1334,04/12/19 09:15:00 AM,20.055,,,,,
1335,04/12/19 09:30:00 AM,19.484,,,,,
1336,04/12/19 09:45:00 AM,19.627,,,,,
1337,04/12/19 10:00:00 AM,19.770,,,,,
1338,04/12/19 10:15:00 AM,19.865,,,,,
1339,04/12/19 10:30:00 AM,20.007,,,,,
1340,04/12/19 10:45:00 AM,19.460,,,,,
1341,04/12/19 11:00:00 AM,19.603,,,,,
1342,04/12/19 11:15:00 AM,19.793,,,,,
1343,04/12/19 11:30:00 AM,19.960,,,,,
1344,04/12/19 11:45:00 AM,19.603,,,,,
1345,04/12/19 12:00:00 PM,19.603,,,,,
1346,04/12/19 12:15:00 PM,19.793,,,,,
1347,04/12/19 12:30:00 PM,20.007,,,,,
1348,04/12/19 12:45:00 PM,19.484,,,,,
1349,04/12/19 01:00:00 PM,19.674,,,,,
1350,04/12/19 01:15:00 PM,19.817,,,,,
1351,04/12/19 01:30:00 PM,20.055,,,,,
1352,04/12/19 01:45:00 PM,19.532,,,,,
1353,04/12/19 02:00:00 PM,19.722,,,,,
1354,04/12/19 02:15:00 PM,19.865,,,,,
1355,04/12/19 02:30:00 PM,20.055,,,,,
1356,04/12/19 02:45:00 PM,19.532,,,,,
1357,04/12/19 03:00:00 PM,19.674,,,,,
1358,04/12/19 03:15:00 PM,19.793,,,,,
1359,04/12/19 03:30:00 PM,19.912,,,,,
1360,04/12/19 03:45:00 PM,20.007,,,,,
1361,04/12/19 04:00:00 PM,19.460,,,,,
1362,04/12/19 04:15:00 PM,19.603,,,,,
1363,04/12/19 04:30:00 PM,19.746,,,,,
1364,04/12/19 04:45:00 PM,19.865,,,,,
1365,04/12/19 05:00:00 PM,19.960,,,,,
1366,04/12/19 05:15:00 PM,19.865,,,,,
1367,04/12/19 05:30:00 PM,19.484,,,,,
1368,04/12/19 05:45:00 PM,19.651,,,,,
1369,04/12/19 06:00:00 PM,19.746,,,,,
1370,04/12/19 06:15:00 PM,19.841,,,,,
1371,04/12/19 06:30:00 PM,19.912,,,,,
1372,04/12/19 06:45:00 PM,19.960,,,,,
1373,04/12/19 07:00:00 PM,19.984,,,,,
1374,04/12/19 07:15:00 PM,19.318,,,,,
1375,04/12/19 07:30:00 PM,19.365,,,,,
1376,04/12/19 07:45:00 PM,19.436,,,,,
1377,04/12/19 08:00:00 PM,19.508,,,,,
1378,04/12/19 08:15:00 PM,19.579,,,,,
1379,04/12/19 08:30:00 PM,19.627,,,,,
1380,04/12/19 08:45:00 PM,19.674,,,,,
1381,04/12/19 09:00:00 PM,19.722,,,,,
1382,04/12/19 09:15:00 PM,19.793,,,,,
1383,04/12/19 09:30:00 PM,19.817,,,,,
1384,04/12/19 09:45:00 PM,19.865,,,,,
1385,04/12/19 10:00:00 PM,19.912,,,,,
1386,04/12/19 10:15:00 PM,19.936,,,,,
1387,04/12/19 10:30:00 PM,19.984,,,,,
1388,04/12/19 10:45:00 PM,19.341,,,,,
1389,04/12/19 11:00:00 PM,19.389,,,,,
1390,04/12/19 11:15:00 PM,19.460,,,,,
1391,04/12/19 11:30:00 PM,19.532,,,,,
1392,04/12/19 11:45:00 PM,19.603,,,,,
1393,04/13/19 12:00:00 AM,19.651,,,,,
1394,04/13/19 12:15:00 AM,19.722,,,,,
1395,04/13/19 12:30:00 AM,19.770,,,,,
1396,04/13/19 12:45:00 AM,19.817,,,,,
1397,04/13/19 01:00:00 AM,19.865,,,,,
1398,04/13/19 01:15:00 AM,19.912,,,,,
1399,04/13/19 01:30:00 AM,19.960,,,,,
1400,04/13/19 01:45:00 AM,20.007,,,,,
1401,04/13/19 02:00:00 AM,19.341,,,,,
1402,04/13/19 02:15:00 AM,19.389,,,,,
1403,04/13/19 02:30:00 AM,19.484,,,,,
1404,04/13/19 02:45:00 AM,19.555,,,,,
1405,04/13/19 03:00:00 AM,19.627,,,,,
1406,04/13/19 03:15:00 AM,19.674,,,,,
1407,04/13/19 03:30:00 AM,19.722,,,,,
1408,04/13/19 03:45:00 AM,19.770,,,,,
1409,04/13/19 04:00:00 AM,19.817,,,,,
1410,04/13/19 04:15:00 AM,19.865,,,,,
1411,04/13/19 04:30:00 AM,19.912,,,,,
1412,04/13/19 04:45:00 AM,19.936,,,,,
1413,04/13/19 05:00:00 AM,19.984,,,,,
1414,04/13/19 05:15:00 AM,20.007,,,,,
1415,04/13/19 05:30:00 AM,19.389,,,,,
1416,04/13/19 05:45:00 AM,19.413,,,,,
1417,04/13/19 06:00:00 AM,19.484,,,,,
1418,04/13/19 06:15:00 AM,19.555,,,,,
1419,04/13/19 06:30:00 AM,19.627,,,,,
1420,04/13/19 06:45:00 AM,19.674,,,,,
1421,04/13/19 07:00:00 AM,19.746,,,,,
1422,04/13/19 07:15:00 AM,19.793,,,,,
1423,04/13/19 07:30:00 AM,19.841,,,,,
1424,04/13/19 07:45:00 AM,19.888,,,,,
1425,04/13/19 08:00:00 AM,19.936,,,,,
1426,04/13/19 08:15:00 AM,19.984,,,,,
1427,04/13/19 08:30:00 AM,20.007,,,,,
1428,04/13/19 08:45:00 AM,19.389,,,,,
1429,04/13/19 09:00:00 AM,19.436,,,,,
1430,04/13/19 09:15:00 AM,19.555,,,,,
1431,04/13/19 09:30:00 AM,19.627,,,,,
1432,04/13/19 09:45:00 AM,19.722,,,,,
1433,04/13/19 10:00:00 AM,19.888,,,,,
1434,04/13/19 10:15:00 AM,20.031,,,,,
1435,04/13/19 10:30:00 AM,19.484,,,,,
1436,04/13/19 10:45:00 AM,19.770,,,,,
1437,04/13/19 11:00:00 AM,19.960,,,,,
1438,04/13/19 11:15:00 AM,19.460,,,,,
1439,04/13/19 11:30:00 AM,19.651,,,,,
1440,04/13/19 11:45:00 AM,19.841,,,,,
1441,04/13/19 12:00:00 PM,20.007,,,,,
1442,04/13/19 12:15:00 PM,19.484,,,,,
1443,04/13/19 12:30:00 PM,19.698,,,,,
1444,04/13/19 12:45:00 PM,19.936,,,,,
1445,04/13/19 01:00:00 PM,19.698,,,,,
1446,04/13/19 01:15:00 PM,19.651,,,,,
1447,04/13/19 01:30:00 PM,20.126,,,,,
1448,04/13/19 01:45:00 PM,19.484,,,,,
1449,04/13/19 02:00:00 PM,19.912,,,,,
1450,04/13/19 02:15:00 PM,19.579,,,,,
1451,04/13/19 02:30:00 PM,19.984,,,,,
1452,04/13/19 02:45:00 PM,19.603,,,,,
1453,04/13/19 03:00:00 PM,19.984,,,,,
1454,04/13/19 03:15:00 PM,19.651,,,,,
1455,04/13/19 03:30:00 PM,19.888,,,,,
1456,04/13/19 03:45:00 PM,19.912,,,,,
1457,04/13/19 04:00:00 PM,19.508,,,,,
1458,04/13/19 04:15:00 PM,20.007,,,,,
1459,04/13/19 04:30:00 PM,19.674,,,,,
1460,04/13/19 04:45:00 PM,19.532,,,,,
1461,04/13/19 05:00:00 PM,19.627,,,,,
1462,04/13/19 05:15:00 PM,19.888,,,,,
1463,04/13/19 05:30:00 PM,19.579,,,,,
1464,04/13/19 05:45:00 PM,19.865,,,,,
1465,04/13/19 06:00:00 PM,19.413,,,,,
1466,04/13/19 06:15:00 PM,19.627,,,,,
1467,04/13/19 06:30:00 PM,19.817,,,,,
1468,04/13/19 06:45:00 PM,19.341,,,,,
1469,04/13/19 07:00:00 PM,19.436,,,,,
1470,04/13/19 07:15:00 PM,19.532,,,,,
1471,04/13/19 07:30:00 PM,19.627,,,,,
1472,04/13/19 07:45:00 PM,19.722,,,,,
1473,04/13/19 08:00:00 PM,19.770,,,,,
1474,04/13/19 08:15:00 PM,19.841,,,,,
1475,04/13/19 08:30:00 PM,19.912,,,,,
1476,04/13/19 08:45:00 PM,19.960,,,,,
1477,04/13/19 09:00:00 PM,20.007,,,,,
1478,04/13/19 09:15:00 PM,19.389,,,,,
1479,04/13/19 09:30:00 PM,19.436,,,,,
1480,04/13/19 09:45:00 PM,19.508,,,,,
1481,04/13/19 10:00:00 PM,19.579,,,,,
1482,04/13/19 10:15:00 PM,19.627,,,,,
1483,04/13/19 10:30:00 PM,19.674,,,,,
1484,04/13/19 10:45:00 PM,19.722,,,,,
1485,04/13/19 11:00:00 PM,19.770,,,,,
1486,04/13/19 11:15:00 PM,19.817,,,,,
1487,04/13/19 11:30:00 PM,19.865,,,,,
1488,04/13/19 11:45:00 PM,19.888,,,,,
1489,04/14/19 12:00:00 AM,19.936,,,,,
1490,04/14/19 12:15:00 AM,19.960,,,,,
1491,04/14/19 12:30:00 AM,19.984,,,,,
1492,04/14/19 12:45:00 AM,20.007,,,,,
1493,04/14/19 01:00:00 AM,19.389,,,,,
1494,04/14/19 01:15:00 AM,19.436,,,,,
1495,04/14/19 01:30:00 AM,19.484,,,,,
1496,04/14/19 01:45:00 AM,19.532,,,,,
1497,04/14/19 02:00:00 AM,19.603,,,,,
1498,04/14/19 02:15:00 AM,19.651,,,,,
1499,04/14/19 02:30:00 AM,19.674,,,,,
1500,04/14/19 02:45:00 AM,19.722,,,,,
1501,04/14/19 03:00:00 AM,19.770,,,,,
1502,04/14/19 03:15:00 AM,19.817,,,,,
1503,04/14/19 03:30:00 AM,19.865,,,,,
1504,04/14/19 03:45:00 AM,19.912,,,,,
1505,04/14/19 04:00:00 AM,19.936,,,,,
1506,04/14/19 04:15:00 AM,19.984,,,,,
1507,04/14/19 04:30:00 AM,20.007,,,,,
1508,04/14/19 04:45:00 AM,19.389,,,,,
1509,04/14/19 05:00:00 AM,19.436,,,,,
1510,04/14/19 05:15:00 AM,19.508,,,,,
1511,04/14/19 05:30:00 AM,19.579,,,,,
1512,04/14/19 05:45:00 AM,19.627,,,,,
1513,04/14/19 06:00:00 AM,19.674,,,,,
1514,04/14/19 06:15:00 AM,19.722,,,,,
1515,04/14/19 06:30:00 AM,19.793,,,,,
1516,04/14/19 06:45:00 AM,19.865,,,,,
1517,04/14/19 07:00:00 AM,19.960,,,,,
1518,04/14/19 07:15:00 AM,19.651,,,,,
1519,04/14/19 07:30:00 AM,19.484,,,,,
1520,04/14/19 07:45:00 AM,19.674,,,,,
1521,04/14/19 08:00:00 AM,19.984,,,,,
1522,04/14/19 08:15:00 AM,19.627,,,,,
1523,04/14/19 08:30:00 AM,19.484,,,,,
1524,04/14/19 08:45:00 AM,19.912,,,,,
1525,04/14/19 09:00:00 AM,19.579,,,,,
1526,04/14/19 09:15:00 AM,19.460,,,,,
1527,04/14/19 09:30:00 AM,19.817,,,,,
1528,04/14/19 09:45:00 AM,19.746,,,,,
1529,04/14/19 10:00:00 AM,19.436,,,,,
1530,04/14/19 10:15:00 AM,19.508,,,,,
1531,04/14/19 10:30:00 AM,19.888,,,,,
1532,04/14/19 10:45:00 AM,20.174,,,,,
1533,04/14/19 11:00:00 AM,19.817,,,,,
1534,04/14/19 11:15:00 AM,19.508,,,,,
1535,04/14/19 11:30:00 AM,19.817,,,,,
1536,04/14/19 11:45:00 AM,20.174,,,,,
1537,04/14/19 12:00:00 PM,20.079,,,,,
1538,04/14/19 12:15:00 PM,19.603,,,,,
1539,04/14/19 12:30:00 PM,19.722,,,,,
1540,04/14/19 12:45:00 PM,19.960,,,,,
1541,04/14/19 01:00:00 PM,19.841,,,,,
1542,04/14/19 01:15:00 PM,19.722,,,,,
1543,04/14/19 01:30:00 PM,19.746,,,,,
1544,04/14/19 01:45:00 PM,19.579,,,,,
1545,04/14/19 02:00:00 PM,19.532,,,,,
1546,04/14/19 02:15:00 PM,20.031,,,,,
1547,04/14/19 02:30:00 PM,20.150,,,,,
1548,04/14/19 02:45:00 PM,19.960,,,,,
1549,04/14/19 03:00:00 PM,19.651,,,,,
1550,04/14/19 03:15:00 PM,19.936,,,,,
1551,04/14/19 03:30:00 PM,19.579,,,,,
1552,04/14/19 03:45:00 PM,19.770,,,,,
1553,04/14/19 04:00:00 PM,20.007,,,,,
1554,04/14/19 04:15:00 PM,19.508,,,,,
1555,04/14/19 04:30:00 PM,19.603,,,,,
1556,04/14/19 04:45:00 PM,19.698,,,,,
1557,04/14/19 05:00:00 PM,19.746,,,,,
1558,04/14/19 05:15:00 PM,19.865,,,,,
1559,04/14/19 05:30:00 PM,19.936,,,,,
1560,04/14/19 05:45:00 PM,19.436,,,,,
1561,04/14/19 06:00:00 PM,19.627,,,,,
1562,04/14/19 06:15:00 PM,19.793,,,,,
1563,04/14/19 06:30:00 PM,19.912,,,,,
1564,04/14/19 06:45:00 PM,19.389,,,,,
1565,04/14/19 07:00:00 PM,19.484,,,,,
1566,04/14/19 07:15:00 PM,19.627,,,,,
