"Plot Title: Tank 2"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","Host Connected (LGR S/N: 20444034)","Stopped (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
73,02/23/19 06:00:00 AM,19.413,,,,,
74,02/23/19 06:15:00 AM,19.389,,,,,
75,02/23/19 06:30:00 AM,19.389,,,,,
76,02/23/19 06:45:00 AM,19.389,,,,,
77,02/23/19 07:00:00 AM,19.413,,,,,
78,02/23/19 07:15:00 AM,19.460,,,,,
79,02/23/19 07:30:00 AM,19.508,,,,,
80,02/23/19 07:45:00 AM,19.603,,,,,
81,02/23/19 08:00:00 AM,19.746,,,,,
82,02/23/19 08:15:00 AM,19.912,,,,,
83,02/23/19 08:30:00 AM,19.460,,,,,
84,02/23/19 08:45:00 AM,19.793,,,,,
85,02/23/19 09:00:00 AM,19.984,,,,,
86,02/23/19 09:15:00 AM,19.651,,,,,
87,02/23/19 09:30:00 AM,19.817,,,,,
88,02/23/19 09:45:00 AM,19.817,,,,,
89,02/23/19 10:00:00 AM,19.579,,,,,
90,02/23/19 10:15:00 AM,19.841,,,,,
91,02/23/19 10:30:00 AM,19.888,,,,,
92,02/23/19 10:45:00 AM,19.722,,,,,
93,02/23/19 11:00:00 AM,19.912,,,,,
94,02/23/19 11:15:00 AM,19.627,,,,,
95,02/23/19 11:30:00 AM,19.698,,,,,
96,02/23/19 11:45:00 AM,19.888,,,,,
97,02/23/19 12:00:00 PM,19.508,,,,,
98,02/23/19 12:15:00 PM,19.888,,,,,
99,02/23/19 12:30:00 PM,19.436,,,,,
100,02/23/19 12:45:00 PM,19.722,,,,,
101,02/23/19 01:00:00 PM,19.508,,,,,
102,02/23/19 01:15:00 PM,19.770,,,,,
103,02/23/19 01:30:00 PM,19.484,,,,,
104,02/23/19 01:45:00 PM,19.817,,,,,
105,02/23/19 02:00:00 PM,19.460,,,,,
106,02/23/19 02:15:00 PM,19.746,,,,,
107,02/23/19 02:30:00 PM,19.413,,,,,
108,02/23/19 02:45:00 PM,19.722,,,,,
109,02/23/19 03:00:00 PM,19.318,,,,,
110,02/23/19 03:15:00 PM,19.484,,,,,
111,02/23/19 03:30:00 PM,19.627,,,,,
112,02/23/19 03:45:00 PM,19.199,,,,,
113,02/23/19 04:00:00 PM,19.246,,,,,
114,02/23/19 04:15:00 PM,19.365,,,,,
115,02/23/19 04:30:00 PM,19.484,,,,,
116,02/23/19 04:45:00 PM,19.579,,,,,
117,02/23/19 05:00:00 PM,19.627,,,,,
118,02/23/19 05:15:00 PM,19.413,,,,,
119,02/23/19 05:30:00 PM,19.103,,,,,
120,02/23/19 05:45:00 PM,19.199,,,,,
121,02/23/19 06:00:00 PM,19.246,,,,,
122,02/23/19 06:15:00 PM,19.318,,,,,
123,02/23/19 06:30:00 PM,19.365,,,,,
124,02/23/19 06:45:00 PM,19.413,,,,,
125,02/23/19 07:00:00 PM,19.484,,,,,
126,02/23/19 07:15:00 PM,19.555,,,,,
127,02/23/19 07:30:00 PM,19.603,,,,,
128,02/23/19 07:45:00 PM,19.651,,,,,
129,02/23/19 08:00:00 PM,19.698,,,,,
130,02/23/19 08:15:00 PM,19.722,,,,,
131,02/23/19 08:30:00 PM,19.103,,,,,
132,02/23/19 08:45:00 PM,19.151,,,,,
133,02/23/19 09:00:00 PM,19.222,,,,,
134,02/23/19 09:15:00 PM,19.294,,,,,
135,02/23/19 09:30:00 PM,19.341,,,,,
136,02/23/19 09:45:00 PM,19.365,,,,,
137,02/23/19 10:00:00 PM,19.413,,,,,
138,02/23/19 10:15:00 PM,19.436,,,,,
139,02/23/19 10:30:00 PM,19.484,,,,,
140,02/23/19 10:45:00 PM,19.532,,,,,
141,02/23/19 11:00:00 PM,19.555,,,,,
142,02/23/19 11:15:00 PM,19.603,,,,,
143,02/23/19 11:30:00 PM,19.627,,,,,
144,02/23/19 11:45:00 PM,19.651,,,,,
145,02/24/19 12:00:00 AM,19.651,,,,,
146,02/24/19 12:15:00 AM,19.674,,,,,
147,02/24/19 12:30:00 AM,19.674,,,,,
148,02/24/19 12:45:00 AM,19.674,,,,,
149,02/24/19 01:00:00 AM,19.698,,,,,
150,02/24/19 01:15:00 AM,19.698,,,,,
151,02/24/19 01:30:00 AM,19.032,,,,,
152,02/24/19 01:45:00 AM,19.080,,,,,
153,02/24/19 02:00:00 AM,19.151,,,,,
154,02/24/19 02:15:00 AM,19.175,,,,,
155,02/24/19 02:30:00 AM,19.246,,,,,
156,02/24/19 02:45:00 AM,19.294,,,,,
157,02/24/19 03:00:00 AM,19.341,,,,,
158,02/24/19 03:15:00 AM,19.389,,,,,
159,02/24/19 03:30:00 AM,19.436,,,,,
160,02/24/19 03:45:00 AM,19.460,,,,,
161,02/24/19 04:00:00 AM,19.484,,,,,
162,02/24/19 04:15:00 AM,19.484,,,,,
163,02/24/19 04:30:00 AM,19.484,,,,,
164,02/24/19 04:45:00 AM,19.484,,,,,
165,02/24/19 05:00:00 AM,19.508,,,,,
166,02/24/19 05:15:00 AM,19.532,,,,,
167,02/24/19 05:30:00 AM,19.532,,,,,
168,02/24/19 05:45:00 AM,19.532,,,,,
169,02/24/19 06:00:00 AM,19.508,,,,,
170,02/24/19 06:15:00 AM,19.484,,,,,
171,02/24/19 06:30:00 AM,19.460,,,,,
172,02/24/19 06:45:00 AM,19.460,,,,,
173,02/24/19 07:00:00 AM,19.436,,,,,
174,02/24/19 07:15:00 AM,19.413,,,,,
175,02/24/19 07:30:00 AM,19.436,,,,,
176,02/24/19 07:45:00 AM,19.436,,,,,
177,02/24/19 08:00:00 AM,19.460,,,,,
178,02/24/19 08:15:00 AM,19.460,,,,,
179,02/24/19 08:30:00 AM,19.460,,,,,
180,02/24/19 08:45:00 AM,19.484,,,,,
181,02/24/19 09:00:00 AM,19.484,,,,,
182,02/24/19 09:15:00 AM,19.508,,,,,
183,02/24/19 09:30:00 AM,19.508,,,,,
184,02/24/19 09:45:00 AM,19.532,,,,,
185,02/24/19 10:00:00 AM,19.555,,,,,
186,02/24/19 10:15:00 AM,19.579,,,,,
187,02/24/19 10:30:00 AM,19.603,,,,,
188,02/24/19 10:45:00 AM,19.627,,,,,
189,02/24/19 11:00:00 AM,19.698,,,,,
190,02/24/19 11:15:00 AM,19.746,,,,,
191,02/24/19 11:30:00 AM,19.151,,,,,
192,02/24/19 11:45:00 AM,19.222,,,,,
193,02/24/19 12:00:00 PM,19.294,,,,,
194,02/24/19 12:15:00 PM,19.365,,,,,
195,02/24/19 12:30:00 PM,19.484,,,,,
196,02/24/19 12:45:00 PM,19.627,,,,,
197,02/24/19 01:00:00 PM,19.746,,,,,
198,02/24/19 01:15:00 PM,19.175,,,,,
199,02/24/19 01:30:00 PM,19.294,,,,,
200,02/24/19 01:45:00 PM,19.389,,,,,
201,02/24/19 02:00:00 PM,19.532,,,,,
202,02/24/19 02:15:00 PM,19.651,,,,,
203,02/24/19 02:30:00 PM,19.056,,,,,
204,02/24/19 02:45:00 PM,19.151,,,,,
205,02/24/19 03:00:00 PM,19.246,,,,,
206,02/24/19 03:15:00 PM,19.341,,,,,
207,02/24/19 03:30:00 PM,19.436,,,,,
208,02/24/19 03:45:00 PM,19.460,,,,,
209,02/24/19 04:00:00 PM,19.532,,,,,
210,02/24/19 04:15:00 PM,19.555,,,,,
211,02/24/19 04:30:00 PM,19.603,,,,,
212,02/24/19 04:45:00 PM,19.627,,,,,
213,02/24/19 05:00:00 PM,19.627,,,,,
214,02/24/19 05:15:00 PM,19.651,,,,,
215,02/24/19 05:30:00 PM,19.651,,,,,
216,02/24/19 05:45:00 PM,19.674,,,,,
217,02/24/19 06:00:00 PM,19.722,,,,,
218,02/24/19 06:15:00 PM,19.008,,,,,
219,02/24/19 06:30:00 PM,19.080,,,,,
220,02/24/19 06:45:00 PM,19.151,,,,,
221,02/24/19 07:00:00 PM,19.222,,,,,
222,02/24/19 07:15:00 PM,19.270,,,,,
223,02/24/19 07:30:00 PM,19.318,,,,,
224,02/24/19 07:45:00 PM,19.341,,,,,
225,02/24/19 08:00:00 PM,19.365,,,,,
226,02/24/19 08:15:00 PM,19.389,,,,,
227,02/24/19 08:30:00 PM,19.413,,,,,
228,02/24/19 08:45:00 PM,19.436,,,,,
229,02/24/19 09:00:00 PM,19.460,,,,,
230,02/24/19 09:15:00 PM,19.508,,,,,
231,02/24/19 09:30:00 PM,19.532,,,,,
232,02/24/19 09:45:00 PM,19.555,,,,,
233,02/24/19 10:00:00 PM,19.579,,,,,
234,02/24/19 10:15:00 PM,19.579,,,,,
235,02/24/19 10:30:00 PM,19.603,,,,,
236,02/24/19 10:45:00 PM,19.603,,,,,
237,02/24/19 11:00:00 PM,19.603,,,,,
238,02/24/19 11:15:00 PM,19.603,,,,,
239,02/24/19 11:30:00 PM,19.603,,,,,
240,02/24/19 11:45:00 PM,19.579,,,,,
241,02/25/19 12:00:00 AM,19.555,,,,,
242,02/25/19 12:15:00 AM,19.532,,,,,
243,02/25/19 12:30:00 AM,19.508,,,,,
244,02/25/19 12:45:00 AM,19.460,,,,,
245,02/25/19 01:00:00 AM,19.436,,,,,
246,02/25/19 01:15:00 AM,19.413,,,,,
247,02/25/19 01:30:00 AM,19.389,,,,,
248,02/25/19 01:45:00 AM,19.365,,,,,
249,02/25/19 02:00:00 AM,19.341,,,,,
250,02/25/19 02:15:00 AM,19.341,,,,,
251,02/25/19 02:30:00 AM,19.294,,,,,
252,02/25/19 02:45:00 AM,19.270,,,,,
253,02/25/19 03:00:00 AM,19.246,,,,,
254,02/25/19 03:15:00 AM,19.199,,,,,
255,02/25/19 03:30:00 AM,19.175,,,,,
256,02/25/19 03:45:00 AM,19.175,,,,,
257,02/25/19 04:00:00 AM,19.151,,,,,
258,02/25/19 04:15:00 AM,19.127,,,,,
259,02/25/19 04:30:00 AM,19.103,,,,,
260,02/25/19 04:45:00 AM,19.056,,,,,
261,02/25/19 05:00:00 AM,19.008,,,,,
262,02/25/19 05:15:00 AM,18.985,,,,,
263,02/25/19 05:30:00 AM,18.961,,,,,
264,02/25/19 05:45:00 AM,18.889,,,,,
265,02/25/19 06:00:00 AM,18.866,,,,,
266,02/25/19 06:15:00 AM,18.842,,,,,
267,02/25/19 06:30:00 AM,18.818,,,,,
268,02/25/19 06:45:00 AM,18.818,,,,,
269,02/25/19 07:00:00 AM,18.818,,,,,
270,02/25/19 07:15:00 AM,18.818,,,,,
271,02/25/19 07:30:00 AM,18.842,,,,,
272,02/25/19 07:45:00 AM,18.961,,,,,
273,02/25/19 08:00:00 AM,19.056,,,,,
274,02/25/19 08:15:00 AM,19.413,,,,,
275,02/25/19 08:30:00 AM,15.939,,,,,
276,02/25/19 08:45:00 AM,15.079,,,,,
277,02/25/19 09:00:00 AM,16.558,,,,,
278,02/25/19 09:15:00 AM,17.938,,,,,
279,02/25/19 09:30:00 AM,18.129,,,,,
280,02/25/19 09:30:21 AM,,,Logged,,,
281,02/25/19 09:30:24 AM,,,,Logged,,
282,02/25/19 09:31:44 AM,,Logged,,,,
283,02/25/19 09:45:00 AM,20.269,,,,,
284,02/25/19 10:00:00 AM,19.984,,,,,
285,02/25/19 10:15:00 AM,18.961,,,,,
286,02/25/19 10:30:00 AM,17.677,,,,,
287,02/25/19 10:45:00 AM,16.630,,,,,
288,02/25/19 11:00:00 AM,15.342,,,,,
289,02/25/19 11:15:00 AM,14.026,,,,,
290,02/25/19 11:30:00 AM,13.570,,,,,
291,02/25/19 11:45:00 AM,12.630,,,,,
292,02/25/19 12:00:00 PM,11.734,,,,,
293,02/25/19 12:15:00 PM,10.956,,,,,
294,02/25/19 12:30:00 PM,10.443,,,,,
295,02/25/19 12:45:00 PM,9.706,,,,,
296,02/25/19 01:00:00 PM,9.040,,,,,
297,02/25/19 01:15:00 PM,8.519,,,,,
298,02/25/19 01:30:00 PM,8.020,,,,,
299,02/25/19 01:45:00 PM,8.369,,,,,
300,02/25/19 02:00:00 PM,7.695,,,,,
301,02/25/19 02:15:00 PM,7.192,,,,,
302,02/25/19 02:30:00 PM,7.192,,,,,
303,02/25/19 02:45:00 PM,7.268,,,,,
304,02/25/19 03:00:00 PM,7.142,,,,,
305,02/25/19 03:15:00 PM,7.695,,,,,
306,02/25/19 03:30:00 PM,6.712,,,,,
307,02/25/19 03:45:00 PM,6.051,,,,,
308,02/25/19 04:00:00 PM,5.719,,,,,
309,02/25/19 04:15:00 PM,5.231,,,,,
310,02/25/19 04:30:00 PM,4.740,,,,,
311,02/25/19 04:45:00 PM,4.584,,,,,
312,02/25/19 05:00:00 PM,4.428,,,,,
313,02/25/19 05:15:00 PM,4.298,,,,,
314,02/25/19 05:30:00 PM,4.194,,,,,
315,02/25/19 05:45:00 PM,4.115,,,,,
316,02/25/19 06:00:00 PM,4.063,,,,,
317,02/25/19 06:15:00 PM,4.037,,,,,
318,02/25/19 06:30:00 PM,3.985,,,,,
319,02/25/19 06:45:00 PM,3.958,,,,,
320,02/25/19 07:00:00 PM,3.958,,,,,
321,02/25/19 07:15:00 PM,3.958,,,,,
322,02/25/19 07:30:00 PM,3.932,,,,,
323,02/25/19 07:45:00 PM,3.958,,,,,
324,02/25/19 08:00:00 PM,3.958,,,,,
325,02/25/19 08:15:00 PM,3.958,,,,,
326,02/25/19 08:30:00 PM,3.958,,,,,
327,02/25/19 08:45:00 PM,3.958,,,,,
328,02/25/19 09:00:00 PM,3.958,,,,,
329,02/25/19 09:15:00 PM,3.958,,,,,
330,02/25/19 09:30:00 PM,3.958,,,,,
331,02/25/19 09:45:00 PM,3.958,,,,,
332,02/25/19 10:00:00 PM,3.958,,,,,
333,02/25/19 10:15:00 PM,3.985,,,,,
334,02/25/19 10:30:00 PM,3.958,,,,,
335,02/25/19 10:45:00 PM,3.958,,,,,
336,02/25/19 11:00:00 PM,3.958,,,,,
337,02/25/19 11:15:00 PM,3.958,,,,,
338,02/25/19 11:30:00 PM,3.958,,,,,
339,02/25/19 11:45:00 PM,3.958,,,,,
340,02/26/19 12:00:00 AM,4.011,,,,,
341,02/26/19 12:15:00 AM,4.402,,,,,
342,02/26/19 12:30:00 AM,4.869,,,,,
343,02/26/19 12:45:00 AM,5.360,,,,,
344,02/26/19 01:00:00 AM,5.205,,,,,
345,02/26/19 01:15:00 AM,4.947,,,,,
346,02/26/19 01:30:00 AM,4.740,,,,,
347,02/26/19 01:45:00 AM,4.584,,,,,
348,02/26/19 02:00:00 AM,4.428,,,,,
349,02/26/19 02:15:00 AM,4.324,,,,,
350,02/26/19 02:30:00 AM,4.220,,,,,
351,02/26/19 02:45:00 AM,4.168,,,,,
352,02/26/19 03:00:00 AM,4.089,,,,,
353,02/26/19 03:15:00 AM,4.063,,,,,
354,02/26/19 03:30:00 AM,4.011,,,,,
355,02/26/19 03:45:00 AM,3.958,,,,,
356,02/26/19 04:00:00 AM,3.958,,,,,
357,02/26/19 04:15:00 AM,4.324,,,,,
358,02/26/19 04:30:00 AM,4.818,,,,,
359,02/26/19 04:45:00 AM,5.334,,,,,
360,02/26/19 05:00:00 AM,5.231,,,,,
361,02/26/19 05:15:00 AM,4.999,,,,,
362,02/26/19 05:30:00 AM,4.766,,,,,
363,02/26/19 05:45:00 AM,4.558,,,,,
364,02/26/19 06:00:00 AM,4.428,,,,,
365,02/26/19 06:15:00 AM,4.324,,,,,
366,02/26/19 06:30:00 AM,4.246,,,,,
367,02/26/19 06:45:00 AM,4.194,,,,,
368,02/26/19 07:00:00 AM,4.141,,,,,
369,02/26/19 07:15:00 AM,4.115,,,,,
370,02/26/19 07:30:00 AM,4.115,,,,,
371,02/26/19 07:45:00 AM,4.168,,,,,
372,02/26/19 08:00:00 AM,4.220,,,,,
373,02/26/19 08:15:00 AM,4.350,,,,,
374,02/26/19 08:30:00 AM,4.532,,,,,
375,02/26/19 08:45:00 AM,4.636,,,,,
376,02/26/19 09:00:00 AM,4.895,,,,,
377,02/26/19 09:15:00 AM,5.102,,,,,
378,02/26/19 09:30:00 AM,5.360,,,,,
379,02/26/19 09:45:00 AM,5.591,,,,,
380,02/26/19 10:00:00 AM,5.821,,,,,
381,02/26/19 10:15:00 AM,6.077,,,,,
382,02/26/19 10:30:00 AM,6.306,,,,,
383,02/26/19 10:45:00 AM,6.484,,,,,
384,02/26/19 11:00:00 AM,6.636,,,,,
385,02/26/19 11:15:00 AM,6.737,,,,,
386,02/26/19 11:30:00 AM,6.965,,,,,
387,02/26/19 11:45:00 AM,7.041,,,,,
388,02/26/19 12:00:00 PM,7.116,,,,,
389,02/26/19 12:15:00 PM,7.091,,,,,
390,02/26/19 12:30:00 PM,7.142,,,,,
391,02/26/19 12:45:00 PM,7.142,,,,,
392,02/26/19 01:00:00 PM,7.368,,,,,
393,02/26/19 01:15:00 PM,7.494,,,,,
394,02/26/19 01:30:00 PM,7.444,,,,,
395,02/26/19 01:45:00 PM,8.045,,,,,
396,02/26/19 02:00:00 PM,7.895,,,,,
397,02/26/19 02:15:00 PM,8.195,,,,,
398,02/26/19 02:30:00 PM,8.195,,,,,
399,02/26/19 02:45:00 PM,8.693,,,,,
400,02/26/19 03:00:00 PM,9.139,,,,,
401,02/26/19 03:15:00 PM,9.534,,,,,
402,02/26/19 03:30:00 PM,8.990,,,,,
403,02/26/19 03:45:00 PM,8.618,,,,,
404,02/26/19 04:00:00 PM,8.070,,,,,
405,02/26/19 04:15:00 PM,7.494,,,,,
406,02/26/19 04:30:00 PM,7.015,,,,,
407,02/26/19 04:45:00 PM,6.560,,,,,
408,02/26/19 05:00:00 PM,6.128,,,,,
409,02/26/19 05:15:00 PM,5.745,,,,,
410,02/26/19 05:30:00 PM,5.411,,,,,
411,02/26/19 05:45:00 PM,5.102,,,,,
412,02/26/19 06:00:00 PM,4.844,,,,,
413,02/26/19 06:15:00 PM,4.636,,,,,
414,02/26/19 06:30:00 PM,4.480,,,,,
415,02/26/19 06:45:00 PM,4.376,,,,,
416,02/26/19 07:00:00 PM,4.272,,,,,
417,02/26/19 07:15:00 PM,4.168,,,,,
418,02/26/19 07:30:00 PM,4.115,,,,,
419,02/26/19 07:45:00 PM,4.037,,,,,
420,02/26/19 08:00:00 PM,3.985,,,,,
421,02/26/19 08:15:00 PM,3.958,,,,,
422,02/26/19 08:30:00 PM,4.194,,,,,
423,02/26/19 08:45:00 PM,4.688,,,,,
424,02/26/19 09:00:00 PM,5.179,,,,,
425,02/26/19 09:15:00 PM,5.308,,,,,
426,02/26/19 09:30:00 PM,5.050,,,,,
427,02/26/19 09:45:00 PM,4.844,,,,,
428,02/26/19 10:00:00 PM,4.662,,,,,
429,02/26/19 10:15:00 PM,4.480,,,,,
430,02/26/19 10:30:00 PM,4.350,,,,,
431,02/26/19 10:45:00 PM,4.272,,,,,
432,02/26/19 11:00:00 PM,4.194,,,,,
433,02/26/19 11:15:00 PM,4.115,,,,,
434,02/26/19 11:30:00 PM,4.063,,,,,
435,02/26/19 11:45:00 PM,4.011,,,,,
436,02/27/19 12:00:00 AM,4.141,,,,,
437,02/27/19 12:15:00 AM,4.610,,,,,
438,02/27/19 12:30:00 AM,5.128,,,,,
439,02/27/19 12:45:00 AM,5.334,,,,,
440,02/27/19 01:00:00 AM,5.050,,,,,
441,02/27/19 01:15:00 AM,4.818,,,,,
442,02/27/19 01:30:00 AM,4.636,,,,,
443,02/27/19 01:45:00 AM,4.480,,,,,
444,02/27/19 02:00:00 AM,4.350,,,,,
445,02/27/19 02:15:00 AM,4.246,,,,,
446,02/27/19 02:30:00 AM,4.168,,,,,
447,02/27/19 02:45:00 AM,4.115,,,,,
448,02/27/19 03:00:00 AM,4.063,,,,,
449,02/27/19 03:15:00 AM,4.011,,,,,
450,02/27/19 03:30:00 AM,3.985,,,,,
451,02/27/19 03:45:00 AM,4.220,,,,,
452,02/27/19 04:00:00 AM,4.714,,,,,
453,02/27/19 04:15:00 AM,5.231,,,,,
454,02/27/19 04:30:00 AM,5.308,,,,,
455,02/27/19 04:45:00 AM,5.050,,,,,
456,02/27/19 05:00:00 AM,4.844,,,,,
457,02/27/19 05:15:00 AM,4.636,,,,,
458,02/27/19 05:30:00 AM,4.506,,,,,
459,02/27/19 05:45:00 AM,4.376,,,,,
460,02/27/19 06:00:00 AM,4.298,,,,,
461,02/27/19 06:15:00 AM,4.220,,,,,
462,02/27/19 06:30:00 AM,4.168,,,,,
463,02/27/19 06:45:00 AM,4.115,,,,,
464,02/27/19 07:00:00 AM,4.115,,,,,
465,02/27/19 07:15:00 AM,4.115,,,,,
466,02/27/19 07:30:00 AM,4.141,,,,,
467,02/27/19 07:45:00 AM,4.194,,,,,
468,02/27/19 08:00:00 AM,4.168,,,,,
469,02/27/19 08:15:00 AM,4.220,,,,,
470,02/27/19 08:30:00 AM,4.376,,,,,
471,02/27/19 08:45:00 AM,4.480,,,,,
472,02/27/19 09:00:00 AM,4.506,,,,,
473,02/27/19 09:15:00 AM,4.610,,,,,
474,02/27/19 09:30:00 AM,4.844,,,,,
475,02/27/19 09:45:00 AM,4.947,,,,,
476,02/27/19 10:00:00 AM,5.102,,,,,
477,02/27/19 10:15:00 AM,5.205,,,,,
478,02/27/19 10:30:00 AM,5.411,,,,,
479,02/27/19 10:45:00 AM,5.565,,,,,
480,02/27/19 11:00:00 AM,5.821,,,,,
481,02/27/19 11:15:00 AM,5.847,,,,,
482,02/27/19 11:30:00 AM,5.924,,,,,
483,02/27/19 11:45:00 AM,6.026,,,,,
484,02/27/19 12:00:00 PM,6.026,,,,,
485,02/27/19 12:15:00 PM,5.975,,,,,
486,02/27/19 12:30:00 PM,5.949,,,,,
487,02/27/19 12:45:00 PM,5.872,,,,,
488,02/27/19 01:00:00 PM,5.745,,,,,
489,02/27/19 01:15:00 PM,5.616,,,,,
490,02/27/19 01:30:00 PM,5.616,,,,,
491,02/27/19 01:45:00 PM,5.462,,,,,
492,02/27/19 02:00:00 PM,5.411,,,,,
493,02/27/19 02:15:00 PM,5.282,,,,,
494,02/27/19 02:30:00 PM,5.154,,,,,
495,02/27/19 02:45:00 PM,5.050,,,,,
496,02/27/19 03:00:00 PM,4.895,,,,,
497,02/27/19 03:15:00 PM,4.792,,,,,
498,02/27/19 03:30:00 PM,4.740,,,,,
499,02/27/19 03:45:00 PM,4.688,,,,,
500,02/27/19 04:00:00 PM,4.584,,,,,
501,02/27/19 04:15:00 PM,4.480,,,,,
502,02/27/19 04:30:00 PM,4.402,,,,,
503,02/27/19 04:45:00 PM,4.324,,,,,
504,02/27/19 05:00:00 PM,4.246,,,,,
505,02/27/19 05:15:00 PM,4.168,,,,,
506,02/27/19 05:30:00 PM,4.115,,,,,
507,02/27/19 05:45:00 PM,4.063,,,,,
508,02/27/19 06:00:00 PM,4.037,,,,,
509,02/27/19 06:15:00 PM,3.985,,,,,
510,02/27/19 06:30:00 PM,4.011,,,,,
511,02/27/19 06:45:00 PM,4.454,,,,,
512,02/27/19 07:00:00 PM,4.947,,,,,
513,02/27/19 07:15:00 PM,5.437,,,,,
514,02/27/19 07:30:00 PM,5.205,,,,,
515,02/27/19 07:45:00 PM,4.947,,,,,
516,02/27/19 08:00:00 PM,4.714,,,,,
517,02/27/19 08:15:00 PM,4.532,,,,,
518,02/27/19 08:30:00 PM,4.376,,,,,
519,02/27/19 08:45:00 PM,4.246,,,,,
520,02/27/19 09:00:00 PM,4.168,,,,,
521,02/27/19 09:15:00 PM,4.115,,,,,
522,02/27/19 09:30:00 PM,4.011,,,,,
523,02/27/19 09:45:00 PM,4.115,,,,,
524,02/27/19 10:00:00 PM,4.584,,,,,
525,02/27/19 10:15:00 PM,5.076,,,,,
