"Plot Title: tank 7"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20444039, SEN S/N: 20444039)","Coupler Detached (LGR S/N: 20444039)","Coupler Attached (LGR S/N: 20444039)","Host Connected (LGR S/N: 20444039)","End Of File (LGR S/N: 20444039)"
39,02/22/19 09:30:00 PM,21.748,,,,
40,02/22/19 09:45:00 PM,21.724,,,,
41,02/22/19 10:00:00 PM,21.700,,,,
42,02/22/19 10:15:00 PM,21.748,,,,
43,02/22/19 10:30:00 PM,21.772,,,,
44,02/22/19 10:45:00 PM,21.819,,,,
45,02/22/19 11:00:00 PM,21.867,,,,
46,02/22/19 11:15:00 PM,21.891,,,,
47,02/22/19 11:30:00 PM,21.891,,,,
48,02/22/19 11:45:00 PM,21.867,,,,
49,02/23/19 12:00:00 AM,21.867,,,,
50,02/23/19 12:15:00 AM,21.891,,,,
51,02/23/19 12:30:00 AM,21.867,,,,
52,02/23/19 12:45:00 AM,21.843,,,,
53,02/23/19 01:00:00 AM,21.819,,,,
54,02/23/19 01:15:00 AM,21.843,,,,
55,02/23/19 01:30:00 AM,21.819,,,,
56,02/23/19 01:45:00 AM,21.772,,,,
57,02/23/19 02:00:00 AM,21.724,,,,
58,02/23/19 02:15:00 AM,21.724,,,,
59,02/23/19 02:30:00 AM,21.724,,,,
60,02/23/19 02:45:00 AM,21.748,,,,
61,02/23/19 03:00:00 AM,21.724,,,,
62,02/23/19 03:15:00 AM,21.676,,,,
63,02/23/19 03:30:00 AM,21.652,,,,
64,02/23/19 03:45:00 AM,21.628,,,,
65,02/23/19 04:00:00 AM,21.581,,,,
66,02/23/19 04:15:00 AM,21.604,,,,
67,02/23/19 04:30:00 AM,21.581,,,,
68,02/23/19 04:45:00 AM,21.581,,,,
69,02/23/19 05:00:00 AM,21.533,,,,
70,02/23/19 05:15:00 AM,21.581,,,,
71,02/23/19 05:30:00 AM,21.604,,,,
72,02/23/19 05:45:00 AM,21.581,,,,
73,02/23/19 06:00:00 AM,21.604,,,,
74,02/23/19 06:15:00 AM,21.604,,,,
75,02/23/19 06:30:00 AM,21.604,,,,
76,02/23/19 06:45:00 AM,21.604,,,,
77,02/23/19 07:00:00 AM,21.652,,,,
78,02/23/19 07:15:00 AM,21.676,,,,
79,02/23/19 07:30:00 AM,21.724,,,,
80,02/23/19 07:45:00 AM,21.772,,,,
81,02/23/19 08:00:00 AM,21.891,,,,
82,02/23/19 08:15:00 AM,22.034,,,,
83,02/23/19 08:30:00 AM,22.226,,,,
84,02/23/19 08:45:00 AM,22.489,,,,
85,02/23/19 09:00:00 AM,22.776,,,,
86,02/23/19 09:15:00 AM,23.040,,,,
87,02/23/19 09:30:00 AM,23.472,,,,
88,02/23/19 09:45:00 AM,23.761,,,,
89,02/23/19 10:00:00 AM,24.098,,,,
90,02/23/19 10:15:00 AM,24.339,,,,
91,02/23/19 10:30:00 AM,24.750,,,,
92,02/23/19 10:45:00 AM,25.040,,,,
93,02/23/19 11:00:00 AM,25.234,,,,
94,02/23/19 11:15:00 AM,25.453,,,,
95,02/23/19 11:30:00 AM,25.623,,,,
96,02/23/19 11:45:00 AM,25.890,,,,
97,02/23/19 12:00:00 PM,26.036,,,,
98,02/23/19 12:15:00 PM,26.231,,,,
99,02/23/19 12:30:00 PM,26.304,,,,
100,02/23/19 12:45:00 PM,26.353,,,,
101,02/23/19 01:00:00 PM,26.524,,,,
102,02/23/19 01:15:00 PM,26.524,,,,
103,02/23/19 01:30:00 PM,26.598,,,,
104,02/23/19 01:45:00 PM,26.695,,,,
105,02/23/19 02:00:00 PM,26.793,,,,
106,02/23/19 02:15:00 PM,26.842,,,,
107,02/23/19 02:30:00 PM,26.818,,,,
108,02/23/19 02:45:00 PM,26.842,,,,
109,02/23/19 03:00:00 PM,26.769,,,,
110,02/23/19 03:15:00 PM,26.671,,,,
111,02/23/19 03:30:00 PM,26.549,,,,
112,02/23/19 03:45:00 PM,26.402,,,,
113,02/23/19 04:00:00 PM,26.231,,,,
114,02/23/19 04:15:00 PM,26.061,,,,
115,02/23/19 04:30:00 PM,25.939,,,,
116,02/23/19 04:45:00 PM,25.793,,,,
117,02/23/19 05:00:00 PM,25.647,,,,
118,02/23/19 05:15:00 PM,25.501,,,,
119,02/23/19 05:30:00 PM,25.355,,,,
120,02/23/19 05:45:00 PM,25.186,,,,
121,02/23/19 06:00:00 PM,25.040,,,,
122,02/23/19 06:15:00 PM,24.944,,,,
123,02/23/19 06:30:00 PM,24.823,,,,
124,02/23/19 06:45:00 PM,24.750,,,,
125,02/23/19 07:00:00 PM,24.677,,,,
126,02/23/19 07:15:00 PM,24.605,,,,
127,02/23/19 07:30:00 PM,24.532,,,,
128,02/23/19 07:45:00 PM,24.436,,,,
129,02/23/19 08:00:00 PM,24.339,,,,
130,02/23/19 08:15:00 PM,24.267,,,,
131,02/23/19 08:30:00 PM,24.171,,,,
132,02/23/19 08:45:00 PM,24.098,,,,
133,02/23/19 09:00:00 PM,24.050,,,,
134,02/23/19 09:15:00 PM,23.954,,,,
135,02/23/19 09:30:00 PM,23.857,,,,
136,02/23/19 09:45:00 PM,23.761,,,,
137,02/23/19 10:00:00 PM,23.689,,,,
138,02/23/19 10:15:00 PM,23.593,,,,
139,02/23/19 10:30:00 PM,23.497,,,,
140,02/23/19 10:45:00 PM,23.424,,,,
141,02/23/19 11:00:00 PM,23.352,,,,
142,02/23/19 11:15:00 PM,23.328,,,,
143,02/23/19 11:30:00 PM,23.280,,,,
144,02/23/19 11:45:00 PM,23.232,,,,
145,02/24/19 12:00:00 AM,23.112,,,,
146,02/24/19 12:15:00 AM,23.016,,,,
147,02/24/19 12:30:00 AM,22.968,,,,
148,02/24/19 12:45:00 AM,22.896,,,,
149,02/24/19 01:00:00 AM,22.872,,,,
150,02/24/19 01:15:00 AM,22.872,,,,
151,02/24/19 01:30:00 AM,22.848,,,,
152,02/24/19 01:45:00 AM,22.824,,,,
153,02/24/19 02:00:00 AM,22.800,,,,
154,02/24/19 02:15:00 AM,22.776,,,,
155,02/24/19 02:30:00 AM,22.776,,,,
156,02/24/19 02:45:00 AM,22.776,,,,
157,02/24/19 03:00:00 AM,22.800,,,,
158,02/24/19 03:15:00 AM,22.776,,,,
159,02/24/19 03:30:00 AM,22.800,,,,
160,02/24/19 03:45:00 AM,22.776,,,,
161,02/24/19 04:00:00 AM,22.729,,,,
162,02/24/19 04:15:00 AM,22.681,,,,
163,02/24/19 04:30:00 AM,22.633,,,,
164,02/24/19 04:45:00 AM,22.609,,,,
165,02/24/19 05:00:00 AM,22.609,,,,
166,02/24/19 05:15:00 AM,22.585,,,,
167,02/24/19 05:30:00 AM,22.537,,,,
168,02/24/19 05:45:00 AM,22.513,,,,
169,02/24/19 06:00:00 AM,22.465,,,,
170,02/24/19 06:15:00 AM,22.417,,,,
171,02/24/19 06:30:00 AM,22.393,,,,
172,02/24/19 06:45:00 AM,22.345,,,,
173,02/24/19 07:00:00 AM,22.250,,,,
174,02/24/19 07:15:00 AM,22.202,,,,
175,02/24/19 07:30:00 AM,22.226,,,,
176,02/24/19 07:45:00 AM,22.226,,,,
177,02/24/19 08:00:00 AM,22.178,,,,
178,02/24/19 08:15:00 AM,22.178,,,,
179,02/24/19 08:30:00 AM,22.154,,,,
180,02/24/19 08:45:00 AM,22.178,,,,
181,02/24/19 09:00:00 AM,22.154,,,,
182,02/24/19 09:15:00 AM,22.106,,,,
183,02/24/19 09:30:00 AM,22.082,,,,
184,02/24/19 09:45:00 AM,22.058,,,,
185,02/24/19 10:00:00 AM,22.011,,,,
186,02/24/19 10:15:00 AM,22.011,,,,
187,02/24/19 10:30:00 AM,21.987,,,,
188,02/24/19 10:45:00 AM,22.034,,,,
189,02/24/19 11:00:00 AM,22.106,,,,
190,02/24/19 11:15:00 AM,22.178,,,,
191,02/24/19 11:30:00 AM,22.202,,,,
192,02/24/19 11:45:00 AM,22.178,,,,
193,02/24/19 12:00:00 PM,22.130,,,,
194,02/24/19 12:15:00 PM,22.154,,,,
195,02/24/19 12:30:00 PM,22.226,,,,
196,02/24/19 12:45:00 PM,22.321,,,,
197,02/24/19 01:00:00 PM,22.345,,,,
198,02/24/19 01:15:00 PM,22.393,,,,
199,02/24/19 01:30:00 PM,22.393,,,,
200,02/24/19 01:45:00 PM,22.393,,,,
201,02/24/19 02:00:00 PM,22.441,,,,
202,02/24/19 02:15:00 PM,22.465,,,,
203,02/24/19 02:30:00 PM,22.465,,,,
204,02/24/19 02:45:00 PM,22.441,,,,
205,02/24/19 03:00:00 PM,22.441,,,,
206,02/24/19 03:15:00 PM,22.441,,,,
207,02/24/19 03:30:00 PM,22.417,,,,
208,02/24/19 03:45:00 PM,22.393,,,,
209,02/24/19 04:00:00 PM,22.393,,,,
210,02/24/19 04:15:00 PM,22.345,,,,
211,02/24/19 04:30:00 PM,22.345,,,,
212,02/24/19 04:45:00 PM,22.321,,,,
213,02/24/19 05:00:00 PM,22.298,,,,
214,02/24/19 05:15:00 PM,22.226,,,,
215,02/24/19 05:30:00 PM,22.202,,,,
216,02/24/19 05:45:00 PM,22.178,,,,
217,02/24/19 06:00:00 PM,22.154,,,,
218,02/24/19 06:15:00 PM,22.130,,,,
219,02/24/19 06:30:00 PM,22.082,,,,
220,02/24/19 06:45:00 PM,22.058,,,,
221,02/24/19 07:00:00 PM,22.106,,,,
222,02/24/19 07:15:00 PM,22.106,,,,
223,02/24/19 07:30:00 PM,22.082,,,,
224,02/24/19 07:45:00 PM,22.058,,,,
225,02/24/19 08:00:00 PM,22.034,,,,
226,02/24/19 08:15:00 PM,21.987,,,,
227,02/24/19 08:30:00 PM,21.915,,,,
228,02/24/19 08:45:00 PM,21.915,,,,
229,02/24/19 09:00:00 PM,21.915,,,,
230,02/24/19 09:15:00 PM,21.915,,,,
231,02/24/19 09:30:00 PM,21.915,,,,
232,02/24/19 09:45:00 PM,21.867,,,,
233,02/24/19 10:00:00 PM,21.843,,,,
234,02/24/19 10:15:00 PM,21.843,,,,
235,02/24/19 10:30:00 PM,21.843,,,,
236,02/24/19 10:45:00 PM,21.843,,,,
237,02/24/19 11:00:00 PM,21.795,,,,
238,02/24/19 11:15:00 PM,21.748,,,,
239,02/24/19 11:30:00 PM,21.700,,,,
240,02/24/19 11:45:00 PM,21.676,,,,
241,02/25/19 12:00:00 AM,21.604,,,,
242,02/25/19 12:15:00 AM,21.557,,,,
243,02/25/19 12:30:00 AM,21.485,,,,
244,02/25/19 12:45:00 AM,21.437,,,,
245,02/25/19 01:00:00 AM,21.390,,,,
246,02/25/19 01:15:00 AM,21.342,,,,
247,02/25/19 01:30:00 AM,21.270,,,,
248,02/25/19 01:45:00 AM,21.270,,,,
249,02/25/19 02:00:00 AM,21.246,,,,
250,02/25/19 02:15:00 AM,21.199,,,,
251,02/25/19 02:30:00 AM,21.151,,,,
252,02/25/19 02:45:00 AM,21.127,,,,
253,02/25/19 03:00:00 AM,21.103,,,,
254,02/25/19 03:15:00 AM,21.079,,,,
255,02/25/19 03:30:00 AM,21.103,,,,
256,02/25/19 03:45:00 AM,21.175,,,,
257,02/25/19 04:00:00 AM,21.151,,,,
258,02/25/19 04:15:00 AM,21.175,,,,
259,02/25/19 04:30:00 AM,21.199,,,,
260,02/25/19 04:45:00 AM,21.199,,,,
261,02/25/19 05:00:00 AM,21.175,,,,
262,02/25/19 05:15:00 AM,21.151,,,,
263,02/25/19 05:30:00 AM,21.103,,,,
264,02/25/19 05:45:00 AM,21.032,,,,
265,02/25/19 06:00:00 AM,21.056,,,,
266,02/25/19 06:15:00 AM,21.079,,,,
267,02/25/19 06:30:00 AM,21.127,,,,
268,02/25/19 06:45:00 AM,21.151,,,,
269,02/25/19 07:00:00 AM,21.175,,,,
270,02/25/19 07:15:00 AM,21.246,,,,
271,02/25/19 07:30:00 AM,21.294,,,,
272,02/25/19 07:45:00 AM,21.366,,,,
273,02/25/19 08:00:00 AM,21.485,,,,
274,02/25/19 08:15:00 AM,21.604,,,,
275,02/25/19 08:30:00 AM,17.772,,,,
276,02/25/19 08:45:00 AM,15.438,,,,
277,02/25/19 09:00:00 AM,15.939,,,,
278,02/25/19 09:15:00 AM,16.963,,,,
279,02/25/19 09:30:00 AM,17.272,,,,
280,02/25/19 09:33:39 AM,,,Logged,,
281,02/25/19 09:33:42 AM,,,,Logged,Logged
